station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079049,2010-08-05,,,2.0,21.0,,,25.0,61.0,,,,,,
28079054,2010-08-05,,,7.0,24.0,,,34.0,59.0,,,,,,
28079055,2010-08-05,,,18.0,19.0,,14.0,47.0,,0.8,0.2,0.2,1.45,1.22,0.24
28079056,2010-08-05,,0.3,18.0,49.0,,,76.0,49.0,,,,,,
28079057,2010-08-05,7.0,0.2,2.0,14.0,,14.0,18.0,,,,,,,
28079058,2010-08-05,,,3.0,12.0,,,16.0,74.0,,,,,,
28079059,2010-08-05,,,3.0,12.0,,,17.0,72.0,,,,,,
28079004,2010-08-06,7.0,0.4,24.0,44.0,,,82.0,,,,,,,
28079008,2010-08-06,6.0,0.3,20.0,54.0,15.0,35.0,85.0,63.0,3.7,0.6,1.8,1.26,1.12,0.14
28079011,2010-08-06,,,19.0,43.0,,,72.0,,3.9,0.8,0.6,,,
28079016,2010-08-06,,0.2,3.0,14.0,,,19.0,79.0,,,,,,
28079017,2010-08-06,8.0,,9.0,34.0,,,48.0,54.0,,,,,,
28079018,2010-08-06,6.0,0.3,10.0,32.0,,26.0,48.0,78.0,2.9,0.5,0.6,,,
28079024,2010-08-06,9.0,0.2,3.0,17.0,8.0,19.0,21.0,93.0,1.2,0.5,0.9,1.29,1.14,0.16
28079027,2010-08-06,,,8.0,32.0,,,45.0,81.0,,,,1.31,1.09,0.22
28079035,2010-08-06,8.0,0.3,13.0,49.0,,,69.0,62.0,,,,,,
28079036,2010-08-06,4.0,0.2,,,,22.0,,,,,,,,
28079038,2010-08-06,9.0,,19.0,52.0,14.0,33.0,80.0,,4.7,0.6,0.9,,,
28079039,2010-08-06,,0.3,21.0,39.0,,,71.0,75.0,,,,,,
28079040,2010-08-06,6.0,,6.0,36.0,,25.0,45.0,,,,,,,
28079047,2010-08-06,,,9.0,41.0,10.0,26.0,55.0,,,,,,,
28079048,2010-08-06,,,5.0,30.0,8.0,22.0,38.0,,,,,,,
28079049,2010-08-06,,,3.0,28.0,,,34.0,71.0,,,,,,
28079054,2010-08-06,,,10.0,35.0,,,50.0,72.0,,,,,,
28079055,2010-08-06,,,22.0,27.0,,19.0,60.0,,1.0,0.3,0.3,1.49,1.24,0.26
28079056,2010-08-06,,0.4,43.0,68.0,,,133.0,55.0,,,,,,
28079057,2010-08-06,7.0,0.2,5.0,28.0,,18.0,35.0,,,,,,,
28079058,2010-08-06,,,3.0,12.0,,,16.0,92.0,,,,,,
28079059,2010-08-06,,,3.0,14.0,,,19.0,87.0,,,,,,
28079004,2010-08-07,7.0,0.3,20.0,42.0,,,72.0,,,,,,,
28079008,2010-08-07,5.0,0.3,11.0,49.0,20.0,43.0,65.0,63.0,3.4,0.5,1.7,1.25,1.14,0.11
28079011,2010-08-07,,,21.0,45.0,,,78.0,,5.4,1.1,1.0,,,
28079016,2010-08-07,,0.2,3.0,17.0,,,22.0,77.0,,,,,,
28079017,2010-08-07,8.0,,13.0,45.0,,,65.0,43.0,,,,,,
28079018,2010-08-07,6.0,0.3,10.0,34.0,,30.0,49.0,70.0,,,,,,
28079024,2010-08-07,9.0,0.2,2.0,21.0,12.0,25.0,24.0,85.0,1.2,0.6,1.1,1.31,1.16,0.15
28079027,2010-08-07,,,5.0,32.0,,,40.0,81.0,,,,1.36,1.14,0.23
28079035,2010-08-07,8.0,0.3,11.0,46.0,,,63.0,63.0,,,,,,
28079036,2010-08-07,5.0,0.3,7.0,35.0,,33.0,46.0,,,,,,,
28079038,2010-08-07,9.0,,11.0,39.0,20.0,41.0,55.0,,2.6,0.3,0.4,,,
28079039,2010-08-07,,0.3,18.0,38.0,,,65.0,73.0,,,,,,
28079040,2010-08-07,6.0,,4.0,37.0,,41.0,43.0,,,,,,,
28079047,2010-08-07,,,7.0,39.0,14.0,26.0,49.0,,,,,,,
28079048,2010-08-07,,,13.0,38.0,13.0,31.0,58.0,,,,,,,
28079049,2010-08-07,,,3.0,27.0,,,32.0,67.0,,,,,,
28079054,2010-08-07,,,4.0,23.0,,,29.0,77.0,,,,,,
28079055,2010-08-07,,,20.0,34.0,,34.0,64.0,,0.6,0.2,0.2,1.56,1.3,0.27
28079056,2010-08-07,,0.4,40.0,65.0,,,125.0,47.0,,,,,,
28079057,2010-08-07,7.0,0.2,3.0,27.0,,30.0,32.0,,,,,,,
28079058,2010-08-07,,,3.0,16.0,,,20.0,89.0,,,,,,
28079059,2010-08-07,,,4.0,21.0,,,27.0,84.0,,,,,,
28079004,2010-08-08,7.0,0.4,21.0,49.0,,,81.0,,,,,,,
28079008,2010-08-08,5.0,0.3,11.0,63.0,26.0,56.0,81.0,43.0,4.0,0.6,1.8,1.36,1.27,0.1
28079011,2010-08-08,,,18.0,50.0,,,77.0,,4.6,1.1,0.7,,,
28079016,2010-08-08,,0.3,3.0,19.0,,,24.0,58.0,,,,,,
28079017,2010-08-08,8.0,,10.0,36.0,,,51.0,40.0,,,,,,
28079018,2010-08-08,6.0,0.3,12.0,40.0,,37.0,58.0,54.0,,,,,,
28079024,2010-08-08,10.0,0.2,2.0,32.0,17.0,34.0,35.0,65.0,1.6,0.7,1.5,1.39,1.24,0.15
28079027,2010-08-08,,,6.0,42.0,,,51.0,62.0,,,,1.38,1.14,0.24
28079035,2010-08-08,8.0,0.4,14.0,54.0,,,76.0,47.0,,,,,,
28079036,2010-08-08,5.0,0.3,5.0,36.0,,40.0,44.0,,,,,,,
28079038,2010-08-08,9.0,,11.0,49.0,23.0,48.0,65.0,,4.6,0.4,0.7,,,
28079039,2010-08-08,,0.3,17.0,46.0,,,72.0,54.0,,,,,,
28079040,2010-08-08,6.0,,3.0,33.0,,43.0,38.0,,,,,,,
28079047,2010-08-08,,,7.0,45.0,17.0,35.0,56.0,,,,,,,
28079048,2010-08-08,,,15.0,48.0,17.0,39.0,71.0,,,,,,,
28079049,2010-08-08,,,5.0,38.0,,,46.0,43.0,,,,,,
28079054,2010-08-08,,,5.0,32.0,,,40.0,65.0,,,,,,
28079055,2010-08-08,,,19.0,39.0,,42.0,69.0,,0.5,0.2,0.2,1.58,1.3,0.29
28079056,2010-08-08,,0.4,40.0,73.0,,,135.0,36.0,,,,,,
28079057,2010-08-08,8.0,0.2,3.0,37.0,,40.0,41.0,,,,,,,
28079058,2010-08-08,,,3.0,18.0,,,23.0,70.0,,,,,,
28079059,2010-08-08,,,5.0,32.0,,,40.0,64.0,,,,,,
28079004,2010-08-09,7.0,0.3,16.0,44.0,,,68.0,,,,,,,
28079008,2010-08-09,5.0,0.4,15.0,67.0,39.0,79.0,90.0,43.0,4.1,0.8,2.3,1.33,1.21,0.12
28079011,2010-08-09,,,17.0,52.0,,,77.0,,5.5,1.7,1.1,,,
28079016,2010-08-09,,0.3,6.0,17.0,,,27.0,58.0,,,,,,
28079018,2010-08-09,6.0,0.3,13.0,33.0,,57.0,53.0,62.0,,,,,,
28079024,2010-08-09,9.0,0.2,7.0,28.0,35.0,65.0,38.0,66.0,1.6,0.8,2.1,1.35,1.2,0.15
28079027,2010-08-09,,,10.0,44.0,,,60.0,65.0,,,,1.38,1.13,0.25
28079035,2010-08-09,7.0,0.3,13.0,45.0,,,65.0,56.0,,,,,,
28079036,2010-08-09,5.0,0.3,12.0,39.0,,67.0,57.0,,,,,,,
28079038,2010-08-09,9.0,,15.0,46.0,40.0,80.0,69.0,,3.6,0.4,0.6,,,
28079039,2010-08-09,,0.3,12.0,49.0,,,67.0,50.0,,,,,,
28079040,2010-08-09,6.0,,8.0,43.0,,68.0,54.0,,,,,,,
28079047,2010-08-09,,,9.0,44.0,35.0,69.0,58.0,,,,,,,
28079048,2010-08-09,,,13.0,46.0,34.0,74.0,66.0,,,,,,,
28079049,2010-08-09,,,7.0,36.0,,,46.0,52.0,,,,,,
28079054,2010-08-09,,,9.0,34.0,,,48.0,70.0,,,,,,
28079055,2010-08-09,,,26.0,45.0,,61.0,85.0,,0.4,0.2,0.2,1.6,1.3,0.31
28079056,2010-08-09,,0.3,22.0,61.0,,,95.0,41.0,,,,,,
28079057,2010-08-09,7.0,0.2,6.0,39.0,,69.0,48.0,,,,,,,
28079058,2010-08-09,,,11.0,30.0,,,46.0,68.0,,,,,,
28079059,2010-08-09,,,9.0,29.0,,,43.0,74.0,,,,,,
28079004,2010-08-10,7.0,0.4,20.0,55.0,,,86.0,,,,,,,
28079008,2010-08-10,5.0,0.4,19.0,82.0,60.0,124.0,112.0,34.0,7.2,0.9,3.3,1.31,1.15,0.16
28079011,2010-08-10,,,18.0,62.0,,,89.0,,7.4,2.1,1.6,,,
28079016,2010-08-10,,0.3,5.0,20.0,,,27.0,55.0,,,,,,
28079018,2010-08-10,6.0,0.3,14.0,36.0,,89.0,57.0,56.0,4.3,0.2,0.3,,,
28079027,2010-08-10,,,11.0,49.0,,,66.0,62.0,,,,1.36,1.12,0.24
28079035,2010-08-10,8.0,0.4,17.0,59.0,,,86.0,41.0,,,,,,
28079036,2010-08-10,5.0,0.3,14.0,51.0,,104.0,72.0,,,,,,,
28079038,2010-08-10,9.0,,14.0,56.0,57.0,117.0,77.0,,6.2,0.5,0.9,,,
28079039,2010-08-10,,0.3,14.0,53.0,,,76.0,49.0,,,,,,
28079040,2010-08-10,6.0,,11.0,55.0,,108.0,72.0,,,,,,,
28079047,2010-08-10,,,8.0,50.0,52.0,103.0,63.0,,,,,,,
28079048,2010-08-10,,,10.0,51.0,43.0,108.0,66.0,,,,,,,
28079049,2010-08-10,,,6.0,42.0,,,52.0,46.0,,,,,,
28079054,2010-08-10,,,12.0,49.0,,,67.0,54.0,,,,,,
28079055,2010-08-10,,,26.0,47.0,,98.0,87.0,,0.5,0.2,0.2,1.57,1.29,0.29
28079057,2010-08-10,7.0,0.2,5.0,40.0,,101.0,48.0,,,,,,,
28079058,2010-08-10,,,5.0,22.0,,,30.0,68.0,,,,,,
28079059,2010-08-10,,,7.0,30.0,,,40.0,71.0,,,,,,
28079004,2010-08-11,7.0,0.4,21.0,65.0,,,97.0,,,,,,,
28079008,2010-08-11,6.0,0.4,14.0,72.0,29.0,64.0,93.0,59.0,6.8,0.7,2.3,1.27,1.1,0.16
28079011,2010-08-11,,,20.0,62.0,,,94.0,,6.3,1.8,1.1,,,
28079016,2010-08-11,,0.3,6.0,20.0,,,30.0,70.0,,,,,,
28079018,2010-08-11,6.0,0.4,7.0,37.0,,55.0,49.0,76.0,3.7,0.4,0.3,,,
28079024,2010-08-11,10.0,0.2,1.0,16.0,24.0,51.0,18.0,104.0,1.0,0.7,1.0,1.2,1.14,0.06
28079027,2010-08-11,,,24.0,61.0,,,97.0,61.0,,,,1.44,1.18,0.27
28079035,2010-08-11,8.0,0.4,8.0,60.0,,,71.0,60.0,,,,,,
28079036,2010-08-11,5.0,0.3,10.0,52.0,,63.0,67.0,,,,,,,
28079038,2010-08-11,9.0,,11.0,54.0,27.0,67.0,71.0,,3.8,0.5,0.6,,,
28079039,2010-08-11,,0.4,11.0,48.0,,,66.0,72.0,,,,,,
28079040,2010-08-11,7.0,,6.0,51.0,,62.0,59.0,,,,,,,
28079047,2010-08-11,,,4.0,45.0,30.0,67.0,51.0,,,,,,,
28079048,2010-08-11,,,5.0,44.0,18.0,72.0,52.0,,,,,,,
28079049,2010-08-11,,,3.0,34.0,,,39.0,72.0,,,,,,
28079054,2010-08-11,,,24.0,65.0,,,101.0,58.0,,,,,,
28079055,2010-08-11,,,39.0,48.0,,65.0,107.0,,1.5,0.2,0.3,1.65,1.31,0.33
28079057,2010-08-11,8.0,0.3,8.0,49.0,,61.0,61.0,,,,,,,
28079058,2010-08-11,,,5.0,25.0,,,33.0,76.0,,,,,,
28079059,2010-08-11,,,14.0,34.0,,,55.0,76.0,,,,,,
28079004,2010-08-12,8.0,0.4,33.0,50.0,,,101.0,,,,,,,
28079008,2010-08-12,6.0,0.3,18.0,58.0,22.0,44.0,86.0,56.0,6.2,0.6,2.0,1.35,1.19,0.16
28079011,2010-08-12,,,13.0,47.0,,,67.0,,5.6,1.2,1.3,,,
28079016,2010-08-12,,0.3,4.0,14.0,,,20.0,70.0,,,,,,
28079018,2010-08-12,6.0,0.3,13.0,40.0,,33.0,60.0,62.0,1.8,0.2,0.4,,,
28079024,2010-08-12,9.0,0.2,3.0,23.0,12.0,24.0,26.0,73.0,1.5,0.7,1.1,1.23,1.18,0.06
28079027,2010-08-12,,,11.0,44.0,,,61.0,67.0,,,,1.38,1.13,0.24
28079035,2010-08-12,8.0,0.3,13.0,53.0,,,73.0,48.0,,,,,,
28079036,2010-08-12,5.0,0.2,9.0,42.0,,38.0,55.0,,,,,,,
28079038,2010-08-12,9.0,,16.0,52.0,24.0,45.0,76.0,,5.1,0.5,1.0,,,
28079039,2010-08-12,,0.3,17.0,41.0,,,67.0,64.0,,,,,,
28079040,2010-08-12,7.0,,7.0,42.0,,42.0,53.0,,,,,,,
28079047,2010-08-12,,,15.0,54.0,15.0,35.0,77.0,,,,,,,
28079048,2010-08-12,,,6.0,36.0,11.0,38.0,45.0,,,,,,,
28079049,2010-08-12,,,4.0,36.0,,,42.0,61.0,,,,,,
28079054,2010-08-12,,,12.0,45.0,,,63.0,58.0,,,,,,
28079055,2010-08-12,,,28.0,37.0,,35.0,79.0,,0.8,0.3,0.3,1.58,1.3,0.29
28079057,2010-08-12,8.0,0.2,4.0,33.0,,33.0,39.0,,,,,,,
28079058,2010-08-12,,,5.0,17.0,,,24.0,75.0,,,,,,
28079059,2010-08-12,,,4.0,21.0,,,27.0,79.0,,,,,,
28079004,2010-08-13,6.0,0.2,6.0,15.0,,,25.0,,,,,,,
28079008,2010-08-13,5.0,0.2,8.0,29.0,7.0,18.0,41.0,55.0,2.3,0.4,1.2,1.21,1.11,0.1
28079011,2010-08-13,,,6.0,16.0,,,25.0,,2.2,0.4,0.3,,,
28079016,2010-08-13,,0.2,3.0,4.0,,,9.0,67.0,,,,,,
28079018,2010-08-13,6.0,0.2,6.0,13.0,,14.0,21.0,67.0,0.5,0.2,0.3,,,
28079024,2010-08-13,9.0,0.1,1.0,8.0,5.0,11.0,11.0,71.0,0.6,0.4,0.8,1.19,1.15,0.04
28079027,2010-08-13,,,4.0,12.0,,,18.0,72.0,,,,1.27,1.08,0.2
28079035,2010-08-13,7.0,0.3,9.0,31.0,,,45.0,49.0,,,,,,
28079036,2010-08-13,4.0,0.2,4.0,13.0,,15.0,19.0,,,,,,,
28079038,2010-08-13,8.0,,10.0,25.0,7.0,20.0,40.0,,1.8,0.2,0.6,,,
28079039,2010-08-13,,0.2,4.0,14.0,,,20.0,66.0,,,,,,
28079040,2010-08-13,6.0,,3.0,15.0,,16.0,20.0,,,,,,,
28079047,2010-08-13,,,4.0,21.0,5.0,17.0,28.0,,,,,,,
28079048,2010-08-13,,,4.0,12.0,5.0,17.0,18.0,,,,,,,
28079049,2010-08-13,,,2.0,15.0,,,19.0,60.0,,,,,,
28079054,2010-08-13,,,5.0,17.0,,,25.0,60.0,,,,,,
28079055,2010-08-13,,,18.0,11.0,,11.0,39.0,,1.0,0.2,0.2,1.46,1.23,0.23
28079057,2010-08-13,7.0,0.2,2.0,11.0,,11.0,14.0,,,,,,,
28079058,2010-08-13,,,2.0,6.0,,,9.0,76.0,,,,,,
28079059,2010-08-13,,,3.0,8.0,,,13.0,72.0,,,,,,
28079004,2010-08-14,6.0,0.3,8.0,22.0,,,35.0,,,,,,,
28079008,2010-08-14,5.0,0.2,6.0,27.0,6.0,12.0,37.0,70.0,1.3,0.5,0.8,1.22,1.12,0.1
28079011,2010-08-14,,,6.0,20.0,,,29.0,,1.7,0.4,0.3,,,
28079016,2010-08-14,,0.2,3.0,7.0,,,11.0,79.0,,,,,,
28079018,2010-08-14,6.0,0.3,5.0,16.0,,8.0,24.0,80.0,0.7,0.2,0.3,,,
28079024,2010-08-14,9.0,0.2,1.0,10.0,5.0,9.0,12.0,85.0,0.6,0.4,0.7,1.21,1.16,0.05
28079027,2010-08-14,,,4.0,15.0,,,20.0,83.0,,,,1.29,1.09,0.21
28079035,2010-08-14,7.0,0.3,5.0,28.0,,,36.0,67.0,,,,,,
28079036,2010-08-14,4.0,0.2,4.0,18.0,,8.0,24.0,,,,,,,
28079038,2010-08-14,8.0,,6.0,22.0,5.0,10.0,31.0,,1.3,0.2,0.3,,,
28079039,2010-08-14,,0.2,3.0,17.0,,,21.0,78.0,,,,,,
28079040,2010-08-14,6.0,,3.0,19.0,,9.0,23.0,,,,,,,
28079047,2010-08-14,,,3.0,19.0,5.0,9.0,24.0,,,,,,,
28079048,2010-08-14,,,3.0,18.0,4.0,11.0,22.0,,,,,,,
28079049,2010-08-14,,,2.0,15.0,,,18.0,73.0,,,,,,
28079054,2010-08-14,,,3.0,15.0,,,20.0,76.0,,,,,,
28079055,2010-08-14,,,17.0,12.0,,7.0,39.0,,1.0,0.2,0.2,1.48,1.24,0.23
28079057,2010-08-14,7.0,0.2,1.0,11.0,,7.0,13.0,,,,,,,
28079058,2010-08-14,,,2.0,9.0,,,12.0,82.0,,,,,,
28079059,2010-08-14,,,3.0,11.0,,,16.0,81.0,,,,,,
28079004,2010-08-15,6.0,0.3,6.0,20.0,,,30.0,,,,,,,
28079008,2010-08-15,5.0,0.2,6.0,26.0,11.0,20.0,35.0,69.0,1.3,0.4,0.8,1.22,1.12,0.1
28079011,2010-08-15,,,6.0,17.0,,,26.0,,2.1,0.3,0.3,,,
28079016,2010-08-15,,0.2,3.0,6.0,,,10.0,79.0,,,,,,
28079018,2010-08-15,6.0,0.3,5.0,17.0,,17.0,24.0,76.0,0.5,0.2,0.2,,,
28079024,2010-08-15,9.0,0.2,1.0,9.0,7.0,17.0,11.0,81.0,0.5,0.4,0.8,1.21,1.17,0.04
28079027,2010-08-15,,,5.0,19.0,,,26.0,81.0,,,,1.31,1.1,0.21
28079035,2010-08-15,7.0,0.3,6.0,29.0,,,39.0,63.0,,,,,,
28079036,2010-08-15,5.0,0.2,4.0,16.0,,18.0,22.0,,,,,,,
28079038,2010-08-15,8.0,,6.0,22.0,11.0,23.0,32.0,,1.3,0.2,0.3,,,
28079039,2010-08-15,,0.2,3.0,13.0,,,17.0,80.0,,,,,,
28079040,2010-08-15,6.0,,2.0,16.0,,21.0,20.0,,,,,,,
28079047,2010-08-15,,,3.0,19.0,7.0,12.0,23.0,,,,,,,
28079048,2010-08-15,,,3.0,14.0,7.0,16.0,18.0,,,,,,,
28079049,2010-08-15,,,2.0,15.0,,,18.0,74.0,,,,,,
28079054,2010-08-15,,,3.0,13.0,,,17.0,77.0,,,,,,
28079055,2010-08-15,,,17.0,14.0,,17.0,41.0,,0.9,0.2,0.2,1.49,1.26,0.24
28079057,2010-08-15,7.0,0.2,1.0,10.0,,16.0,11.0,,,,,,,
28079058,2010-08-15,,,2.0,8.0,,,12.0,82.0,,,,,,
28079059,2010-08-15,,,3.0,11.0,,,16.0,83.0,,,,,,
28079004,2010-08-16,6.0,0.2,7.0,21.0,,,31.0,,,,,,,
28079008,2010-08-16,5.0,0.3,7.0,28.0,17.0,34.0,39.0,61.0,1.7,0.5,0.9,1.23,1.15,0.08
28079011,2010-08-16,,,9.0,24.0,,,38.0,,2.6,0.7,0.4,,,
28079016,2010-08-16,,0.2,3.0,9.0,,,13.0,71.0,,,,,,
28079018,2010-08-16,6.0,0.3,6.0,15.0,,23.0,24.0,71.0,0.4,0.2,0.3,,,
28079024,2010-08-16,9.0,0.2,2.0,12.0,10.0,19.0,15.0,74.0,0.8,0.4,0.9,1.21,1.19,0.03
28079027,2010-08-16,,,4.0,15.0,,,21.0,80.0,,,,1.31,1.11,0.2
28079035,2010-08-16,7.0,0.3,8.0,27.0,,,40.0,63.0,,,,,,
28079036,2010-08-16,4.0,0.2,5.0,20.0,,28.0,28.0,,,,,,,
28079038,2010-08-16,8.0,,9.0,24.0,18.0,34.0,37.0,,1.6,0.2,0.3,,,
28079039,2010-08-16,,0.2,5.0,22.0,,,29.0,68.0,,,,,,
28079040,2010-08-16,6.0,,3.0,18.0,,30.0,23.0,,,,,,,
28079047,2010-08-16,,,4.0,23.0,11.0,21.0,30.0,,,,,,,
28079048,2010-08-16,,,4.0,19.0,11.0,32.0,26.0,,,,,,,
28079049,2010-08-16,,,2.0,17.0,,,20.0,64.0,,,,,,
28079054,2010-08-16,,,4.0,13.0,,,19.0,72.0,,,,,,
28079055,2010-08-16,,,18.0,14.0,,25.0,41.0,,0.9,0.2,0.2,1.5,1.27,0.23
28079057,2010-08-16,7.0,0.2,2.0,14.0,,25.0,17.0,,,,,,,
28079058,2010-08-16,,,3.0,13.0,,,17.0,81.0,,,,,,
28079059,2010-08-16,,,4.0,10.0,,,16.0,80.0,,,,,,
28079004,2010-08-17,6.0,0.3,11.0,37.0,,,54.0,,,,,,,
28079008,2010-08-17,5.0,0.3,10.0,47.0,14.0,32.0,62.0,47.0,3.2,0.5,1.7,1.26,1.17,0.09
28079011,2010-08-17,,,11.0,38.0,,,54.0,,4.5,1.1,0.6,,,
28079016,2010-08-17,,0.2,4.0,14.0,,,19.0,57.0,,,,,,
28079018,2010-08-17,6.0,0.3,8.0,25.0,,18.0,38.0,58.0,0.5,0.2,0.3,,,
28079024,2010-08-17,9.0,0.2,3.0,20.0,11.0,20.0,25.0,58.0,1.5,0.6,1.6,1.26,1.23,0.04
28079027,2010-08-17,,,8.0,32.0,,,44.0,66.0,,,,1.4,1.17,0.23
28079035,2010-08-17,7.0,0.3,11.0,35.0,,,51.0,59.0,,,,,,
28079036,2010-08-17,4.0,0.2,8.0,31.0,,21.0,43.0,,,,,,,
28079038,2010-08-17,9.0,,10.0,37.0,12.0,26.0,52.0,,2.9,0.3,0.5,,,
28079039,2010-08-17,,0.3,7.0,37.0,,,47.0,52.0,,,,,,
28079040,2010-08-17,6.0,,4.0,30.0,,22.0,36.0,,,,,,,
28079047,2010-08-17,,,5.0,33.0,10.0,21.0,40.0,,,,,,,
28079048,2010-08-17,,,6.0,34.0,8.0,27.0,44.0,,,,,,,
28079049,2010-08-17,,,3.0,27.0,,,31.0,50.0,,,,,,
28079054,2010-08-17,,,5.0,25.0,,,34.0,63.0,,,,,,
28079055,2010-08-17,,,24.0,27.0,,19.0,64.0,,0.5,0.2,0.2,1.61,1.34,0.27
28079056,2010-08-17,,0.3,12.0,47.0,,,66.0,41.0,,,,,,
28079057,2010-08-17,7.0,0.2,3.0,28.0,,20.0,33.0,,,,,,,
28079058,2010-08-17,,,7.0,31.0,,,42.0,56.0,,,,,,
28079059,2010-08-17,,,5.0,20.0,,,27.0,70.0,,,,,,
28079060,2010-08-17,,,4.0,33.0,,20.0,40.0,57.0,,,,,,
28079004,2010-08-18,6.0,0.4,13.0,40.0,,,60.0,,,,,,,
28079008,2010-08-18,5.0,0.4,16.0,57.0,19.0,42.0,82.0,63.0,3.8,0.5,2.3,1.3,1.18,0.12
28079011,2010-08-18,,,15.0,53.0,,,76.0,,5.6,1.6,1.1,,,
28079016,2010-08-18,,0.3,5.0,19.0,,,26.0,74.0,,,,,,
28079018,2010-08-18,6.0,0.3,10.0,28.0,,22.0,43.0,83.0,0.8,0.2,0.3,,,
28079024,2010-08-18,9.0,0.2,4.0,25.0,15.0,28.0,31.0,74.0,2.1,0.7,1.4,1.28,1.21,0.07
28079027,2010-08-18,,,8.0,39.0,,,51.0,85.0,,,,1.57,1.32,0.25
28079035,2010-08-18,8.0,0.3,11.0,40.0,,,57.0,77.0,,,,,,
28079036,2010-08-18,4.0,0.3,10.0,44.0,,28.0,60.0,,,,,,,
28079038,2010-08-18,10.0,,14.0,46.0,16.0,34.0,68.0,,4.8,0.5,0.7,,,
28079039,2010-08-18,,0.3,10.0,42.0,,,57.0,70.0,,,,,,
28079040,2010-08-18,6.0,,7.0,41.0,,31.0,52.0,,,,,,,
28079047,2010-08-18,,,9.0,43.0,15.0,32.0,57.0,,,,,,,
28079048,2010-08-18,,,10.0,46.0,10.0,38.0,61.0,,,,,,,
28079049,2010-08-18,,,6.0,36.0,,,45.0,66.0,,,,,,
28079050,2010-08-18,,,15.0,47.0,24.0,36.0,69.0,,,,,,,
28079054,2010-08-18,,,4.0,26.0,,,33.0,84.0,,,,,,
28079055,2010-08-18,,,23.0,30.0,,26.0,65.0,,0.4,0.2,0.2,1.83,1.54,0.3
28079056,2010-08-18,,0.3,19.0,58.0,,,87.0,56.0,,,,,,
28079057,2010-08-18,8.0,0.3,6.0,38.0,,24.0,48.0,,,,,,,
28079058,2010-08-18,,,6.0,30.0,,,39.0,71.0,,,,,,
28079059,2010-08-18,,,6.0,27.0,,,36.0,88.0,,,,,,
28079060,2010-08-18,,,5.0,38.0,,28.0,45.0,70.0,,,,,,
28079004,2010-08-19,6.0,0.4,16.0,46.0,,,70.0,,,,,,,
28079008,2010-08-19,5.0,0.3,11.0,58.0,22.0,46.0,75.0,48.0,4.4,0.5,2.2,1.32,1.22,0.11
28079011,2010-08-19,,,11.0,45.0,,,62.0,,5.5,1.3,1.2,,,
28079016,2010-08-19,,0.3,4.0,16.0,,,23.0,55.0,,,,,,
28079018,2010-08-19,6.0,0.3,12.0,39.0,,33.0,56.0,56.0,0.9,0.2,0.3,,,
28079024,2010-08-19,10.0,0.2,4.0,32.0,16.0,29.0,38.0,55.0,2.3,0.7,1.7,1.39,1.33,0.06
28079027,2010-08-19,,,9.0,42.0,,,55.0,65.0,,,,1.46,1.22,0.24
28079035,2010-08-19,8.0,0.3,13.0,47.0,,,67.0,58.0,,,,,,
28079036,2010-08-19,4.0,0.3,11.0,38.0,,38.0,55.0,,,,,,,
28079038,2010-08-19,9.0,,10.0,47.0,24.0,45.0,62.0,,3.8,0.4,0.9,,,
28079039,2010-08-19,,0.3,7.0,40.0,,,51.0,58.0,,,,,,
28079040,2010-08-19,7.0,,8.0,43.0,,40.0,55.0,,,,,,,
28079047,2010-08-19,,,10.0,54.0,17.0,34.0,69.0,,,,,,,
28079048,2010-08-19,,,7.0,41.0,15.0,46.0,52.0,,,,,,,
28079049,2010-08-19,,,3.0,37.0,,,42.0,48.0,,,,,,
28079050,2010-08-19,,,9.0,43.0,25.0,33.0,57.0,,,,,,,
28079054,2010-08-19,,,9.0,40.0,,,55.0,61.0,,,,,,
28079055,2010-08-19,,,24.0,33.0,,35.0,70.0,,0.4,0.2,0.2,1.65,1.36,0.28
28079056,2010-08-19,,0.3,24.0,64.0,,,101.0,40.0,,,,,,
28079057,2010-08-19,8.0,0.2,4.0,32.0,,35.0,39.0,,,,,,,
28079058,2010-08-19,,,5.0,28.0,,,35.0,63.0,,,,,,
28079059,2010-08-19,,,5.0,26.0,,,34.0,70.0,,,,,,
28079060,2010-08-19,,,4.0,34.0,,38.0,40.0,62.0,,,,,,
28079004,2010-08-20,7.0,0.4,32.0,54.0,,,103.0,,,,,,,
28079008,2010-08-20,5.0,0.4,20.0,71.0,18.0,32.0,102.0,48.0,4.2,0.6,1.5,1.28,1.15,0.13
28079011,2010-08-20,,,24.0,61.0,,,98.0,,5.4,1.5,1.0,,,
28079016,2010-08-20,,0.3,7.0,20.0,,,31.0,52.0,,,,,,
28079018,2010-08-20,6.0,0.4,17.0,44.0,,21.0,69.0,51.0,1.3,0.3,0.3,,,
28079024,2010-08-20,9.0,0.2,9.0,33.0,12.0,20.0,46.0,51.0,1.7,0.7,1.9,1.28,1.22,0.07
28079027,2010-08-20,,,12.0,48.0,,,66.0,63.0,,,,1.4,1.16,0.24
28079035,2010-08-20,8.0,0.4,16.0,55.0,,,80.0,57.0,,,,,,
28079036,2010-08-20,4.0,0.3,12.0,48.0,,23.0,67.0,,,,,,,
28079038,2010-08-20,9.0,,13.0,56.0,16.0,27.0,75.0,,3.7,0.4,0.7,,,
