station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079011,2011-07-07,,,17.0,42.0,,,68.0,,5.3,1.3,0.8,,,
28079016,2011-07-07,,0.2,8.0,32.0,,,44.0,69.0,,,,,,
28079017,2011-07-07,5.0,,6.0,35.0,,,43.0,47.0,,,,,,
28079018,2011-07-07,5.0,0.4,3.0,18.0,,24.0,22.0,73.0,2.4,0.3,0.5,,,
28079024,2011-07-07,5.0,0.2,1.0,14.0,8.0,20.0,16.0,75.0,0.9,0.5,0.9,1.21,1.14,0.08
28079027,2011-07-07,,,11.0,31.0,,,47.0,79.0,,,,1.41,1.22,0.19
28079035,2011-07-07,7.0,0.3,7.0,31.0,,,42.0,70.0,,,,,,
28079036,2011-07-07,7.0,0.1,11.0,38.0,,22.0,54.0,,,,,,,
28079038,2011-07-07,5.0,,15.0,40.0,,23.0,62.0,,1.2,0.2,0.3,,,
28079039,2011-07-07,,0.2,9.0,32.0,,,46.0,76.0,,,,,,
28079040,2011-07-07,6.0,,8.0,29.0,,22.0,41.0,,,,,,,
28079047,2011-07-07,,,1.0,20.0,9.0,21.0,22.0,,,,,,,
28079048,2011-07-07,,,4.0,35.0,8.0,26.0,42.0,,,,,,,
28079049,2011-07-07,,,4.0,23.0,,,29.0,74.0,,,,,,
28079050,2011-07-07,,,35.0,54.0,11.0,22.0,107.0,,,,,,,
28079054,2011-07-07,,,11.0,31.0,,,48.0,86.0,,,,,,
28079055,2011-07-07,,,13.0,37.0,,21.0,56.0,,2.1,0.3,0.4,1.42,1.32,0.1
28079056,2011-07-07,,0.3,20.0,43.0,,,74.0,63.0,,,,,,
28079057,2011-07-07,10.0,0.2,8.0,30.0,,18.0,42.0,,,,,,,
28079058,2011-07-07,,,2.0,10.0,,,12.0,82.0,,,,,,
28079060,2011-07-07,,,6.0,22.0,,19.0,31.0,81.0,,,,,,
28079004,2011-07-08,6.0,0.3,13.0,37.0,,,56.0,,,,,,,
28079008,2011-07-08,5.0,0.2,22.0,56.0,12.0,25.0,90.0,49.0,4.2,0.5,1.4,1.32,1.14,0.18
28079011,2011-07-08,,,14.0,41.0,,,62.0,,5.3,1.2,0.7,,,
28079016,2011-07-08,,0.2,8.0,35.0,,,47.0,58.0,,,,,,
28079017,2011-07-08,5.0,,10.0,35.0,,,51.0,35.0,,,,,,
28079018,2011-07-08,5.0,0.3,5.0,20.0,,22.0,27.0,60.0,1.0,0.2,0.2,,,
28079024,2011-07-08,5.0,0.2,2.0,15.0,6.0,21.0,19.0,65.0,0.9,0.5,0.9,1.22,1.13,0.09
28079027,2011-07-08,,,8.0,29.0,,,41.0,70.0,,,,1.36,1.19,0.18
28079035,2011-07-08,7.0,0.3,9.0,31.0,,,45.0,60.0,,,,,,
28079036,2011-07-08,7.0,0.1,13.0,42.0,,27.0,61.0,,,,,,,
28079038,2011-07-08,5.0,,17.0,42.0,23.0,27.0,68.0,,2.5,0.2,0.4,,,
28079039,2011-07-08,,0.2,8.0,31.0,,,43.0,65.0,,,,,,
28079040,2011-07-08,5.0,,7.0,30.0,,20.0,41.0,,,,,,,
28079047,2011-07-08,,,2.0,27.0,9.0,21.0,30.0,,,,,,,
28079048,2011-07-08,,,10.0,41.0,9.0,30.0,56.0,,,,,,,
28079049,2011-07-08,,,4.0,25.0,,,32.0,59.0,,,,,,
28079050,2011-07-08,,,18.0,42.0,9.0,18.0,70.0,,,,,,,
28079054,2011-07-08,,,8.0,30.0,,,42.0,68.0,,,,,,
28079055,2011-07-08,,,10.0,43.0,,20.0,58.0,,1.5,0.2,0.4,1.37,1.28,0.1
28079056,2011-07-08,,0.3,20.0,40.0,,,70.0,53.0,,,,,,
28079057,2011-07-08,9.0,0.2,7.0,25.0,,19.0,36.0,,,,,,,
28079058,2011-07-08,,,2.0,11.0,,,14.0,69.0,,,,,,
28079060,2011-07-08,,,5.0,22.0,,19.0,29.0,71.0,,,,,,
28079004,2011-07-09,6.0,0.3,14.0,31.0,,,53.0,,,,,,,
28079008,2011-07-09,5.0,0.1,20.0,47.0,10.0,18.0,78.0,40.0,2.8,0.4,1.2,1.29,1.13,0.16
28079011,2011-07-09,,,6.0,26.0,,,35.0,,3.8,0.7,0.5,,,
28079016,2011-07-09,,0.2,6.0,22.0,,,31.0,66.0,,,,,,
28079017,2011-07-09,5.0,,6.0,24.0,,,33.0,31.0,,,,,,
28079018,2011-07-09,5.0,0.3,,,,16.0,,49.0,0.7,0.2,0.3,,,
28079024,2011-07-09,5.0,0.1,2.0,14.0,5.0,14.0,17.0,52.0,0.7,0.5,1.0,1.2,1.13,0.07
28079027,2011-07-09,,,6.0,22.0,,,32.0,60.0,,,,1.37,1.2,0.17
28079035,2011-07-09,8.0,0.3,11.0,23.0,,,40.0,48.0,,,,,,
28079036,2011-07-09,6.0,0.1,8.0,28.0,,19.0,40.0,,,,,,,
28079038,2011-07-09,5.0,,10.0,28.0,11.0,19.0,43.0,,1.4,0.2,0.4,,,
28079039,2011-07-09,,0.2,6.0,27.0,,,37.0,50.0,,,,,,
28079040,2011-07-09,5.0,,6.0,23.0,,14.0,31.0,,,,,,,
28079047,2011-07-09,,,3.0,23.0,6.0,14.0,27.0,,,,,,,
28079048,2011-07-09,,,2.0,30.0,6.0,21.0,32.0,,,,,,,
28079049,2011-07-09,,,4.0,20.0,,,26.0,48.0,,,,,,
28079050,2011-07-09,,,15.0,30.0,7.0,12.0,53.0,,,,,,,
28079054,2011-07-09,,,6.0,18.0,,,26.0,57.0,,,,,,
28079055,2011-07-09,,,7.0,31.0,,16.0,42.0,,1.3,0.3,0.3,1.37,1.29,0.08
28079057,2011-07-09,8.0,0.1,5.0,17.0,,13.0,25.0,,,,,,,
28079058,2011-07-09,,,2.0,11.0,,,14.0,56.0,,,,,,
28079060,2011-07-09,,,3.0,17.0,,15.0,22.0,57.0,,,,,,
28079004,2011-07-10,5.0,0.3,5.0,33.0,,,40.0,,,,,,,
28079008,2011-07-10,4.0,0.1,13.0,55.0,10.0,19.0,75.0,51.0,2.9,0.4,1.2,1.31,1.14,0.17
28079011,2011-07-10,,,6.0,32.0,,,41.0,,4.2,0.7,0.3,,,
28079016,2011-07-10,,0.2,6.0,29.0,,,38.0,80.0,,,,,,
28079017,2011-07-10,5.0,,1.0,24.0,,,26.0,44.0,,,,,,
28079018,2011-07-10,4.0,0.3,,,,14.0,,70.0,0.7,0.2,0.3,,,
28079024,2011-07-10,5.0,0.2,1.0,12.0,6.0,12.0,13.0,74.0,0.5,0.5,0.8,1.2,1.12,0.08
28079027,2011-07-10,,,8.0,26.0,,,38.0,76.0,,,,1.49,1.3,0.19
28079035,2011-07-10,7.0,0.3,5.0,27.0,,,34.0,69.0,,,,,,
28079036,2011-07-10,6.0,0.1,7.0,34.0,,15.0,44.0,,,,,,,
28079038,2011-07-10,5.0,,7.0,31.0,11.0,15.0,42.0,,1.1,0.2,0.3,,,
28079039,2011-07-10,,0.2,4.0,29.0,,,36.0,72.0,,,,,,
28079040,2011-07-10,5.0,,5.0,28.0,,15.0,35.0,,,,,,,
28079047,2011-07-10,,,2.0,23.0,7.0,13.0,27.0,,,,,,,
28079048,2011-07-10,,,2.0,36.0,5.0,14.0,38.0,,,,,,,
28079049,2011-07-10,,,4.0,22.0,,,28.0,64.0,,,,,,
28079050,2011-07-10,,,14.0,41.0,7.0,13.0,63.0,,,,,,,
28079054,2011-07-10,,,4.0,17.0,,,23.0,75.0,,,,,,
28079055,2011-07-10,,,7.0,32.0,,15.0,43.0,,1.5,0.3,0.3,1.51,1.43,0.09
28079057,2011-07-10,8.0,0.2,5.0,22.0,,11.0,30.0,,,,,,,
28079058,2011-07-10,,,1.0,11.0,,,13.0,78.0,,,,,,
28079059,2011-07-10,,,6.0,24.0,,,34.0,77.0,,,,,,
28079060,2011-07-10,,,3.0,21.0,,13.0,26.0,78.0,,,,,,
28079004,2011-07-11,6.0,0.4,29.0,61.0,,,105.0,,,,,,,
28079008,2011-07-11,5.0,0.3,26.0,82.0,19.0,38.0,123.0,46.0,6.2,1.2,2.1,1.53,1.31,0.22
28079011,2011-07-11,,,24.0,74.0,,,110.0,,6.3,1.9,1.0,,,
28079016,2011-07-11,,0.3,9.0,54.0,,,69.0,75.0,,,,,,
28079017,2011-07-11,5.0,,8.0,46.0,,,59.0,37.0,,,,,,
28079018,2011-07-11,5.0,0.4,,,,31.0,,60.0,2.2,0.2,0.3,,,
28079024,2011-07-11,5.0,0.2,4.0,28.0,11.0,28.0,34.0,70.0,1.4,0.6,1.1,1.31,1.22,0.1
28079027,2011-07-11,,,14.0,50.0,,,71.0,74.0,,,,1.48,1.27,0.21
28079035,2011-07-11,8.0,0.4,19.0,47.0,,,76.0,62.0,,,,,,
28079036,2011-07-11,7.0,0.2,20.0,63.0,,31.0,93.0,,,,,,,
28079038,2011-07-11,6.0,,21.0,72.0,23.0,35.0,104.0,,3.9,0.2,0.4,,,
28079039,2011-07-11,,0.3,27.0,76.0,,,117.0,49.0,,,,,,
28079040,2011-07-11,6.0,,8.0,48.0,,28.0,60.0,,,,,,,
28079047,2011-07-11,,,16.0,51.0,14.0,30.0,77.0,,,,,,,
28079048,2011-07-11,,,20.0,73.0,12.0,39.0,103.0,,,,,,,
28079049,2011-07-11,,,12.0,46.0,,,64.0,59.0,,,,,,
28079050,2011-07-11,,,21.0,71.0,15.0,25.0,104.0,,,,,,,
28079054,2011-07-11,,,15.0,42.0,,,65.0,71.0,,,,,,
28079055,2011-07-11,,,15.0,62.0,,28.0,86.0,,1.8,0.3,0.4,1.49,1.37,0.12
28079057,2011-07-11,7.0,0.2,8.0,46.0,,24.0,59.0,,,,,,,
28079058,2011-07-11,,,3.0,19.0,,,25.0,79.0,,,,,,
28079059,2011-07-11,,,7.0,35.0,,,46.0,82.0,,,,,,
28079060,2011-07-11,,,10.0,50.0,,32.0,65.0,74.0,,,,,,
28079004,2011-07-12,6.0,0.3,15.0,49.0,,,71.0,,,,,,,
28079008,2011-07-12,4.0,0.2,21.0,61.0,13.0,32.0,93.0,45.0,5.7,0.9,2.3,1.36,1.17,0.19
28079011,2011-07-12,,,19.0,50.0,,,79.0,,6.2,1.6,1.1,,,
28079016,2011-07-12,,0.2,16.0,42.0,,,68.0,69.0,,,,,,
28079017,2011-07-12,5.0,,5.0,34.0,,,41.0,38.0,,,,,,
28079018,2011-07-12,5.0,0.3,10.0,27.0,,29.0,43.0,52.0,1.8,0.2,0.2,,,
28079024,2011-07-12,5.0,0.2,2.0,19.0,8.0,24.0,22.0,62.0,1.1,0.6,1.0,1.23,1.15,0.08
28079027,2011-07-12,,,23.0,44.0,,,79.0,54.0,,,,1.51,1.3,0.21
28079035,2011-07-12,8.0,0.3,11.0,30.0,,,48.0,59.0,,,,,,
28079036,2011-07-12,7.0,0.1,16.0,46.0,,30.0,71.0,,,,,,,
28079038,2011-07-12,5.0,,17.0,43.0,15.0,35.0,68.0,,,0.2,0.6,,,
28079039,2011-07-12,,0.3,10.0,35.0,,,51.0,55.0,,,,,,
28079040,2011-07-12,6.0,,13.0,43.0,,29.0,63.0,,,,,,,
28079047,2011-07-12,,,11.0,42.0,11.0,31.0,58.0,,,,,,,
28079048,2011-07-12,,,18.0,49.0,10.0,34.0,77.0,,,,,,,
28079049,2011-07-12,,,9.0,34.0,,,47.0,52.0,,,,,,
28079050,2011-07-12,,,31.0,56.0,13.0,25.0,104.0,,,,,,,
28079054,2011-07-12,,,9.0,29.0,,,43.0,63.0,,,,,,
28079055,2011-07-12,,,18.0,51.0,,27.0,79.0,,2.4,0.3,0.6,1.52,1.39,0.13
28079057,2011-07-12,6.0,0.2,10.0,38.0,,23.0,54.0,,,,,,,
28079058,2011-07-12,,,3.0,10.0,,,14.0,69.0,,,,,,
28079059,2011-07-12,,,11.0,36.0,,,53.0,62.0,,,,,,
28079060,2011-07-12,,,6.0,27.0,,27.0,36.0,73.0,,,,,,
28079004,2011-07-13,5.0,0.3,8.0,24.0,,,36.0,,,,,,,
28079008,2011-07-13,3.0,0.1,8.0,36.0,7.0,13.0,48.0,61.0,4.0,0.6,1.5,1.32,1.15,0.17
28079011,2011-07-13,,,13.0,29.0,,,49.0,,4.1,1.0,0.6,,,
28079016,2011-07-13,,0.2,5.0,14.0,,,22.0,80.0,,,,,,
28079017,2011-07-13,5.0,,1.0,17.0,,,19.0,49.0,,,,,,
28079018,2011-07-13,5.0,0.3,2.0,9.0,,13.0,13.0,71.0,0.4,0.2,0.3,,,
28079024,2011-07-13,4.0,0.1,1.0,10.0,5.0,11.0,12.0,71.0,0.6,0.4,0.7,1.21,1.14,0.07
28079027,2011-07-13,,,5.0,17.0,,,25.0,77.0,,,,1.32,1.18,0.15
28079035,2011-07-13,7.0,0.4,9.0,24.0,,,39.0,63.0,,,,,,
28079036,2011-07-13,6.0,0.1,6.0,18.0,,14.0,27.0,,,,,,,
28079038,2011-07-13,5.0,,18.0,40.0,12.0,17.0,68.0,,5.2,0.2,0.3,,,
28079039,2011-07-13,,0.2,4.0,13.0,,,19.0,71.0,,,,,,
28079040,2011-07-13,5.0,,4.0,15.0,,12.0,20.0,,,,,,,
28079047,2011-07-13,,,1.0,22.0,6.0,12.0,24.0,,,,,,,
28079048,2011-07-13,,,12.0,26.0,6.0,16.0,44.0,,,,,,,
28079049,2011-07-13,,,6.0,17.0,,,26.0,70.0,,,,,,
28079050,2011-07-13,,,12.0,29.0,8.0,10.0,48.0,,,,,,,
28079054,2011-07-13,,,8.0,14.0,,,27.0,77.0,,,,,,
28079055,2011-07-13,,,5.0,22.0,,11.0,30.0,,0.5,0.2,0.3,1.32,1.27,0.05
28079056,2011-07-13,,0.3,16.0,39.0,,,63.0,58.0,,,,,,
28079057,2011-07-13,6.0,0.1,5.0,15.0,,9.0,22.0,,,,,,,
28079058,2011-07-13,,,1.0,4.0,,,6.0,82.0,,,,,,
28079059,2011-07-13,,,3.0,12.0,,,17.0,85.0,,,,,,
28079060,2011-07-13,,,3.0,13.0,,13.0,17.0,82.0,,,,,,
28079004,2011-07-14,5.0,0.3,9.0,38.0,,,53.0,,,,,,,
28079008,2011-07-14,2.0,0.2,8.0,43.0,10.0,18.0,56.0,65.0,3.3,0.5,1.2,1.33,1.15,0.18
28079011,2011-07-14,,,13.0,43.0,,,62.0,,4.0,1.2,0.7,,,
28079016,2011-07-14,,0.2,8.0,26.0,,,38.0,76.0,,,,,,
28079017,2011-07-14,5.0,,2.0,27.0,,,30.0,51.0,,,,,,
28079018,2011-07-14,5.0,0.3,4.0,22.0,,17.0,28.0,76.0,0.9,0.2,0.2,,,
28079024,2011-07-14,5.0,0.2,3.0,22.0,8.0,15.0,27.0,76.0,2.0,0.5,0.8,1.23,1.14,0.09
28079027,2011-07-14,,,5.0,21.0,,,29.0,85.0,,,,1.33,1.18,0.15
28079035,2011-07-14,8.0,0.4,10.0,34.0,,,49.0,72.0,,,,,,
28079036,2011-07-14,6.0,0.1,8.0,33.0,,12.0,46.0,,,,,,,
28079038,2011-07-14,5.0,,19.0,49.0,10.0,16.0,78.0,,4.6,0.2,0.3,,,
28079039,2011-07-14,,0.2,6.0,25.0,,,34.0,77.0,,,,,,
28079040,2011-07-14,,,,,,19.0,,,,,,,,
28079047,2011-07-14,,,2.0,33.0,9.0,16.0,36.0,,,,,,,
28079048,2011-07-14,,,,,9.0,22.0,,,,,,,,
28079049,2011-07-14,,,4.0,28.0,,,35.0,74.0,,,,,,
28079050,2011-07-14,,,7.0,31.0,9.0,14.0,42.0,,,,,,,
28079054,2011-07-14,,,8.0,22.0,,,34.0,83.0,,,,,,
28079055,2011-07-14,,,5.0,27.0,,9.0,34.0,,0.7,0.2,0.3,1.33,1.27,0.06
28079056,2011-07-14,,0.3,18.0,51.0,,,79.0,64.0,,,,,,
28079057,2011-07-14,6.0,0.2,5.0,22.0,,10.0,29.0,,,,,,,
28079058,2011-07-14,,,2.0,13.0,,,16.0,87.0,,,,,,
28079059,2011-07-14,,,3.0,17.0,,,22.0,92.0,,,,,,
28079060,2011-07-14,,,4.0,21.0,,11.0,27.0,94.0,,,,,,
28079004,2011-07-15,6.0,0.3,10.0,43.0,,,58.0,,,,,,,
28079008,2011-07-15,1.0,0.2,10.0,43.0,13.0,25.0,59.0,65.0,3.7,0.6,1.5,1.32,1.15,0.18
28079011,2011-07-15,,,14.0,52.0,,,72.0,,5.1,1.7,0.8,,,
28079016,2011-07-15,,0.2,7.0,38.0,,,48.0,74.0,,,,,,
28079017,2011-07-15,5.0,,4.0,33.0,,,39.0,50.0,,,,,,
28079018,2011-07-15,5.0,0.3,3.0,27.0,,25.0,32.0,74.0,1.5,0.2,0.2,,,
28079024,2011-07-15,5.0,0.2,2.0,22.0,11.0,21.0,25.0,79.0,1.4,0.5,0.9,1.23,1.15,0.08
28079027,2011-07-15,,,7.0,36.0,,,46.0,82.0,,,,1.37,1.2,0.17
28079035,2011-07-15,8.0,0.4,8.0,33.0,,,45.0,77.0,,,,,,
28079036,2011-07-15,6.0,0.1,9.0,43.0,,24.0,56.0,,,,,,,
28079038,2011-07-15,6.0,,19.0,56.0,17.0,27.0,85.0,,2.8,0.2,0.4,,,
28079039,2011-07-15,,0.2,6.0,35.0,,,45.0,73.0,,,,,,
28079047,2011-07-15,,,2.0,34.0,10.0,21.0,38.0,,,,,,,
28079048,2011-07-15,,,16.0,49.0,11.0,,73.0,,,,,,,
28079049,2011-07-15,,,4.0,27.0,,,34.0,78.0,,,,,,
28079050,2011-07-15,,,15.0,49.0,13.0,21.0,72.0,,,,,,,
28079054,2011-07-15,,,9.0,27.0,,,41.0,84.0,,,,,,
28079055,2011-07-15,,,7.0,45.0,,20.0,56.0,,1.5,0.3,0.3,1.36,1.28,0.08
28079056,2011-07-15,,0.4,34.0,63.0,,,115.0,59.0,,,,,,
28079057,2011-07-15,6.0,0.2,6.0,33.0,,18.0,42.0,,,,,,,
28079058,2011-07-15,,,2.0,13.0,,,15.0,86.0,,,,,,
28079059,2011-07-15,,,4.0,25.0,,,31.0,92.0,,,,,,
28079060,2011-07-15,,,4.0,26.0,,23.0,32.0,95.0,,,,,,
28079004,2011-07-16,6.0,0.4,21.0,54.0,,,86.0,,,,,,,
28079008,2011-07-16,2.0,0.2,11.0,66.0,15.0,32.0,84.0,57.0,4.9,0.9,1.7,1.37,1.18,0.2
28079011,2011-07-16,,,8.0,43.0,,,56.0,,5.2,1.2,0.8,,,
28079016,2011-07-16,,0.2,6.0,36.0,,,45.0,84.0,,,,,,
28079017,2011-07-16,5.0,,14.0,47.0,,,68.0,41.0,,,,,,
28079018,2011-07-16,5.0,0.4,6.0,35.0,,27.0,45.0,62.0,1.6,0.2,0.2,,,
28079024,2011-07-16,5.0,0.2,2.0,26.0,11.0,24.0,29.0,72.0,1.4,0.6,1.0,1.26,1.17,0.09
28079027,2011-07-16,,,6.0,36.0,,,45.0,78.0,,,,1.45,1.26,0.19
28079035,2011-07-16,8.0,0.4,13.0,41.0,,,61.0,66.0,,,,,,
28079036,2011-07-16,7.0,0.1,9.0,47.0,,25.0,61.0,,,,,,,
28079038,2011-07-16,6.0,,13.0,53.0,20.0,30.0,73.0,,4.0,0.2,0.4,,,
28079039,2011-07-16,,0.3,10.0,43.0,,,58.0,65.0,,,,,,
28079047,2011-07-16,,,7.0,48.0,13.0,27.0,58.0,,,,,,,
28079048,2011-07-16,,,4.0,45.0,11.0,30.0,50.0,,,,,,,
28079049,2011-07-16,,,5.0,38.0,,,46.0,66.0,,,,,,
28079050,2011-07-16,,,11.0,44.0,12.0,21.0,60.0,,,,,,,
28079054,2011-07-16,,,9.0,33.0,,,47.0,78.0,,,,,,
28079055,2011-07-16,,,7.0,47.0,,21.0,58.0,,1.6,0.2,0.3,1.45,1.36,0.1
28079056,2011-07-16,,0.3,19.0,55.0,,,83.0,59.0,,,,,,
28079057,2011-07-16,7.0,0.2,4.0,27.0,,18.0,34.0,,,,,,,
28079058,2011-07-16,,,1.0,9.0,,,11.0,86.0,,,,,,
28079059,2011-07-16,,,4.0,21.0,,,27.0,92.0,,,,,,
28079060,2011-07-16,,,3.0,24.0,,22.0,29.0,93.0,,,,,,
28079004,2011-07-17,5.0,0.3,8.0,28.0,,,40.0,,,,,,,
28079008,2011-07-17,1.0,0.1,2.0,45.0,6.0,13.0,48.0,53.0,1.8,0.3,1.0,1.28,1.13,0.15
28079011,2011-07-17,,,6.0,21.0,,,31.0,,2.9,0.5,0.3,,,
28079016,2011-07-17,,0.2,5.0,12.0,,,19.0,73.0,,,,,,
28079017,2011-07-17,5.0,,2.0,16.0,,,19.0,47.0,,,,,,
28079018,2011-07-17,5.0,0.3,1.0,5.0,,15.0,6.0,60.0,0.4,0.2,0.3,,,
28079024,2011-07-17,5.0,0.1,1.0,5.0,4.0,13.0,6.0,65.0,0.4,0.5,0.8,1.19,1.12,0.06
28079027,2011-07-17,,,4.0,13.0,,,19.0,70.0,,,,1.31,1.16,0.15
28079035,2011-07-17,7.0,0.3,5.0,22.0,,,29.0,56.0,,,,,,
28079036,2011-07-17,6.0,0.1,5.0,18.0,,14.0,26.0,,,,,,,
28079038,2011-07-17,6.0,,7.0,25.0,11.0,16.0,35.0,,0.9,0.2,0.3,,,
28079039,2011-07-17,,0.2,5.0,13.0,,,21.0,63.0,,,,,,
28079047,2011-07-17,,,1.0,12.0,5.0,11.0,13.0,,,,,,,
28079048,2011-07-17,,,2.0,21.0,4.0,17.0,25.0,,,,,,,
28079049,2011-07-17,,,3.0,13.0,,,18.0,62.0,,,,,,
28079050,2011-07-17,,,13.0,27.0,6.0,11.0,47.0,,,,,,,
28079054,2011-07-17,,,6.0,9.0,,,18.0,69.0,,,,,,
28079055,2011-07-17,,,3.0,15.0,,12.0,20.0,,0.8,0.2,0.3,1.31,1.26,0.06
28079056,2011-07-17,,0.2,5.0,14.0,,,21.0,62.0,,,,,,
28079057,2011-07-17,6.0,0.1,3.0,11.0,,9.0,15.0,,,,,,,
28079058,2011-07-17,,,1.0,3.0,,,5.0,73.0,,,,,,
28079059,2011-07-17,,,3.0,11.0,,,15.0,77.0,,,,,,
28079060,2011-07-17,,,3.0,11.0,,14.0,15.0,73.0,,,,,,
28079004,2011-07-18,6.0,0.3,15.0,34.0,,,57.0,,,,,,,
28079008,2011-07-18,1.0,0.1,5.0,53.0,9.0,20.0,61.0,51.0,3.2,0.5,1.2,1.31,1.14,0.18
28079011,2011-07-18,,,13.0,36.0,,,56.0,,3.9,1.0,0.4,,,
28079016,2011-07-18,,0.2,6.0,24.0,,,34.0,62.0,,,,,,
28079017,2011-07-18,5.0,,5.0,27.0,,,34.0,39.0,,,,,,
28079018,2011-07-18,5.0,0.3,6.0,17.0,,21.0,25.0,59.0,0.8,0.2,0.2,,,
28079024,2011-07-18,5.0,0.2,2.0,14.0,7.0,17.0,18.0,62.0,0.7,0.4,0.7,1.21,1.14,0.08
28079027,2011-07-18,,,7.0,19.0,,,29.0,68.0,,,,1.33,1.17,0.16
28079035,2011-07-18,8.0,0.3,9.0,25.0,,,39.0,59.0,,,,,,
28079036,2011-07-18,7.0,0.1,11.0,32.0,,20.0,48.0,,,,,,,
28079038,2011-07-18,6.0,,16.0,38.0,19.0,30.0,63.0,,1.0,0.2,0.3,,,
28079039,2011-07-18,,0.2,8.0,24.0,,,36.0,59.0,,,,,,
28079047,2011-07-18,,,3.0,23.0,8.0,18.0,29.0,,,,,,,
28079048,2011-07-18,,,8.0,33.0,7.0,29.0,45.0,,,,,,,
28079049,2011-07-18,,,5.0,21.0,,,28.0,61.0,,,,,,
28079050,2011-07-18,,,20.0,38.0,9.0,17.0,69.0,,,,,,,
28079054,2011-07-18,,,9.0,16.0,,,31.0,67.0,,,,,,
28079055,2011-07-18,,,7.0,27.0,,18.0,38.0,,0.9,0.2,0.3,1.33,1.26,0.07
28079056,2011-07-18,,0.3,17.0,36.0,,,63.0,55.0,,,,,,
28079057,2011-07-18,6.0,0.2,6.0,21.0,,13.0,30.0,,,,,,,
28079058,2011-07-18,,,2.0,6.0,,,9.0,72.0,,,,,,
28079059,2011-07-18,,,4.0,17.0,,,23.0,72.0,,,,,,
28079060,2011-07-18,,,4.0,18.0,,20.0,24.0,75.0,,,,,,
28079004,2011-07-19,5.0,0.3,11.0,26.0,,,43.0,,,,,,,
28079008,2011-07-19,1.0,0.1,5.0,45.0,7.0,14.0,53.0,50.0,4.0,0.6,1.4,1.3,1.13,0.17
28079011,2011-07-19,,,17.0,32.0,,,59.0,,5.1,1.0,0.8,,,
28079016,2011-07-19,,0.2,7.0,17.0,,,27.0,60.0,,,,,,
28079017,2011-07-19,5.0,,3.0,17.0,,,21.0,45.0,,,,,,
28079018,2011-07-19,5.0,0.3,2.0,6.0,,14.0,9.0,60.0,0.7,0.2,0.2,,,
28079024,2011-07-19,5.0,0.1,1.0,7.0,5.0,12.0,8.0,62.0,,,,1.18,1.12,0.07
28079027,2011-07-19,,,6.0,16.0,,,24.0,63.0,,,,1.31,1.16,0.15
28079035,2011-07-19,7.0,0.3,8.0,23.0,,,35.0,53.0,,,,,,
28079036,2011-07-19,7.0,0.1,8.0,21.0,,12.0,34.0,,,,,,,
28079038,2011-07-19,5.0,,16.0,27.0,12.0,19.0,51.0,,1.6,0.4,0.5,,,
28079039,2011-07-19,,0.2,6.0,14.0,,,23.0,59.0,,,,,,
28079040,2011-07-19,5.0,,5.0,16.0,,15.0,23.0,,,,,,,
28079047,2011-07-19,,,1.0,16.0,5.0,14.0,18.0,,,,,,,
28079048,2011-07-19,,,6.0,24.0,6.0,19.0,33.0,,,,,,,
28079049,2011-07-19,,,4.0,14.0,,,20.0,61.0,,,,,,
28079050,2011-07-19,,,22.0,33.0,7.0,15.0,68.0,,,,,,,
28079054,2011-07-19,,,7.0,13.0,,,24.0,65.0,,,,,,
28079055,2011-07-19,,,5.0,21.0,,11.0,29.0,,0.6,0.2,0.3,1.31,1.26,0.05
28079056,2011-07-19,,0.2,11.0,26.0,,,43.0,55.0,,,,,,
28079057,2011-07-19,6.0,0.1,5.0,18.0,,12.0,26.0,,,,,,,
28079058,2011-07-19,,,2.0,3.0,,,6.0,70.0,,,,,,
28079059,2011-07-19,,,3.0,11.0,,,16.0,71.0,,,,,,
28079060,2011-07-19,,,3.0,12.0,,13.0,17.0,70.0,,,,,,
28079004,2011-07-20,6.0,0.3,14.0,41.0,,,63.0,,,,,,,
28079008,2011-07-20,1.0,0.1,5.0,57.0,8.0,18.0,65.0,54.0,4.6,0.6,1.6,1.33,1.15,0.19
28079011,2011-07-20,,,20.0,51.0,,,82.0,,5.0,1.5,0.9,,,
28079016,2011-07-20,,0.2,9.0,35.0,,,48.0,58.0,,,,,,
28079017,2011-07-20,5.0,,3.0,30.0,,,36.0,36.0,,,,,,
28079018,2011-07-20,5.0,0.3,6.0,25.0,,15.0,33.0,58.0,1.2,0.2,0.4,,,
28079024,2011-07-20,5.0,0.2,4.0,22.0,6.0,15.0,28.0,61.0,1.3,0.4,0.7,1.21,1.13,0.08
28079027,2011-07-20,,,6.0,26.0,,,35.0,67.0,,,,1.36,1.2,0.17
28079035,2011-07-20,7.0,0.3,10.0,30.0,,,45.0,58.0,,,,,,
28079036,2011-07-20,7.0,0.1,10.0,36.0,,13.0,51.0,,,,,,,
28079038,2011-07-20,5.0,,21.0,42.0,9.0,18.0,75.0,,2.7,0.2,0.3,,,
28079039,2011-07-20,,0.2,7.0,29.0,,,40.0,59.0,,,,,,
28079040,2011-07-20,5.0,,7.0,29.0,,17.0,40.0,,,,,,,
28079047,2011-07-20,,,3.0,30.0,6.0,16.0,34.0,,,,,,,
28079048,2011-07-20,,,13.0,42.0,7.0,21.0,61.0,,,,,,,
28079049,2011-07-20,,,5.0,27.0,,,34.0,60.0,,,,,,
