station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079039,2012-08-10,,0.3,32.0,60.0,,,109.0,30.0,,,,,,
28079040,2012-08-10,3.0,,11.0,49.0,,101.0,67.0,,,,,,,
28079047,2012-08-10,,,36.0,61.0,50.0,105.0,115.0,,,,,,,
28079048,2012-08-10,,,21.0,51.0,35.0,103.0,84.0,,,,,,,
28079049,2012-08-10,,,13.0,47.0,,,68.0,29.0,,,,,,
28079050,2012-08-10,,,13.0,53.0,22.0,95.0,73.0,,,,,,,
28079054,2012-08-10,,,32.0,43.0,,,92.0,34.0,,,,,,
28079055,2012-08-10,,,20.0,53.0,,89.0,85.0,,7.1,1.1,1.1,1.47,1.28,0.19
28079056,2012-08-10,,0.5,109.0,90.0,,,258.0,19.0,,,,,,
28079057,2012-08-10,4.0,0.2,8.0,44.0,,99.0,56.0,,,,,,,
28079058,2012-08-10,,,2.0,16.0,,,20.0,47.0,,,,,,
28079059,2012-08-10,,,7.0,27.0,,,38.0,44.0,,,,,,
28079060,2012-08-10,,,6.0,35.0,,79.0,45.0,42.0,,,,,,
28079004,2012-08-11,3.0,0.3,36.0,46.0,,,101.0,,,,,,,
28079008,2012-08-11,5.0,0.4,55.0,63.0,31.0,82.0,147.0,39.0,6.9,1.5,2.8,1.55,1.24,0.31
28079011,2012-08-11,,,26.0,45.0,,,85.0,,6.9,1.9,1.6,,,
28079016,2012-08-11,,0.3,19.0,36.0,,,65.0,46.0,,,,,,
28079017,2012-08-11,4.0,,31.0,36.0,,,84.0,47.0,,,,,,
28079018,2012-08-11,1.0,0.3,14.0,30.0,,75.0,51.0,42.0,1.9,0.3,0.6,,,
28079024,2012-08-11,3.0,0.2,7.0,26.0,21.0,77.0,36.0,52.0,2.3,1.1,1.6,1.45,1.15,0.3
28079027,2012-08-11,,,13.0,29.0,,,49.0,51.0,,,,1.32,1.17,0.16
28079035,2012-08-11,3.0,0.3,43.0,47.0,,,113.0,43.0,,,,,,
28079036,2012-08-11,3.0,0.2,20.0,37.0,,60.0,68.0,,,,,,,
28079038,2012-08-11,2.0,,25.0,35.0,23.0,74.0,74.0,,5.9,0.3,1.5,,,
28079039,2012-08-11,,0.3,31.0,46.0,,,94.0,40.0,,,,,,
28079040,2012-08-11,3.0,,24.0,38.0,,74.0,76.0,,,,,,,
28079047,2012-08-11,,,31.0,40.0,34.0,79.0,88.0,,,,,,,
28079048,2012-08-11,,,31.0,44.0,26.0,76.0,91.0,,,,,,,
28079049,2012-08-11,,,25.0,36.0,,,75.0,43.0,,,,,,
28079050,2012-08-11,,,19.0,43.0,18.0,76.0,73.0,,,,,,,
28079054,2012-08-11,,,27.0,28.0,,,70.0,48.0,,,,,,
28079055,2012-08-11,,,20.0,36.0,,64.0,66.0,,5.8,0.9,0.9,1.5,1.33,0.17
28079056,2012-08-11,,0.3,37.0,48.0,,,105.0,38.0,,,,,,
28079057,2012-08-11,4.0,0.2,9.0,35.0,,78.0,49.0,,,,,,,
28079058,2012-08-11,,,3.0,10.0,,,14.0,55.0,,,,,,
28079059,2012-08-11,,,9.0,22.0,,,36.0,52.0,,,,,,
28079060,2012-08-11,,,8.0,28.0,,62.0,40.0,48.0,,,,,,
28079004,2012-08-12,2.0,0.2,2.0,21.0,,,25.0,,,,,,,
28079008,2012-08-12,2.0,0.3,5.0,27.0,12.0,24.0,34.0,66.0,2.6,0.3,0.7,1.26,1.06,0.2
28079011,2012-08-12,,,4.0,16.0,,,23.0,,3.0,0.8,0.7,,,
28079016,2012-08-12,,0.2,2.0,15.0,,,18.0,68.0,,,,,,
28079017,2012-08-12,3.0,,2.0,13.0,,,16.0,69.0,,,,,,
28079018,2012-08-12,1.0,0.2,1.0,9.0,,23.0,11.0,68.0,0.4,0.2,1.0,,,
28079024,2012-08-12,3.0,0.2,1.0,4.0,10.0,21.0,5.0,78.0,0.5,0.7,1.0,1.31,1.08,0.23
28079027,2012-08-12,,,3.0,17.0,,,22.0,72.0,,,,1.27,1.13,0.14
28079035,2012-08-12,2.0,0.2,6.0,18.0,,,26.0,69.0,,,,,,
28079036,2012-08-12,1.0,0.2,3.0,18.0,,15.0,22.0,,,,,,,
28079038,2012-08-12,1.0,,3.0,12.0,11.0,22.0,16.0,,0.7,0.2,1.0,,,
28079039,2012-08-12,,0.2,1.0,14.0,,,16.0,70.0,,,,,,
28079040,2012-08-12,2.0,,2.0,14.0,,26.0,16.0,,,,,,,
28079047,2012-08-12,,,1.0,11.0,16.0,21.0,12.0,,,,,,,
28079048,2012-08-12,,,2.0,15.0,20.0,39.0,17.0,,,,,,,
28079049,2012-08-12,,,1.0,11.0,,,12.0,71.0,,,,,,
28079050,2012-08-12,,,9.0,23.0,10.0,23.0,37.0,,,,,,,
28079054,2012-08-12,,,3.0,10.0,,,14.0,69.0,,,,,,
28079055,2012-08-12,,,3.0,19.0,,26.0,23.0,,3.4,0.7,0.5,1.45,1.31,0.14
28079056,2012-08-12,,0.3,8.0,26.0,,,38.0,59.0,,,,,,
28079057,2012-08-12,4.0,0.2,2.0,15.0,,32.0,18.0,,,,,,,
28079058,2012-08-12,,,1.0,3.0,,,4.0,75.0,,,,,,
28079059,2012-08-12,,,3.0,10.0,,,14.0,74.0,,,,,,
28079060,2012-08-12,,,1.0,10.0,,20.0,11.0,76.0,,,,,,
28079004,2012-08-13,2.0,0.2,11.0,34.0,,,50.0,,,,,,,
28079008,2012-08-13,3.0,0.3,11.0,37.0,13.0,28.0,54.0,55.0,4.2,0.7,1.3,1.29,1.08,0.21
28079011,2012-08-13,,,10.0,34.0,,,49.0,,5.2,1.4,0.7,,,
28079016,2012-08-13,,0.3,7.0,31.0,,,41.0,54.0,,,,,,
28079017,2012-08-13,3.0,,7.0,23.0,,,33.0,58.0,,,,,,
28079018,2012-08-13,1.0,0.2,4.0,18.0,,25.0,24.0,58.0,0.7,0.2,1.0,,,
28079024,2012-08-13,3.0,0.2,1.0,10.0,8.0,21.0,12.0,68.0,0.9,0.5,1.0,1.33,1.09,0.24
28079027,2012-08-13,,,10.0,31.0,,,46.0,62.0,,,,1.26,1.12,0.13
28079035,2012-08-13,2.0,0.2,10.0,27.0,,,43.0,58.0,,,,,,
28079036,2012-08-13,1.0,0.2,11.0,32.0,,20.0,50.0,,,,,,,
28079038,2012-08-13,2.0,,8.0,23.0,11.0,24.0,36.0,,1.7,0.2,1.1,,,
28079039,2012-08-13,,0.2,7.0,31.0,,,42.0,56.0,,,,,,
28079040,2012-08-13,2.0,,9.0,28.0,,30.0,41.0,,,,,,,
28079047,2012-08-13,,,8.0,26.0,12.0,25.0,38.0,,,,,,,
28079048,2012-08-13,,,6.0,26.0,14.0,33.0,35.0,,,,,,,
28079049,2012-08-13,,,5.0,24.0,,,31.0,55.0,,,,,,
28079050,2012-08-13,,,10.0,33.0,10.0,25.0,49.0,,,,,,,
28079054,2012-08-13,,,13.0,23.0,,,43.0,54.0,,,,,,
28079055,2012-08-13,,,11.0,37.0,,27.0,53.0,,4.8,0.8,0.9,1.43,1.28,0.15
28079056,2012-08-13,,0.3,19.0,41.0,,,70.0,46.0,,,,,,
28079057,2012-08-13,4.0,0.2,3.0,20.0,,32.0,24.0,,,,,,,
28079058,2012-08-13,,,1.0,6.0,,,8.0,61.0,,,,,,
28079059,2012-08-13,,,3.0,16.0,,,21.0,65.0,,,,,,
28079060,2012-08-13,,,2.0,16.0,,23.0,19.0,70.0,,,,,,
28079004,2012-08-14,2.0,0.2,10.0,24.0,,,40.0,,,,,,,
28079008,2012-08-14,2.0,0.3,11.0,31.0,9.0,21.0,48.0,50.0,3.6,0.4,1.1,1.25,1.06,0.19
28079011,2012-08-14,,,7.0,18.0,,,29.0,,4.7,0.7,0.5,,,
28079016,2012-08-14,,0.2,4.0,19.0,,,26.0,52.0,,,,,,
28079017,2012-08-14,3.0,,5.0,15.0,,,22.0,55.0,,,,,,
28079018,2012-08-14,1.0,0.2,4.0,14.0,,23.0,20.0,51.0,0.6,0.2,1.0,,,
28079024,2012-08-14,2.0,0.1,1.0,6.0,6.0,16.0,7.0,63.0,0.6,0.5,0.9,1.31,1.08,0.23
28079027,2012-08-14,,,7.0,22.0,,,33.0,55.0,,,,1.28,1.14,0.14
28079035,2012-08-14,2.0,0.1,8.0,18.0,,,30.0,56.0,,,,,,
28079036,2012-08-14,1.0,0.2,6.0,22.0,,16.0,31.0,,,,,,,
28079038,2012-08-14,1.0,,6.0,15.0,7.0,21.0,24.0,,0.9,0.2,1.0,,,
28079039,2012-08-14,,0.2,4.0,18.0,,,24.0,54.0,,,,,,
28079040,2012-08-14,2.0,,4.0,17.0,,26.0,24.0,,,,,,,
28079047,2012-08-14,,,3.0,17.0,7.0,19.0,22.0,,,,,,,
28079048,2012-08-14,,,5.0,20.0,11.0,30.0,28.0,,,,,,,
28079049,2012-08-14,,,1.0,14.0,,,16.0,54.0,,,,,,
28079050,2012-08-14,,,16.0,28.0,7.0,20.0,52.0,,,,,,,
28079054,2012-08-14,,,7.0,13.0,,,23.0,52.0,,,,,,
28079055,2012-08-14,,,11.0,29.0,,21.0,45.0,,4.3,0.6,0.7,1.45,1.31,0.15
28079056,2012-08-14,,0.3,18.0,29.0,,,57.0,45.0,,,,,,
28079057,2012-08-14,4.0,0.2,4.0,20.0,,26.0,27.0,,,,,,,
28079058,2012-08-14,,,2.0,6.0,,,8.0,56.0,,,,,,
28079059,2012-08-14,,,5.0,14.0,,,22.0,56.0,,,,,,
28079060,2012-08-14,,,4.0,13.0,,16.0,19.0,60.0,,,,,,
28079004,2012-08-15,2.0,0.1,4.0,12.0,,,17.0,,,,,,,
28079008,2012-08-15,1.0,0.2,9.0,22.0,9.0,18.0,36.0,46.0,2.3,0.4,0.8,1.22,1.06,0.16
28079011,2012-08-15,,,3.0,7.0,,,12.0,,3.5,0.5,0.6,,,
28079016,2012-08-15,,0.2,2.0,7.0,,,10.0,51.0,,,,,,
28079017,2012-08-15,3.0,,2.0,7.0,,,10.0,54.0,,,,,,
28079018,2012-08-15,1.0,0.2,1.0,6.0,,18.0,8.0,48.0,0.3,0.2,1.0,,,
28079024,2012-08-15,2.0,0.1,1.0,2.0,7.0,14.0,3.0,56.0,0.3,0.4,1.1,1.27,1.07,0.21
28079027,2012-08-15,,,1.0,5.0,,,6.0,60.0,,,,1.15,1.05,0.1
28079035,2012-08-15,2.0,0.1,6.0,10.0,,,19.0,53.0,,,,,,
28079036,2012-08-15,1.0,0.1,3.0,11.0,,14.0,14.0,,,,,,,
28079038,2012-08-15,1.0,,2.0,7.0,8.0,16.0,10.0,,0.8,0.2,1.0,,,
28079039,2012-08-15,,0.1,3.0,9.0,,,13.0,50.0,,,,,,
28079040,2012-08-15,1.0,,1.0,7.0,,18.0,9.0,,,,,,,
28079047,2012-08-15,,,1.0,7.0,8.0,16.0,9.0,,,,,,,
28079048,2012-08-15,,,3.0,10.0,13.0,36.0,14.0,,,,,,,
28079049,2012-08-15,,,1.0,7.0,,,8.0,52.0,,,,,,
28079050,2012-08-15,,,7.0,13.0,6.0,16.0,25.0,,,,,,,
28079054,2012-08-15,,,5.0,4.0,,,11.0,53.0,,,,,,
28079055,2012-08-15,,,1.0,7.0,,22.0,8.0,,2.0,0.2,0.3,1.29,1.2,0.09
28079056,2012-08-15,,0.2,5.0,13.0,,,20.0,47.0,,,,,,
28079057,2012-08-15,4.0,0.1,2.0,9.0,,33.0,12.0,,,,,,,
28079058,2012-08-15,,,1.0,1.0,,,2.0,60.0,,,,,,
28079059,2012-08-15,,,2.0,3.0,,,7.0,58.0,,,,,,
28079060,2012-08-15,,,1.0,5.0,,20.0,7.0,54.0,,,,,,
28079004,2012-08-16,2.0,0.3,14.0,33.0,,,54.0,,,,,,,
28079008,2012-08-16,2.0,0.4,20.0,40.0,9.0,23.0,70.0,45.0,4.0,0.8,1.4,1.29,1.1,0.19
28079011,2012-08-16,,,22.0,37.0,,,71.0,,5.5,1.4,0.9,,,
28079016,2012-08-16,,0.2,8.0,29.0,,,41.0,45.0,,,,,,
28079017,2012-08-16,3.0,,11.0,26.0,,,43.0,47.0,,,,,,
28079018,2012-08-16,1.0,0.2,4.0,17.0,,15.0,22.0,48.0,1.1,0.2,0.9,,,
28079024,2012-08-16,3.0,0.2,1.0,10.0,5.0,12.0,12.0,59.0,0.7,0.5,1.4,1.31,1.09,0.22
28079027,2012-08-16,,,6.0,26.0,,,35.0,48.0,,,,1.27,1.15,0.13
28079035,2012-08-16,2.0,0.2,13.0,28.0,,,48.0,51.0,,,,,,
28079036,2012-08-16,1.0,0.2,8.0,28.0,,13.0,40.0,,,,,,,
28079038,2012-08-16,2.0,,11.0,23.0,7.0,23.0,40.0,,2.3,0.3,0.9,,,
28079039,2012-08-16,,0.2,15.0,28.0,,,51.0,47.0,,,,,,
28079040,2012-08-16,2.0,,6.0,28.0,,20.0,37.0,,,,,,,
28079047,2012-08-16,,,7.0,25.0,8.0,17.0,35.0,,,,,,,
28079048,2012-08-16,,,7.0,25.0,8.0,20.0,36.0,,,,,,,
28079049,2012-08-16,,,2.0,18.0,,,21.0,51.0,,,,,,
28079050,2012-08-16,,,21.0,37.0,7.0,17.0,69.0,,,,,,,
28079054,2012-08-16,,,12.0,14.0,,,33.0,47.0,,,,,,
28079055,2012-08-16,,,6.0,27.0,,14.0,36.0,,3.7,0.5,0.5,1.44,1.31,0.13
28079056,2012-08-16,,0.3,29.0,41.0,,,86.0,37.0,,,,,,
28079057,2012-08-16,4.0,0.2,9.0,32.0,,13.0,46.0,,,,,,,
28079058,2012-08-16,,,1.0,6.0,,,7.0,51.0,,,,,,
28079059,2012-08-16,,,5.0,16.0,,,24.0,52.0,,,,,,
28079060,2012-08-16,,,2.0,15.0,,11.0,18.0,50.0,,,,,,
28079004,2012-08-17,3.0,0.5,57.0,69.0,,,157.0,,,,,,,
28079008,2012-08-17,4.0,0.6,63.0,77.0,21.0,42.0,173.0,39.0,6.7,1.7,2.5,1.42,1.11,0.31
28079011,2012-08-17,,,39.0,65.0,,,124.0,,8.6,2.1,1.5,,,
28079016,2012-08-17,,0.3,9.0,41.0,,,55.0,44.0,,,,,,
28079017,2012-08-17,4.0,,27.0,48.0,,,90.0,38.0,,,,,,
28079018,2012-08-17,1.0,0.3,13.0,39.0,,48.0,59.0,35.0,2.5,0.3,0.5,,,
28079024,2012-08-17,3.0,0.2,3.0,27.0,11.0,41.0,31.0,51.0,1.7,0.8,1.7,1.35,1.1,0.25
28079027,2012-08-17,,,12.0,44.0,,,62.0,43.0,,,,1.29,1.14,0.14
28079035,2012-08-17,4.0,0.4,51.0,67.0,,,145.0,39.0,,,,,,
28079036,2012-08-17,1.0,0.3,9.0,42.0,,33.0,55.0,,,,,,,
28079038,2012-08-17,3.0,,31.0,45.0,15.0,49.0,93.0,,6.0,0.7,1.1,,,
28079039,2012-08-17,,0.4,53.0,61.0,,,142.0,40.0,,,,,,
28079040,2012-08-17,2.0,,8.0,46.0,,46.0,58.0,,,,,,,
28079047,2012-08-17,,,26.0,51.0,17.0,48.0,90.0,,,,,,,
28079048,2012-08-17,,,30.0,51.0,17.0,49.0,97.0,,,,,,,
28079049,2012-08-17,,,9.0,37.0,,,52.0,43.0,,,,,,
28079050,2012-08-17,,,21.0,50.0,11.0,40.0,83.0,,,,,,,
28079054,2012-08-17,,,,,,,,43.0,,,,,,
28079055,2012-08-17,,,16.0,46.0,,35.0,71.0,,5.9,0.8,0.9,1.46,1.3,0.15
28079056,2012-08-17,,0.4,54.0,68.0,,,150.0,27.0,,,,,,
28079057,2012-08-17,5.0,0.3,14.0,46.0,,34.0,67.0,,,,,,,
28079058,2012-08-17,,,1.0,10.0,,,12.0,56.0,,,,,,
28079059,2012-08-17,,,6.0,21.0,,,30.0,56.0,,,,,,
28079060,2012-08-17,,,3.0,18.0,,28.0,23.0,53.0,,,,,,
28079004,2012-08-18,3.0,0.4,39.0,57.0,,,116.0,,,,,,,
28079008,2012-08-18,3.0,0.4,28.0,52.0,30.0,70.0,95.0,48.0,3.9,1.1,1.4,1.45,1.19,0.26
28079011,2012-08-18,,,14.0,46.0,,,68.0,,5.6,1.5,1.0,,,
28079016,2012-08-18,,0.2,7.0,33.0,,,43.0,52.0,,,,,,
28079017,2012-08-18,4.0,,16.0,33.0,,,58.0,50.0,,,,,,
28079018,2012-08-18,1.0,0.3,11.0,34.0,,88.0,51.0,41.0,2.5,0.3,0.6,,,
28079024,2012-08-18,3.0,0.2,4.0,31.0,22.0,91.0,37.0,50.0,2.0,1.0,1.8,1.47,1.17,0.29
28079027,2012-08-18,,,5.0,31.0,,,38.0,56.0,,,,1.29,1.15,0.14
28079035,2012-08-18,3.0,0.3,25.0,49.0,,,88.0,43.0,,,,,,
28079036,2012-08-18,2.0,0.2,6.0,33.0,,76.0,43.0,,,,,,,
28079038,2012-08-18,2.0,,9.0,36.0,24.0,87.0,50.0,,3.9,0.4,1.4,,,
28079039,2012-08-18,,0.3,19.0,45.0,,,75.0,44.0,,,,,,
28079040,2012-08-18,3.0,,4.0,30.0,,98.0,36.0,,,,,,,
28079047,2012-08-18,,,13.0,40.0,25.0,90.0,60.0,,,,,,,
28079048,2012-08-18,,,10.0,37.0,23.0,91.0,53.0,,,,,,,
28079049,2012-08-18,,,11.0,31.0,,,48.0,49.0,,,,,,
28079050,2012-08-18,,,6.0,36.0,18.0,82.0,46.0,,,,,,,
28079054,2012-08-18,,,9.0,23.0,,,37.0,58.0,,,,,,
28079055,2012-08-18,,,8.0,37.0,,83.0,49.0,,5.2,0.8,0.8,1.45,1.3,0.15
28079056,2012-08-18,,0.4,69.0,68.0,,,174.0,30.0,,,,,,
28079057,2012-08-18,4.0,0.2,4.0,33.0,,83.0,39.0,,,,,,,
28079058,2012-08-18,,,1.0,10.0,,,11.0,59.0,,,,,,
28079059,2012-08-18,,,5.0,20.0,,,27.0,60.0,,,,,,
28079060,2012-08-18,,,2.0,16.0,,68.0,19.0,56.0,,,,,,
28079004,2012-08-19,3.0,0.3,16.0,42.0,,,67.0,,,,,,,
28079008,2012-08-19,3.0,0.3,14.0,36.0,32.0,68.0,57.0,52.0,2.8,0.6,0.9,1.35,1.16,0.19
28079011,2012-08-19,,,36.0,47.0,,,102.0,,4.8,1.4,0.8,,,
28079016,2012-08-19,,0.2,4.0,22.0,,,27.0,54.0,,,,,,
28079017,2012-08-19,4.0,,9.0,20.0,,,33.0,54.0,,,,,,
28079018,2012-08-19,1.0,0.2,3.0,21.0,,86.0,27.0,48.0,1.0,0.2,0.9,,,
28079024,2012-08-19,3.0,0.2,1.0,16.0,27.0,89.0,18.0,58.0,1.0,0.7,1.5,1.4,1.15,0.25
28079027,2012-08-19,,,2.0,19.0,,,23.0,63.0,,,,1.24,1.11,0.13
28079035,2012-08-19,2.0,0.2,12.0,32.0,,,50.0,50.0,,,,,,
28079036,2012-08-19,2.0,0.2,4.0,24.0,,66.0,31.0,,,,,,,
28079038,2012-08-19,2.0,,7.0,25.0,29.0,94.0,35.0,,1.4,0.2,1.0,,,
28079039,2012-08-19,,0.3,26.0,36.0,,,77.0,51.0,,,,,,
28079040,2012-08-19,2.0,,2.0,18.0,,83.0,20.0,,,,,,,
28079047,2012-08-19,,,5.0,26.0,34.0,81.0,34.0,,,,,,,
28079048,2012-08-19,,,6.0,27.0,29.0,94.0,37.0,,,,,,,
28079049,2012-08-19,,,1.0,16.0,,,17.0,52.0,,,,,,
28079050,2012-08-19,,,12.0,31.0,19.0,82.0,49.0,,,,,,,
28079054,2012-08-19,,,10.0,14.0,,,30.0,60.0,,,,,,
28079055,2012-08-19,,,4.0,22.0,,76.0,28.0,,2.9,0.6,0.4,1.41,1.28,0.12
28079056,2012-08-19,,0.4,49.0,55.0,,,129.0,34.0,,,,,,
28079057,2012-08-19,4.0,0.2,4.0,25.0,,88.0,31.0,,,,,,,
28079058,2012-08-19,,,1.0,10.0,,,11.0,52.0,,,,,,
28079059,2012-08-19,,,3.0,10.0,,,14.0,65.0,,,,,,
28079060,2012-08-19,,,1.0,11.0,,74.0,13.0,58.0,,,,,,
28079004,2012-08-20,3.0,0.4,39.0,55.0,,,115.0,,,,,,,
28079008,2012-08-20,3.0,0.4,27.0,56.0,41.0,87.0,98.0,36.0,6.0,1.2,1.8,1.38,1.14,0.24
28079011,2012-08-20,,,23.0,50.0,,,86.0,,6.3,1.8,1.1,,,
28079016,2012-08-20,,0.3,11.0,39.0,,,55.0,41.0,,,,,,
28079017,2012-08-20,4.0,,31.0,46.0,,,94.0,32.0,,,,,,
28079018,2012-08-20,1.0,0.3,15.0,38.0,,112.0,61.0,31.0,2.5,0.3,0.6,,,
28079024,2012-08-20,3.0,0.2,4.0,29.0,34.0,113.0,35.0,44.0,2.4,0.8,1.7,1.45,1.18,0.27
28079027,2012-08-20,,,9.0,35.0,,,49.0,46.0,,,,1.27,1.12,0.15
28079035,2012-08-20,3.0,0.2,20.0,45.0,,,76.0,39.0,,,,,,
28079036,2012-08-20,2.0,0.3,15.0,42.0,,88.0,65.0,,,,,,,
28079038,2012-08-20,2.0,,14.0,36.0,32.0,99.0,57.0,,3.9,0.3,0.7,,,
28079039,2012-08-20,,0.3,38.0,54.0,,,112.0,36.0,,,,,,
28079040,2012-08-20,3.0,,12.0,39.0,,106.0,58.0,,,,,,,
28079047,2012-08-20,,,18.0,44.0,39.0,107.0,71.0,,,,,,,
28079048,2012-08-20,,,11.0,40.0,31.0,103.0,57.0,,,,,,,
28079049,2012-08-20,,,5.0,30.0,,,38.0,40.0,,,,,,
28079050,2012-08-20,,,19.0,46.0,21.0,98.0,74.0,,,,,,,
28079054,2012-08-20,,,23.0,32.0,,,68.0,44.0,,,,,,
28079055,2012-08-20,,,15.0,43.0,,88.0,66.0,,5.9,0.8,0.9,1.46,1.29,0.16
28079056,2012-08-20,,0.5,89.0,74.0,,,211.0,22.0,,,,,,
28079057,2012-08-20,4.0,0.2,9.0,43.0,,98.0,57.0,,,,,,,
28079058,2012-08-20,,,2.0,11.0,,,14.0,51.0,,,,,,
28079059,2012-08-20,,,6.0,23.0,,,33.0,47.0,,,,,,
28079060,2012-08-20,,,5.0,20.0,,83.0,28.0,45.0,,,,,,
28079004,2012-08-21,3.0,0.3,35.0,52.0,,,106.0,,,,,,,
28079008,2012-08-21,3.0,0.4,29.0,62.0,45.0,91.0,107.0,26.0,7.1,1.2,1.9,1.35,1.1,0.24
28079011,2012-08-21,,,12.0,46.0,,,65.0,,7.0,1.7,1.2,,,
28079016,2012-08-21,,0.3,11.0,45.0,,,61.0,33.0,,,,,,
28079017,2012-08-21,4.0,,31.0,44.0,,,92.0,31.0,,,,,,
28079018,2012-08-21,1.0,0.3,13.0,35.0,,114.0,56.0,30.0,2.0,0.2,0.6,,,
28079024,2012-08-21,3.0,0.2,6.0,23.0,37.0,114.0,31.0,43.0,1.8,0.8,1.6,1.38,1.11,0.26
28079027,2012-08-21,,,15.0,39.0,,,62.0,39.0,,,,1.3,1.15,0.15
28079035,2012-08-21,3.0,0.2,25.0,47.0,,,85.0,32.0,,,,,,
28079036,2012-08-21,3.0,0.3,18.0,47.0,,97.0,74.0,,,,,,,
28079038,2012-08-21,2.0,,15.0,37.0,36.0,115.0,60.0,,5.0,0.2,1.0,,,
28079039,2012-08-21,,0.3,23.0,54.0,,,88.0,26.0,,,,,,
28079040,2012-08-21,3.0,,18.0,47.0,,117.0,74.0,,,,,,,
28079047,2012-08-21,,,19.0,44.0,39.0,110.0,72.0,,,,,,,
28079048,2012-08-21,,,10.0,43.0,34.0,114.0,58.0,,,,,,,
28079049,2012-08-21,,,8.0,36.0,,,48.0,33.0,,,,,,
28079050,2012-08-21,,,16.0,47.0,22.0,111.0,71.0,,,,,,,
28079054,2012-08-21,,,29.0,41.0,,,85.0,33.0,,,,,,
28079055,2012-08-21,,,20.0,47.0,,100.0,78.0,,9.0,1.0,1.1,1.48,1.3,0.17
28079056,2012-08-21,,0.4,40.0,57.0,,,118.0,24.0,,,,,,
28079057,2012-08-21,4.0,0.2,6.0,40.0,,110.0,50.0,,,,,,,
28079058,2012-08-21,,,2.0,13.0,,,17.0,44.0,,,,,,
28079059,2012-08-21,,,6.0,25.0,,,35.0,41.0,,,,,,
28079060,2012-08-21,,,7.0,22.0,,92.0,32.0,40.0,,,,,,
28079004,2012-08-22,3.0,0.3,31.0,54.0,,,101.0,,,,,,,
28079008,2012-08-22,3.0,0.4,27.0,60.0,44.0,88.0,100.0,31.0,7.0,1.1,2.0,1.34,1.09,0.24
28079011,2012-08-22,,,14.0,42.0,,,65.0,,6.5,1.7,1.1,,,
28079016,2012-08-22,,0.3,8.0,35.0,,,48.0,42.0,,,,,,
28079017,2012-08-22,4.0,,27.0,40.0,,,81.0,36.0,,,,,,
28079018,2012-08-22,1.0,0.3,13.0,31.0,,111.0,51.0,36.0,2.1,0.2,0.8,,,
28079024,2012-08-22,3.0,0.2,7.0,20.0,41.0,111.0,32.0,52.0,1.7,0.7,1.5,1.36,1.1,0.26
28079027,2012-08-22,,,15.0,38.0,,,61.0,43.0,,,,1.29,1.14,0.15
28079035,2012-08-22,3.0,0.2,23.0,43.0,,,79.0,40.0,,,,,,
28079036,2012-08-22,2.0,0.2,20.0,41.0,,94.0,71.0,,,,,,,
28079038,2012-08-22,2.0,,18.0,35.0,34.0,109.0,62.0,,4.7,0.2,1.2,,,
28079039,2012-08-22,,0.2,21.0,51.0,,,83.0,32.0,,,,,,
28079040,2012-08-22,3.0,,21.0,41.0,,115.0,73.0,,,,,,,
28079047,2012-08-22,,,17.0,40.0,38.0,111.0,66.0,,,,,,,
28079048,2012-08-22,,,9.0,37.0,33.0,107.0,52.0,,,,,,,
28079049,2012-08-22,,,10.0,34.0,,,49.0,39.0,,,,,,
28079050,2012-08-22,,,19.0,47.0,20.0,101.0,76.0,,,,,,,
28079054,2012-08-22,,,20.0,31.0,,,61.0,42.0,,,,,,
28079055,2012-08-22,,,21.0,43.0,,93.0,75.0,,8.2,0.9,1.4,1.46,1.29,0.17
28079056,2012-08-22,,0.3,30.0,50.0,,,96.0,31.0,,,,,,
28079057,2012-08-22,4.0,0.2,7.0,35.0,,97.0,45.0,,,,,,,
28079058,2012-08-22,,,2.0,11.0,,,15.0,51.0,,,,,,
28079059,2012-08-22,,,12.0,22.0,,,41.0,50.0,,,,,,
28079060,2012-08-22,,,6.0,20.0,,84.0,28.0,47.0,,,,,,
28079004,2012-08-23,3.0,0.3,20.0,39.0,,,70.0,,,,,,,
28079008,2012-08-23,2.0,0.3,16.0,45.0,14.0,35.0,69.0,47.0,4.8,0.8,1.5,1.3,1.09,0.22
28079011,2012-08-23,,,6.0,25.0,,,35.0,,4.6,1.0,0.6,,,
28079016,2012-08-23,,0.3,12.0,33.0,,,52.0,52.0,,,,,,
28079017,2012-08-23,3.0,,10.0,26.0,,,42.0,54.0,,,,,,
28079018,2012-08-23,1.0,0.3,8.0,24.0,,38.0,37.0,50.0,1.4,0.2,0.8,,,
28079024,2012-08-23,2.0,0.2,2.0,10.0,12.0,34.0,13.0,67.0,0.8,0.6,1.2,1.33,1.08,0.25
28079027,2012-08-23,,,13.0,34.0,,,54.0,51.0,,,,1.34,1.19,0.15
28079035,2012-08-23,2.0,0.2,10.0,28.0,,,43.0,58.0,,,,,,
28079036,2012-08-23,1.0,0.2,11.0,33.0,,28.0,49.0,,,,,,,
28079038,2012-08-23,1.0,,6.0,20.0,11.0,31.0,29.0,,1.3,0.2,0.8,,,
28079039,2012-08-23,,0.2,4.0,28.0,,,34.0,55.0,,,,,,
28079040,2012-08-23,2.0,,6.0,28.0,,36.0,37.0,,,,,,,
28079047,2012-08-23,,,12.0,32.0,13.0,38.0,51.0,,,,,,,
