station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079040,2017-08-12,9.0,,2.0,21.0,,16.0,24.0,,,,,,,
28079047,2017-08-12,,,3.0,21.0,7.0,9.0,25.0,,,,,,,
28079048,2017-08-12,,,4.0,21.0,4.0,8.0,27.0,,,,,,,
28079049,2017-08-12,,,1.0,10.0,,,12.0,76.0,,,,,,
28079050,2017-08-12,,,4.0,20.0,5.0,7.0,26.0,,,,,,,
28079054,2017-08-12,,,3.0,17.0,,,22.0,88.0,,,,,,
28079055,2017-08-12,,,3.0,28.0,,14.0,33.0,,1.0,0.2,0.3,1.36,1.21,0.15
28079056,2017-08-12,,0.2,21.0,49.0,,,82.0,70.0,,,,,,
28079057,2017-08-12,7.0,0.2,2.0,16.0,,14.0,19.0,,,,,,,
28079058,2017-08-12,,,1.0,7.0,,,9.0,96.0,,,,,,
28079059,2017-08-12,,,1.0,16.0,,,19.0,83.0,,,,,,
28079060,2017-08-12,,,1.0,15.0,,15.0,17.0,93.0,,,,,,
28079004,2017-08-13,6.0,0.4,17.0,37.0,,,63.0,,,,,,,
28079008,2017-08-13,12.0,0.2,16.0,46.0,7.0,14.0,70.0,66.0,2.1,0.5,0.3,1.47,1.34,0.13
28079011,2017-08-13,,,11.0,30.0,,,46.0,,2.0,0.4,0.3,,,
28079016,2017-08-13,,0.2,4.0,28.0,,,34.0,79.0,,,,,,
28079017,2017-08-13,2.0,,10.0,47.0,,,63.0,61.0,,,,,,
28079018,2017-08-13,2.0,0.2,4.0,31.0,,19.0,38.0,72.0,1.4,0.3,0.2,,,
28079024,2017-08-13,3.0,0.2,1.0,17.0,8.0,17.0,18.0,89.0,1.1,0.2,0.1,1.29,1.19,0.1
28079027,2017-08-13,,,6.0,35.0,,,44.0,61.0,,,,,,
28079035,2017-08-13,14.0,0.3,7.0,42.0,,,53.0,58.0,,,,,,
28079036,2017-08-13,5.0,0.2,3.0,34.0,,20.0,38.0,,,,,,,
28079038,2017-08-13,2.0,,4.0,26.0,7.0,15.0,33.0,,1.3,0.3,0.5,,,
28079039,2017-08-13,,0.3,18.0,30.0,,,57.0,75.0,,,,,,
28079040,2017-08-13,8.0,,2.0,27.0,,20.0,30.0,,,,,,,
28079047,2017-08-13,,,7.0,30.0,8.0,12.0,41.0,,,,,,,
28079048,2017-08-13,,,4.0,23.0,6.0,11.0,30.0,,,,,,,
28079049,2017-08-13,,,1.0,17.0,,,19.0,66.0,,,,,,
28079050,2017-08-13,,,5.0,20.0,5.0,9.0,27.0,,,,,,,
28079054,2017-08-13,,,10.0,36.0,,,51.0,72.0,,,,,,
28079055,2017-08-13,,,9.0,41.0,,22.0,55.0,,1.6,0.3,0.4,1.42,1.27,0.15
28079056,2017-08-13,,0.3,28.0,55.0,,,97.0,62.0,,,,,,
28079057,2017-08-13,7.0,0.3,2.0,20.0,,20.0,22.0,,,,,,,
28079058,2017-08-13,,,1.0,8.0,,,9.0,90.0,,,,,,
28079059,2017-08-13,,,1.0,18.0,,,20.0,82.0,,,,,,
28079060,2017-08-13,,,1.0,17.0,,18.0,19.0,90.0,,,,,,
28079004,2017-08-14,6.0,0.3,7.0,36.0,,,47.0,,,,,,,
28079008,2017-08-14,12.0,0.2,6.0,34.0,7.0,18.0,44.0,63.0,1.4,0.3,0.2,1.48,1.39,0.09
28079011,2017-08-14,,,6.0,27.0,,,36.0,,1.2,0.2,0.2,,,
28079016,2017-08-14,,0.2,3.0,24.0,,,29.0,74.0,,,,,,
28079017,2017-08-14,2.0,,3.0,21.0,,,25.0,72.0,,,,,,
28079018,2017-08-14,2.0,0.2,4.0,23.0,,28.0,30.0,71.0,0.9,0.2,0.2,,,
28079024,2017-08-14,3.0,0.1,2.0,15.0,11.0,29.0,18.0,82.0,1.0,0.2,0.1,1.34,1.26,0.07
28079027,2017-08-14,,,6.0,23.0,,,31.0,64.0,,,,,,
28079035,2017-08-14,16.0,0.3,8.0,37.0,,,49.0,52.0,,,,,,
28079036,2017-08-14,5.0,0.1,5.0,27.0,,31.0,34.0,,,,,,,
28079038,2017-08-14,3.0,,3.0,19.0,8.0,24.0,23.0,,1.1,0.2,0.4,,,
28079039,2017-08-14,,0.2,5.0,21.0,,,29.0,70.0,,,,,,
28079040,2017-08-14,8.0,,2.0,19.0,,31.0,22.0,,,,,,,
28079047,2017-08-14,,,3.0,19.0,9.0,19.0,24.0,,,,,,,
28079048,2017-08-14,,,3.0,20.0,10.0,18.0,25.0,,,,,,,
28079049,2017-08-14,,,1.0,12.0,,,14.0,60.0,,,,,,
28079050,2017-08-14,,,3.0,17.0,7.0,15.0,22.0,,,,,,,
28079054,2017-08-14,,,5.0,19.0,,,27.0,75.0,,,,,,
28079055,2017-08-14,,,7.0,28.0,,33.0,39.0,,1.4,0.3,0.3,1.37,1.25,0.12
28079056,2017-08-14,,0.2,14.0,45.0,,,67.0,61.0,,,,,,
28079057,2017-08-14,8.0,0.2,2.0,16.0,,36.0,19.0,,,,,,,
28079058,2017-08-14,,,1.0,15.0,,,17.0,73.0,,,,,,
28079059,2017-08-14,,,2.0,16.0,,,19.0,75.0,,,,,,
28079060,2017-08-14,,,2.0,18.0,,34.0,20.0,83.0,,,,,,
28079004,2017-08-15,5.0,0.3,2.0,20.0,,,23.0,,,,,,,
28079008,2017-08-15,11.0,0.3,6.0,33.0,10.0,26.0,43.0,61.0,0.9,0.4,0.2,1.39,1.3,0.09
28079011,2017-08-15,,,2.0,12.0,,,15.0,,0.3,0.1,0.1,,,
28079016,2017-08-15,,0.2,2.0,14.0,,,17.0,82.0,,,,,,
28079017,2017-08-15,2.0,,1.0,15.0,,,17.0,73.0,,,,,,
28079018,2017-08-15,2.0,0.2,2.0,13.0,,33.0,16.0,77.0,0.4,0.2,0.1,,,
28079024,2017-08-15,3.0,0.2,1.0,7.0,15.0,40.0,9.0,88.0,0.5,0.2,0.1,1.27,1.19,0.08
28079027,2017-08-15,,,3.0,15.0,,,19.0,70.0,,,,,,
28079035,2017-08-15,15.0,0.2,5.0,27.0,,,34.0,56.0,,,,,,
28079036,2017-08-15,5.0,0.1,2.0,17.0,,39.0,20.0,,,,,,,
28079038,2017-08-15,2.0,,2.0,12.0,10.0,31.0,15.0,,0.6,0.2,0.3,,,
28079039,2017-08-15,,0.2,2.0,12.0,,,16.0,75.0,,,,,,
28079040,2017-08-15,8.0,,2.0,13.0,,41.0,16.0,,,,,,,
28079047,2017-08-15,,,1.0,12.0,13.0,26.0,13.0,,,,,,,
28079048,2017-08-15,,,2.0,13.0,12.0,20.0,17.0,,,,,,,
28079049,2017-08-15,,,1.0,7.0,,,9.0,65.0,,,,,,
28079050,2017-08-15,,,7.0,18.0,9.0,21.0,29.0,,,,,,,
28079054,2017-08-15,,,2.0,10.0,,,13.0,81.0,,,,,,
28079055,2017-08-15,,,2.0,17.0,,43.0,21.0,,1.0,0.2,0.3,1.35,1.23,0.12
28079056,2017-08-15,,0.1,3.0,21.0,,,25.0,76.0,,,,,,
28079057,2017-08-15,7.0,0.2,2.0,12.0,,48.0,15.0,,,,,,,
28079058,2017-08-15,,,1.0,9.0,,,11.0,75.0,,,,,,
28079059,2017-08-15,,,1.0,9.0,,,11.0,82.0,,,,,,
28079060,2017-08-15,,,1.0,12.0,,46.0,14.0,84.0,,,,,,
28079004,2017-08-16,6.0,0.4,19.0,48.0,,,77.0,,,,,,,
28079008,2017-08-16,12.0,0.3,10.0,55.0,13.0,30.0,70.0,59.0,2.2,0.6,0.3,1.44,1.3,0.14
28079011,2017-08-16,,,10.0,44.0,,,60.0,,1.5,0.3,0.2,,,
28079016,2017-08-16,,0.3,6.0,45.0,,,55.0,69.0,,,,,,
28079017,2017-08-16,2.0,,9.0,45.0,,,59.0,62.0,,,,,,
28079018,2017-08-16,2.0,0.3,4.0,29.0,,32.0,36.0,75.0,1.1,0.3,0.2,,,
28079024,2017-08-16,3.0,0.2,3.0,14.0,18.0,40.0,19.0,91.0,1.0,0.3,0.1,1.3,1.2,0.1
28079027,2017-08-16,,,7.0,41.0,,,52.0,63.0,,,,,,
28079035,2017-08-16,15.0,0.3,10.0,48.0,,,63.0,55.0,,,,,,
28079036,2017-08-16,5.0,0.2,8.0,47.0,,47.0,59.0,,,,,,,
28079038,2017-08-16,3.0,,8.0,35.0,14.0,33.0,47.0,,1.5,0.3,0.4,,,
28079039,2017-08-16,,0.3,4.0,30.0,,,36.0,70.0,,,,,,
28079040,2017-08-16,9.0,,5.0,39.0,,47.0,47.0,,,,,,,
28079047,2017-08-16,,,5.0,32.0,17.0,30.0,40.0,,,,,,,
28079048,2017-08-16,,,4.0,35.0,14.0,26.0,42.0,,,,,,,
28079049,2017-08-16,,,2.0,23.0,,,27.0,62.0,,,,,,
28079050,2017-08-16,,,9.0,33.0,12.0,24.0,47.0,,,,,,,
28079054,2017-08-16,,,13.0,45.0,,,65.0,68.0,,,,,,
28079055,2017-08-16,,,12.0,50.0,,51.0,68.0,,2.6,0.5,0.5,1.44,1.27,0.18
28079056,2017-08-16,,0.2,12.0,49.0,,,67.0,66.0,,,,,,
28079057,2017-08-16,7.0,0.3,3.0,27.0,,49.0,32.0,,,,,,,
28079058,2017-08-16,,,2.0,13.0,,,15.0,83.0,,,,,,
28079059,2017-08-16,,,3.0,34.0,,,39.0,74.0,,,,,,
28079060,2017-08-16,,,2.0,24.0,,46.0,28.0,88.0,,,,,,
28079004,2017-08-17,6.0,0.4,11.0,42.0,,,59.0,,,,,,,
28079008,2017-08-17,12.0,0.3,13.0,50.0,11.0,23.0,71.0,64.0,2.0,0.5,0.4,1.45,1.3,0.14
28079011,2017-08-17,,,18.0,39.0,,,67.0,,1.9,0.4,0.2,,,
28079016,2017-08-17,,0.3,13.0,40.0,,,59.0,79.0,,,,,,
28079017,2017-08-17,2.0,,14.0,39.0,,,60.0,73.0,,,,,,
28079018,2017-08-17,2.0,0.3,7.0,34.0,,25.0,45.0,76.0,1.5,0.3,0.2,,,
28079024,2017-08-17,3.0,0.2,2.0,16.0,16.0,33.0,19.0,93.0,1.4,0.2,0.1,1.28,1.2,0.08
28079027,2017-08-17,,,9.0,41.0,,,54.0,67.0,,,,,,
28079035,2017-08-17,16.0,0.3,9.0,44.0,,,58.0,57.0,,,,,,
28079036,2017-08-17,5.0,0.2,6.0,42.0,,34.0,51.0,,,,,,,
28079038,2017-08-17,3.0,,7.0,32.0,11.0,26.0,42.0,,,,,,,
28079039,2017-08-17,,0.4,23.0,29.0,,,64.0,81.0,,,,,,
28079040,2017-08-17,9.0,,4.0,29.0,,32.0,35.0,,,,,,,
28079047,2017-08-17,,,12.0,35.0,15.0,25.0,54.0,,,,,,,
28079048,2017-08-17,,,10.0,33.0,11.0,22.0,48.0,,,,,,,
28079049,2017-08-17,,,2.0,19.0,,,21.0,71.0,,,,,,
28079050,2017-08-17,,,8.0,29.0,10.0,18.0,42.0,,,,,,,
28079054,2017-08-17,,,13.0,33.0,,,53.0,78.0,,,,,,
28079055,2017-08-17,,,9.0,41.0,,39.0,55.0,,1.6,0.3,0.4,1.44,0.9,0.54
28079056,2017-08-17,,0.3,39.0,63.0,,,123.0,64.0,,,,,,
28079057,2017-08-17,7.0,0.3,4.0,27.0,,37.0,33.0,,,,,,,
28079058,2017-08-17,,,1.0,11.0,,,13.0,96.0,,,,,,
28079059,2017-08-17,,,4.0,22.0,,,28.0,87.0,,,,,,
28079060,2017-08-17,,,2.0,23.0,,38.0,27.0,94.0,,,,,,
28079004,2017-08-18,6.0,0.4,26.0,56.0,,,97.0,,,,,,,
28079008,2017-08-18,12.0,0.4,20.0,64.0,14.0,26.0,94.0,49.0,4.1,0.8,0.6,1.48,1.33,0.15
28079011,2017-08-18,,,8.0,47.0,,,60.0,,1.9,0.4,0.2,,,
28079016,2017-08-18,,0.3,6.0,47.0,,,56.0,65.0,,,,,,
28079017,2017-08-18,2.0,,23.0,60.0,,,96.0,52.0,,,,,,
28079018,2017-08-18,2.0,0.3,7.0,44.0,,29.0,54.0,56.0,2.0,0.4,0.3,,,
28079024,2017-08-18,3.0,0.2,3.0,25.0,18.0,36.0,29.0,73.0,2.2,0.3,0.2,1.33,1.23,0.1
28079027,2017-08-18,,,15.0,44.0,,,67.0,59.0,,,,,,
28079035,2017-08-18,19.0,0.3,16.0,59.0,,,84.0,40.0,,,,,,
28079036,2017-08-18,5.0,0.2,11.0,52.0,,42.0,68.0,,,,,,,
28079038,2017-08-18,3.0,,8.0,43.0,12.0,29.0,55.0,,2.5,0.4,0.6,,,
28079039,2017-08-18,,0.3,11.0,37.0,,,54.0,58.0,,,,,,
28079040,2017-08-18,9.0,,10.0,46.0,,42.0,62.0,,,,,,,
28079047,2017-08-18,,,10.0,46.0,15.0,26.0,61.0,,,,,,,
28079048,2017-08-18,,,7.0,40.0,12.0,24.0,50.0,,,,,,,
28079049,2017-08-18,,,3.0,32.0,,,36.0,52.0,,,,,,
28079050,2017-08-18,,,10.0,42.0,11.0,20.0,57.0,,,,,,,
28079054,2017-08-18,,,20.0,48.0,,,79.0,64.0,,,,,,
28079055,2017-08-18,,,22.0,55.0,,41.0,88.0,,3.8,0.5,0.7,1.51,0.95,0.56
28079056,2017-08-18,,0.3,23.0,61.0,,,95.0,52.0,,,,,,
28079057,2017-08-18,7.0,0.3,4.0,33.0,,40.0,38.0,,,,,,,
28079058,2017-08-18,,,2.0,15.0,,,17.0,77.0,,,,,,
28079059,2017-08-18,,,4.0,31.0,,,38.0,71.0,,,,,,
28079060,2017-08-18,,,3.0,31.0,,38.0,35.0,78.0,,,,,,
28079004,2017-08-19,5.0,0.3,6.0,26.0,,,36.0,,,,,,,
28079008,2017-08-19,12.0,0.3,9.0,33.0,8.0,16.0,47.0,64.0,1.3,0.3,0.3,1.38,1.28,0.1
28079011,2017-08-19,,,6.0,19.0,,,29.0,,0.6,0.2,0.1,,,
28079016,2017-08-19,,0.2,2.0,13.0,,,16.0,86.0,,,,,,
28079017,2017-08-19,1.0,,3.0,23.0,,,28.0,78.0,,,,,,
28079018,2017-08-19,2.0,0.2,2.0,16.0,,17.0,19.0,80.0,0.8,0.2,0.2,,,
28079024,2017-08-19,3.0,0.1,1.0,7.0,10.0,22.0,8.0,95.0,0.6,0.1,0.1,1.25,1.18,0.07
28079027,2017-08-19,,,2.0,15.0,,,17.0,73.0,,,,,,
28079035,2017-08-19,18.0,0.2,9.0,38.0,,,52.0,54.0,,,,,,
28079036,2017-08-19,5.0,0.1,2.0,17.0,,23.0,20.0,,,,,,,
28079038,2017-08-19,2.0,,4.0,19.0,7.0,16.0,25.0,,1.0,0.2,0.4,,,
28079039,2017-08-19,,0.2,6.0,15.0,,,24.0,78.0,,,,,,
28079040,2017-08-19,8.0,,1.0,16.0,,23.0,18.0,,,,,,,
28079047,2017-08-19,,,2.0,19.0,12.0,18.0,22.0,,,,,,,
28079048,2017-08-19,,,2.0,10.0,7.0,13.0,13.0,,,,,,,
28079049,2017-08-19,,,1.0,8.0,,,9.0,69.0,,,,,,
28079050,2017-08-19,,,3.0,13.0,7.0,11.0,18.0,,,,,,,
28079054,2017-08-19,,,4.0,18.0,,,24.0,79.0,,,,,,
28079055,2017-08-19,,,1.0,14.0,,23.0,16.0,,0.8,0.2,0.2,1.32,1.08,0.24
28079056,2017-08-19,,0.2,29.0,42.0,,,87.0,70.0,,,,,,
28079057,2017-08-19,6.0,0.2,2.0,11.0,,23.0,14.0,,,,,,,
28079058,2017-08-19,,,1.0,7.0,,,8.0,92.0,,,,,,
28079059,2017-08-19,,,1.0,6.0,,,7.0,87.0,,,,,,
28079060,2017-08-19,,,1.0,8.0,,21.0,9.0,93.0,,,,,,
28079004,2017-08-20,5.0,0.3,4.0,28.0,,,33.0,,,,,,,
28079008,2017-08-20,12.0,0.2,7.0,34.0,7.0,15.0,45.0,69.0,1.1,0.3,0.2,1.38,1.29,0.1
28079011,2017-08-20,,,3.0,17.0,,,22.0,,0.4,0.1,0.1,,,
28079016,2017-08-20,,0.2,2.0,17.0,,,20.0,83.0,,,,,,
28079017,2017-08-20,1.0,,2.0,20.0,,,23.0,,,,,,,
28079018,2017-08-20,1.0,0.2,2.0,20.0,,18.0,22.0,86.0,0.6,0.2,0.1,,,
28079024,2017-08-20,3.0,0.2,1.0,11.0,13.0,25.0,13.0,100.0,0.7,0.2,0.1,1.26,1.19,0.07
28079027,2017-08-20,,,2.0,16.0,,,18.0,71.0,,,,,,
28079035,2017-08-20,18.0,0.2,7.0,36.0,,,47.0,59.0,,,,,,
28079036,2017-08-20,5.0,0.2,2.0,19.0,,21.0,22.0,,,,,,,
28079038,2017-08-20,2.0,,3.0,19.0,6.0,16.0,23.0,,0.7,0.2,0.3,,,
28079039,2017-08-20,,0.3,7.0,14.0,,,25.0,79.0,,,,,,
28079040,2017-08-20,8.0,,1.0,19.0,,20.0,21.0,,,,,,,
28079047,2017-08-20,,,2.0,20.0,11.0,15.0,24.0,,,,,,,
28079048,2017-08-20,,,2.0,10.0,7.0,13.0,12.0,,,,,,,
28079049,2017-08-20,,,1.0,11.0,,,13.0,71.0,,,,,,
28079050,2017-08-20,,,3.0,13.0,6.0,11.0,17.0,,,,,,,
28079054,2017-08-20,,,5.0,20.0,,,28.0,80.0,,,,,,
28079055,2017-08-20,,,1.0,20.0,,24.0,22.0,,0.7,0.2,0.2,1.32,1.26,0.06
28079056,2017-08-20,,0.2,19.0,45.0,,,73.0,75.0,,,,,,
28079057,2017-08-20,6.0,0.2,1.0,10.0,,19.0,12.0,,,,,,,
28079058,2017-08-20,,,1.0,6.0,,,8.0,91.0,,,,,,
28079059,2017-08-20,,,1.0,12.0,,,14.0,81.0,,,,,,
28079060,2017-08-20,,,1.0,9.0,,19.0,10.0,90.0,,,,,,
28079004,2017-08-21,5.0,0.3,5.0,32.0,,,40.0,,,,,,,
28079008,2017-08-21,12.0,0.3,9.0,43.0,8.0,17.0,56.0,57.0,1.7,0.4,0.4,1.44,1.34,0.1
28079011,2017-08-21,,,7.0,33.0,,,44.0,,2.7,0.2,0.2,,,
28079016,2017-08-21,,0.2,4.0,32.0,,,39.0,70.0,,,,,,
28079017,2017-08-21,2.0,,4.0,31.0,,,36.0,,,,,,,
28079018,2017-08-21,1.0,0.2,4.0,30.0,,17.0,36.0,67.0,1.0,0.2,0.2,,,
28079024,2017-08-21,3.0,0.2,2.0,17.0,12.0,26.0,21.0,82.0,1.8,0.2,0.2,1.27,1.2,0.07
28079027,2017-08-21,,,6.0,31.0,,,41.0,58.0,,,,,,
28079035,2017-08-21,19.0,0.2,9.0,40.0,,,54.0,50.0,,,,,,
28079036,2017-08-21,5.0,0.2,10.0,41.0,,31.0,57.0,,,,,,,
28079038,2017-08-21,2.0,,5.0,25.0,8.0,21.0,32.0,,1.8,0.3,0.5,,,
28079039,2017-08-21,,0.3,15.0,25.0,,,48.0,64.0,,,,,,
28079040,2017-08-21,8.0,,5.0,27.0,,26.0,35.0,,,,,,,
28079047,2017-08-21,,,5.0,28.0,10.0,17.0,35.0,,,,,,,
28079048,2017-08-21,,,4.0,26.0,9.0,17.0,32.0,,,,,,,
28079049,2017-08-21,,,2.0,19.0,,,22.0,56.0,,,,,,
28079050,2017-08-21,,,5.0,24.0,6.0,12.0,32.0,,,,,,,
28079054,2017-08-21,,,6.0,23.0,,,32.0,69.0,,,,,,
28079055,2017-08-21,,,10.0,37.0,,29.0,52.0,,1.5,0.3,0.4,1.39,1.3,0.09
28079056,2017-08-21,,0.3,30.0,57.0,,,104.0,56.0,,,,,,
28079057,2017-08-21,6.0,0.3,4.0,22.0,,32.0,29.0,,,,,,,
28079058,2017-08-21,,,2.0,11.0,,,14.0,84.0,,,,,,
28079060,2017-08-21,,,3.0,23.0,,31.0,27.0,80.0,,,,,,
28079004,2017-08-22,5.0,0.3,4.0,35.0,,,41.0,,,,,,,
28079008,2017-08-22,12.0,0.3,7.0,44.0,12.0,28.0,55.0,57.0,1.9,0.5,0.4,1.41,1.31,0.11
28079011,2017-08-22,,,6.0,30.0,,,40.0,,1.0,0.2,0.1,,,
28079016,2017-08-22,,0.2,3.0,28.0,,,33.0,88.0,,,,,,
28079017,2017-08-22,1.0,,2.0,29.0,,,33.0,71.0,,,,,,
28079018,2017-08-22,2.0,0.2,3.0,24.0,,27.0,28.0,77.0,0.8,0.2,0.1,,,
28079024,2017-08-22,4.0,0.2,2.0,13.0,16.0,41.0,16.0,93.0,1.4,0.2,0.1,1.27,1.21,0.06
28079027,2017-08-22,,,5.0,27.0,,,35.0,70.0,,,,,,
28079035,2017-08-22,18.0,0.3,7.0,40.0,,,51.0,53.0,,,,,,
28079036,2017-08-22,5.0,0.2,7.0,35.0,,50.0,46.0,,,,,,,
28079038,2017-08-22,2.0,,5.0,26.0,10.0,31.0,33.0,,1.6,0.3,0.5,,,
28079039,2017-08-22,,0.3,2.0,20.0,,,24.0,69.0,,,,,,
28079040,2017-08-22,9.0,,3.0,26.0,,41.0,30.0,,,,,,,
28079047,2017-08-22,,,2.0,22.0,12.0,26.0,25.0,,,,,,,
28079048,2017-08-22,,,3.0,26.0,10.0,25.0,31.0,,,,,,,
28079049,2017-08-22,,,2.0,13.0,,,16.0,62.0,,,,,,
28079050,2017-08-22,,,10.0,31.0,9.0,19.0,47.0,,,,,,,
28079054,2017-08-22,,,6.0,23.0,,,31.0,78.0,,,,,,
28079055,2017-08-22,,,4.0,32.0,,45.0,38.0,,2.2,0.3,0.4,,,
28079056,2017-08-22,,0.2,30.0,52.0,,,98.0,61.0,,,,,,
28079057,2017-08-22,6.0,0.3,3.0,21.0,,48.0,26.0,,,,,,,
28079058,2017-08-22,,,2.0,16.0,,,19.0,80.0,,,,,,
28079060,2017-08-22,,,2.0,21.0,,44.0,23.0,86.0,,,,,,
28079004,2017-08-23,6.0,0.4,13.0,55.0,,,74.0,,,,,,,
28079008,2017-08-23,12.0,0.4,13.0,72.0,15.0,30.0,92.0,43.0,5.3,0.7,0.6,1.52,1.37,0.16
28079011,2017-08-23,,,7.0,46.0,,,56.0,,4.8,0.3,0.2,,,
28079016,2017-08-23,,0.3,9.0,51.0,,,65.0,70.0,,,,,,
28079017,2017-08-23,2.0,,5.0,45.0,,,53.0,63.0,,,,,,
28079018,2017-08-23,2.0,0.3,6.0,41.0,,31.0,50.0,64.0,2.3,0.7,0.7,,,
28079024,2017-08-23,4.0,0.2,4.0,21.0,19.0,42.0,26.0,88.0,2.4,0.4,0.4,1.32,1.23,0.09
28079027,2017-08-23,,,11.0,46.0,,,63.0,59.0,,,,,,
28079035,2017-08-23,18.0,0.4,11.0,51.0,,,67.0,49.0,,,,,,
28079036,2017-08-23,5.0,0.3,10.0,59.0,,52.0,75.0,,,,,,,
28079038,2017-08-23,3.0,,8.0,42.0,14.0,34.0,54.0,,2.9,0.4,0.7,,,
28079039,2017-08-23,,0.3,4.0,37.0,,,44.0,57.0,,,,,,
28079040,2017-08-23,9.0,,5.0,49.0,,46.0,57.0,,,,,,,
28079047,2017-08-23,,,5.0,44.0,17.0,49.0,52.0,,,,,,,
28079048,2017-08-23,,,7.0,46.0,13.0,28.0,57.0,,,,,,,
28079049,2017-08-23,,,3.0,35.0,,,40.0,53.0,,,,,,
28079050,2017-08-23,,,13.0,47.0,13.0,24.0,66.0,,,,,,,
28079054,2017-08-23,,,8.0,42.0,,,54.0,68.0,,,,,,
28079055,2017-08-23,,,15.0,54.0,,43.0,78.0,,3.6,0.4,0.7,1.48,1.3,0.19
28079056,2017-08-23,,0.3,32.0,66.0,,,115.0,55.0,,,,,,
28079057,2017-08-23,7.0,0.3,4.0,32.0,,46.0,37.0,,,,,,,
28079058,2017-08-23,,,2.0,18.0,,,20.0,80.0,,,,,,
28079060,2017-08-23,,,3.0,30.0,,39.0,34.0,85.0,,,,,,
28079004,2017-08-24,6.0,0.4,19.0,48.0,,,77.0,,,,,,,
28079008,2017-08-24,13.0,0.3,13.0,61.0,11.0,24.0,81.0,44.0,2.7,0.6,0.4,1.48,1.35,0.13
28079011,2017-08-24,,,12.0,36.0,,,55.0,,1.7,0.3,0.2,,,
28079016,2017-08-24,,0.2,6.0,35.0,,,45.0,73.0,,,,,,
28079017,2017-08-24,2.0,,9.0,56.0,,,70.0,47.0,,,,,,
28079018,2017-08-24,2.0,0.3,6.0,40.0,,27.0,48.0,56.0,1.9,0.4,0.2,,,
28079024,2017-08-24,4.0,0.2,3.0,16.0,16.0,34.0,20.0,84.0,1.4,0.2,0.1,1.3,1.22,0.08
28079027,2017-08-24,,,9.0,38.0,,,52.0,58.0,,,,,,
28079035,2017-08-24,19.0,0.3,8.0,42.0,,,55.0,43.0,,,,,,
28079036,2017-08-24,5.0,0.2,10.0,46.0,,38.0,62.0,,,,,,,
28079038,2017-08-24,3.0,,6.0,32.0,11.0,27.0,42.0,,2.6,0.4,0.6,,,
28079039,2017-08-24,,0.3,7.0,30.0,,,41.0,59.0,,,,,,
28079040,2017-08-24,9.0,,5.0,35.0,,40.0,43.0,,,,,,,
28079047,2017-08-24,,,4.0,32.0,14.0,26.0,38.0,,,,,,,
28079048,2017-08-24,,,7.0,34.0,11.0,24.0,45.0,,,,,,,
28079049,2017-08-24,,,3.0,20.0,,,25.0,58.0,,,,,,
28079050,2017-08-24,,,14.0,38.0,10.0,19.0,60.0,,,,,,,
28079054,2017-08-24,,,9.0,41.0,,,55.0,61.0,,,,,,
28079055,2017-08-24,,,11.0,45.0,,37.0,62.0,,2.2,0.3,0.5,1.42,1.31,0.11
28079056,2017-08-24,,0.3,45.0,68.0,,,136.0,48.0,,,,,,
28079057,2017-08-24,7.0,0.3,4.0,26.0,,36.0,32.0,,,,,,,
28079058,2017-08-24,,,2.0,16.0,,,19.0,74.0,,,,,,
28079059,2017-08-24,,,3.0,21.0,,,26.0,75.0,,,,,,
28079060,2017-08-24,,,3.0,26.0,,30.0,30.0,78.0,,,,,,
28079004,2017-08-25,6.0,0.4,22.0,51.0,,,85.0,,,,,,,
28079008,2017-08-25,13.0,0.3,17.0,67.0,13.0,26.0,93.0,36.0,2.9,0.7,0.4,1.55,1.4,0.15
28079011,2017-08-25,,,10.0,39.0,,,54.0,,2.4,0.4,0.2,,,
28079016,2017-08-25,,0.3,10.0,47.0,,,63.0,57.0,,,,,,
28079017,2017-08-25,3.0,,23.0,64.0,,,99.0,37.0,,,,,,
28079018,2017-08-25,2.0,0.3,10.0,46.0,,30.0,61.0,41.0,2.4,0.5,0.3,,,
28079024,2017-08-25,4.0,0.2,5.0,21.0,16.0,36.0,28.0,68.0,2.0,0.3,0.3,1.31,1.21,0.1
28079027,2017-08-25,,,17.0,47.0,,,73.0,41.0,,,,,,
28079035,2017-08-25,17.0,0.3,8.0,47.0,,,59.0,33.0,,,,,,
28079036,2017-08-25,5.0,0.3,7.0,49.0,,35.0,60.0,,,,,,,
28079038,2017-08-25,3.0,,8.0,33.0,13.0,28.0,45.0,,1.9,0.4,0.6,,,
28079039,2017-08-25,,0.4,10.0,31.0,,,46.0,51.0,,,,,,
28079040,2017-08-25,9.0,,6.0,44.0,,38.0,53.0,,,,,,,
28079047,2017-08-25,,,15.0,50.0,13.0,25.0,73.0,,,,,,,
28079048,2017-08-25,,,7.0,41.0,14.0,25.0,52.0,,,,,,,
28079049,2017-08-25,,,4.0,30.0,,,36.0,44.0,,,,,,
28079050,2017-08-25,,,21.0,45.0,13.0,22.0,76.0,,,,,,,
28079054,2017-08-25,,,6.0,34.0,,,42.0,60.0,,,,,,
28079055,2017-08-25,,,25.0,57.0,,36.0,96.0,,2.9,0.5,0.4,1.57,1.44,0.14
28079056,2017-08-25,,0.3,49.0,73.0,,,148.0,36.0,,,,,,
28079057,2017-08-25,8.0,0.3,11.0,42.0,,43.0,58.0,,,,,,,
