date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-07-29,28079060,,,3.0,27.0,,32.0,30.0,105.0,,,,,,
2016-07-30,28079004,7.0,0.2,4.0,35.0,,,42.0,,,,,,,
2016-07-30,28079008,5.0,0.3,12.0,56.0,15.0,37.0,75.0,67.0,1.6,0.5,0.2,1.58,1.44,0.13
2016-07-30,28079011,,,7.0,33.0,,,43.0,,3.5,1.0,0.5,,,
2016-07-30,28079016,,0.2,3.0,28.0,,,32.0,80.0,,,,,,
2016-07-30,28079017,9.0,,4.0,32.0,,,38.0,77.0,,,,,,
2016-07-30,28079018,3.0,0.3,2.0,26.0,,25.0,29.0,87.0,1.3,0.2,0.1,,,
2016-07-30,28079024,3.0,0.2,1.0,10.0,15.0,33.0,11.0,100.0,0.6,0.1,0.1,1.19,1.16,0.03
2016-07-30,28079027,,,2.0,30.0,,,33.0,84.0,,,,,,
2016-07-30,28079035,11.0,0.3,5.0,40.0,,,47.0,81.0,,,,,,
2016-07-30,28079036,7.0,0.2,2.0,29.0,,43.0,32.0,,,,,,,
2016-07-30,28079038,1.0,,4.0,22.0,17.0,29.0,28.0,,0.9,0.1,0.1,,,
2016-07-30,28079039,,0.2,4.0,25.0,,,30.0,94.0,,,,,,
2016-07-30,28079040,3.0,,2.0,28.0,,38.0,31.0,,,,,,,
2016-07-30,28079047,,,5.0,29.0,15.0,33.0,37.0,,,,,,,
2016-07-30,28079048,,,5.0,32.0,14.0,32.0,40.0,,,,,,,
2016-07-30,28079049,,,1.0,19.0,,,21.0,79.0,,,,,,
2016-07-30,28079050,,,12.0,37.0,14.0,33.0,55.0,,,,,,,
2016-07-30,28079054,,,4.0,16.0,,,22.0,95.0,,,,,,
2016-07-30,28079055,,,3.0,32.0,,44.0,37.0,,2.3,0.2,0.3,1.29,1.2,0.09
2016-07-30,28079056,,0.3,18.0,48.0,,,76.0,77.0,,,,,,
2016-07-30,28079057,2.0,0.2,1.0,19.0,,44.0,20.0,,,,,,,
2016-07-30,28079058,,,1.0,15.0,,,17.0,93.0,,,,,,
2016-07-30,28079059,,,3.0,16.0,,,21.0,95.0,,,,,,
2016-07-30,28079060,,,1.0,19.0,,38.0,20.0,109.0,,,,,,
2016-07-31,28079004,7.0,0.2,3.0,24.0,,,28.0,,,,,,,
2016-07-31,28079008,5.0,0.3,6.0,35.0,10.0,20.0,44.0,81.0,0.8,0.3,0.1,1.46,1.36,0.11
2016-07-31,28079011,,,6.0,20.0,,,29.0,,1.9,0.5,0.3,,,
2016-07-31,28079016,,0.2,2.0,14.0,,,17.0,89.0,,,,,,
2016-07-31,28079017,8.0,,2.0,18.0,,,20.0,87.0,,,,,,
2016-07-31,28079018,3.0,0.2,1.0,14.0,,16.0,16.0,92.0,0.4,0.1,0.1,,,
2016-07-31,28079024,2.0,0.3,1.0,5.0,10.0,18.0,7.0,99.0,0.2,0.1,0.1,1.17,1.14,0.03
2016-07-31,28079027,,,2.0,16.0,,,19.0,93.0,,,,,,
2016-07-31,28079035,13.0,0.3,4.0,30.0,,,36.0,84.0,,,,,,
2016-07-31,28079036,6.0,0.1,2.0,17.0,,25.0,20.0,,,,,,,
2016-07-31,28079038,1.0,,4.0,15.0,8.0,16.0,20.0,,0.2,0.1,0.1,,,
2016-07-31,28079039,,0.2,2.0,13.0,,,17.0,98.0,,,,,,
2016-07-31,28079040,3.0,,2.0,18.0,,23.0,21.0,,,,,,,
2016-07-31,28079047,,,2.0,10.0,13.0,19.0,13.0,,,,,,,
2016-07-31,28079048,,,2.0,14.0,11.0,18.0,16.0,,,,,,,
2016-07-31,28079049,,,1.0,10.0,,,12.0,88.0,,,,,,
2016-07-31,28079050,,,13.0,28.0,10.0,18.0,48.0,,,,,,,
2016-07-31,28079054,,,3.0,12.0,,,17.0,97.0,,,,,,
2016-07-31,28079055,,,2.0,16.0,,25.0,19.0,,0.9,0.1,0.2,1.16,1.09,0.07
2016-07-31,28079056,,0.2,4.0,25.0,,,31.0,90.0,,,,,,
2016-07-31,28079057,2.0,0.2,1.0,11.0,,25.0,12.0,,,,,,,
2016-07-31,28079058,,,1.0,11.0,,,12.0,92.0,,,,,,
2016-07-31,28079059,,,2.0,6.0,,,8.0,103.0,,,,,,
2016-07-31,28079060,,,1.0,13.0,,24.0,15.0,110.0,,,,,,
2016-08-01,28079004,7.0,0.2,8.0,36.0,,,48.0,,,,,,,
2016-08-01,28079008,5.0,0.3,11.0,44.0,9.0,22.0,61.0,70.0,1.5,0.4,0.2,1.49,1.37,0.12
2016-08-01,28079011,,,19.0,44.0,,,74.0,,3.6,1.2,0.7,,,
2016-08-01,28079016,,0.2,5.0,25.0,,,32.0,71.0,,,,,,
2016-08-01,28079017,8.0,,7.0,29.0,,,40.0,74.0,,,,,,
2016-08-01,28079018,3.0,0.3,3.0,27.0,,14.0,32.0,78.0,0.7,0.2,0.1,,,
2016-08-01,28079024,3.0,0.1,2.0,15.0,8.0,16.0,18.0,87.0,0.9,0.1,0.1,1.18,1.15,0.03
2016-08-01,28079027,,,4.0,25.0,,,31.0,80.0,,,,,,
2016-08-01,28079035,12.0,0.3,10.0,43.0,,,58.0,70.0,,,,,,
2016-08-01,28079036,6.0,0.2,3.0,27.0,,21.0,32.0,,,,,,,
2016-08-01,28079038,2.0,,11.0,31.0,9.0,19.0,48.0,,1.4,0.1,0.2,,,
2016-08-01,28079039,,0.2,8.0,28.0,,,40.0,80.0,,,,,,
2016-08-01,28079040,3.0,,4.0,28.0,,19.0,34.0,,,,,,,
2016-08-01,28079047,,,6.0,22.0,12.0,19.0,31.0,,,,,,,
2016-08-01,28079048,,,3.0,27.0,11.0,19.0,33.0,,,,,,,
2016-08-01,28079049,,,1.0,15.0,,,17.0,78.0,,,,,,
2016-08-01,28079050,,,9.0,32.0,8.0,16.0,45.0,,,,,,,
2016-08-01,28079054,,,7.0,19.0,,,30.0,87.0,,,,,,
2016-08-01,28079055,,,4.0,29.0,,19.0,35.0,,1.4,0.1,0.2,1.17,1.11,0.06
2016-08-01,28079056,,0.3,27.0,54.0,,,96.0,69.0,,,,,,
2016-08-01,28079057,2.0,0.2,2.0,22.0,,19.0,25.0,,,,,,,
2016-08-01,28079058,,,2.0,13.0,,,16.0,95.0,,,,,,
2016-08-01,28079059,,,3.0,16.0,,,22.0,86.0,,,,,,
2016-08-01,28079060,,,2.0,20.0,,16.0,22.0,93.0,,,,,,
2016-08-02,28079004,7.0,0.3,15.0,48.0,,,70.0,,,,,,,
2016-08-02,28079008,6.0,0.3,19.0,62.0,11.0,29.0,92.0,68.0,2.9,0.6,0.6,1.52,1.37,0.15
2016-08-02,28079011,,,31.0,57.0,,,105.0,,6.5,1.7,1.3,,,
2016-08-02,28079016,,0.3,11.0,37.0,,,53.0,70.0,,,,,,
2016-08-02,28079017,8.0,,20.0,48.0,,,79.0,68.0,,,,,,
2016-08-02,28079018,3.0,0.3,6.0,40.0,,19.0,49.0,78.0,1.5,0.3,0.2,,,
2016-08-02,28079024,3.0,0.4,2.0,18.0,11.0,22.0,21.0,91.0,1.0,0.2,0.1,1.2,1.15,0.05
2016-08-02,28079027,,,13.0,43.0,,,63.0,76.0,,,,,,
2016-08-02,28079035,10.0,0.2,16.0,55.0,,,80.0,70.0,,,,,,
2016-08-02,28079036,7.0,0.2,4.0,38.0,,29.0,45.0,,,,,,,
2016-08-02,28079038,2.0,,16.0,43.0,10.0,24.0,67.0,,2.4,0.3,0.3,,,
2016-08-02,28079039,,0.3,25.0,46.0,,,84.0,76.0,,,,,,
2016-08-02,28079040,3.0,,12.0,46.0,,27.0,64.0,,,,,,,
2016-08-02,28079047,,,19.0,41.0,15.0,26.0,69.0,,,,,,,
2016-08-02,28079048,,,5.0,38.0,10.0,21.0,45.0,,,,,,,
2016-08-02,28079049,,,2.0,21.0,,,24.0,82.0,,,,,,
2016-08-02,28079050,,,16.0,46.0,10.0,21.0,71.0,,,,,,,
2016-08-02,28079054,,,21.0,43.0,,,76.0,80.0,,,,,,
2016-08-02,28079055,,,14.0,45.0,,27.0,67.0,,1.8,0.3,0.3,1.22,1.11,0.11
2016-08-02,28079056,,0.3,40.0,68.0,,,130.0,65.0,,,,,,
2016-08-02,28079057,2.0,0.3,4.0,35.0,,28.0,41.0,,,,,,,
2016-08-02,28079058,,,2.0,15.0,,,18.0,101.0,,,,,,
2016-08-02,28079059,,,7.0,23.0,,,33.0,88.0,,,,,,
2016-08-02,28079060,,,2.0,28.0,,24.0,31.0,98.0,,,,,,
2016-08-03,28079004,7.0,0.3,11.0,49.0,,,65.0,,,,,,,
2016-08-03,28079008,6.0,0.4,25.0,72.0,14.0,33.0,111.0,71.0,1.8,0.7,1.3,1.56,1.39,0.17
2016-08-03,28079011,,,11.0,46.0,,,63.0,,5.1,1.3,0.8,,,
2016-08-03,28079016,,0.3,9.0,39.0,,,52.0,79.0,,,,,,
2016-08-03,28079017,8.0,,23.0,51.0,,,87.0,74.0,,,,,,
2016-08-03,28079018,4.0,0.4,5.0,42.0,,22.0,50.0,82.0,1.8,0.3,0.2,,,
2016-08-03,28079024,3.0,0.6,3.0,23.0,12.0,26.0,27.0,98.0,1.6,0.2,0.1,1.21,1.15,0.07
2016-08-03,28079027,,,9.0,45.0,,,58.0,82.0,,,,,,
2016-08-03,28079035,13.0,0.4,18.0,59.0,,,87.0,75.0,,,,,,
2016-08-03,28079036,7.0,0.2,7.0,44.0,,36.0,55.0,,,,,,,
2016-08-03,28079038,2.0,,16.0,45.0,12.0,28.0,69.0,,3.2,0.3,0.4,,,
2016-08-03,28079039,,0.3,11.0,43.0,,,60.0,87.0,,,,,,
2016-08-03,28079040,4.0,,12.0,49.0,,32.0,67.0,,,,,,,
2016-08-03,28079047,,,13.0,39.0,15.0,29.0,59.0,,,,,,,
2016-08-03,28079048,,,8.0,42.0,13.0,27.0,54.0,,,,,,,
2016-08-03,28079049,,,6.0,30.0,,,39.0,83.0,,,,,,
2016-08-03,28079050,,,18.0,53.0,11.0,25.0,81.0,,,,,,,
2016-08-03,28079054,,,10.0,38.0,,,53.0,88.0,,,,,,
2016-08-03,28079055,,,10.0,48.0,,33.0,64.0,,2.8,0.3,0.4,1.23,1.1,0.14
2016-08-03,28079056,,0.3,18.0,61.0,,,88.0,73.0,,,,,,
2016-08-03,28079057,3.0,0.3,3.0,33.0,,31.0,38.0,,,,,,,
2016-08-03,28079058,,,2.0,16.0,,,19.0,108.0,,,,,,
2016-08-03,28079059,,,5.0,22.0,,,30.0,100.0,,,,,,
2016-08-03,28079060,,,2.0,34.0,,31.0,37.0,109.0,,,,,,
2016-08-04,28079004,7.0,0.3,11.0,44.0,,,61.0,,,,,,,
2016-08-04,28079008,6.0,0.5,16.0,58.0,12.0,25.0,83.0,58.0,3.3,0.6,0.5,1.53,1.38,0.15
2016-08-04,28079011,,,20.0,46.0,,,77.0,,5.8,1.4,0.9,,,
2016-08-04,28079016,,0.3,9.0,40.0,,,54.0,58.0,,,,,,
2016-08-04,28079017,8.0,,7.0,30.0,,,42.0,76.0,,,,,,
2016-08-04,28079018,4.0,0.2,3.0,23.0,,18.0,28.0,79.0,0.8,0.2,0.1,,,
2016-08-04,28079024,3.0,0.3,2.0,9.0,9.0,21.0,12.0,92.0,0.6,0.1,0.1,1.19,1.15,0.04
2016-08-04,28079027,,,7.0,42.0,,,52.0,60.0,,,,,,
2016-08-04,28079035,14.0,0.3,7.0,41.0,,,52.0,70.0,,,,,,
2016-08-04,28079036,7.0,0.2,13.0,39.0,,32.0,58.0,,,,,,,
2016-08-04,28079038,2.0,,11.0,31.0,9.0,20.0,48.0,,4.5,0.1,0.2,,,
2016-08-04,28079039,,0.3,8.0,36.0,,,48.0,69.0,,,,,,
2016-08-04,28079040,4.0,,9.0,31.0,,27.0,45.0,,,,,,,
2016-08-04,28079047,,,7.0,22.0,10.0,21.0,33.0,,,,,,,
2016-08-04,28079048,,,8.0,35.0,11.0,22.0,47.0,,,,,,,
2016-08-04,28079049,,,3.0,23.0,,,27.0,68.0,,,,,,
2016-08-04,28079050,,,30.0,53.0,12.0,24.0,98.0,,,,,,,
2016-08-04,28079054,,,18.0,34.0,,,62.0,75.0,,,,,,
2016-08-04,28079055,,,13.0,44.0,,35.0,64.0,,5.2,0.3,2.3,1.3,1.13,0.17
2016-08-04,28079056,,0.2,19.0,43.0,,,72.0,74.0,,,,,,
2016-08-04,28079057,4.0,0.3,5.0,36.0,,34.0,43.0,,,,,,,
2016-08-04,28079058,,,2.0,18.0,,,22.0,78.0,,,,,,
2016-08-04,28079059,,,8.0,27.0,,,39.0,69.0,,,,,,
2016-08-04,28079060,,,8.0,32.0,,31.0,44.0,81.0,,,,,,
2016-08-05,28079004,7.0,0.2,3.0,26.0,,,31.0,,,,,,,
2016-08-05,28079008,5.0,0.2,7.0,32.0,6.0,15.0,43.0,57.0,0.7,0.2,0.6,1.47,1.37,0.1
2016-08-05,28079011,,,6.0,19.0,,,28.0,,2.4,0.6,0.3,,,
2016-08-05,28079016,,0.2,3.0,14.0,,,18.0,57.0,,,,,,
2016-08-05,28079017,7.0,,2.0,18.0,,,21.0,58.0,,,,,,
2016-08-05,28079018,3.0,0.2,2.0,19.0,,8.0,22.0,67.0,0.4,0.1,0.1,,,
2016-08-05,28079024,2.0,0.1,1.0,9.0,4.0,10.0,11.0,76.0,0.5,0.1,0.1,1.17,1.14,0.02
2016-08-05,28079027,,,2.0,11.0,,,15.0,61.0,,,,,,
2016-08-05,28079035,11.0,0.3,11.0,37.0,,,54.0,53.0,,,,,,
2016-08-05,28079036,7.0,0.1,2.0,14.0,,9.0,18.0,,,,,,,
2016-08-05,28079038,1.0,,8.0,20.0,5.0,12.0,33.0,,1.3,0.1,0.1,,,
2016-08-05,28079039,,0.2,3.0,14.0,,,18.0,70.0,,,,,,
2016-08-05,28079040,3.0,,2.0,19.0,,,22.0,,,,,,,
2016-08-05,28079047,,,5.0,17.0,11.0,16.0,25.0,,,,,,,
2016-08-05,28079048,,,2.0,12.0,6.0,12.0,16.0,,,,,,,
2016-08-05,28079049,,,2.0,12.0,,,14.0,63.0,,,,,,
2016-08-05,28079050,,,5.0,15.0,5.0,10.0,22.0,,,,,,,
2016-08-05,28079054,,,8.0,20.0,,,33.0,63.0,,,,,,
2016-08-05,28079055,,,3.0,19.0,,9.0,24.0,,0.6,0.1,0.1,1.16,1.07,0.09
2016-08-05,28079056,,0.2,17.0,41.0,,,67.0,60.0,,,,,,
2016-08-05,28079057,3.0,0.2,1.0,11.0,,10.0,13.0,,,,,,,
2016-08-05,28079058,,,1.0,9.0,,,10.0,80.0,,,,,,
2016-08-05,28079059,,,2.0,5.0,,,7.0,70.0,,,,,,
2016-08-05,28079060,,,1.0,11.0,,10.0,13.0,72.0,,,,,,
2016-08-06,28079004,7.0,0.2,3.0,24.0,,,29.0,,,,,,,
2016-08-06,28079008,5.0,0.2,8.0,32.0,5.0,13.0,44.0,61.0,1.1,0.2,0.2,1.51,1.39,0.12
2016-08-06,28079011,,,3.0,14.0,,,18.0,,1.5,0.2,0.2,,,
2016-08-06,28079016,,0.2,1.0,15.0,,,17.0,62.0,,,,,,
2016-08-06,28079017,8.0,,3.0,22.0,,,26.0,49.0,,,,,,
2016-08-06,28079018,3.0,0.2,2.0,22.0,,11.0,25.0,67.0,0.5,0.1,0.1,,,
2016-08-06,28079024,2.0,0.4,1.0,10.0,4.0,10.0,12.0,76.0,0.5,0.1,0.1,1.19,1.14,0.05
2016-08-06,28079027,,,4.0,18.0,,,24.0,60.0,,,,,,
2016-08-06,28079035,13.0,0.3,14.0,41.0,,,63.0,52.0,,,,,,
2016-08-06,28079036,7.0,0.1,3.0,16.0,,15.0,20.0,,,,,,,
2016-08-06,28079038,2.0,,5.0,18.0,5.0,11.0,26.0,,1.0,0.1,0.1,,,
2016-08-06,28079039,,0.2,3.0,16.0,,,20.0,72.0,,,,,,
2016-08-06,28079040,3.0,,3.0,20.0,,,24.0,,,,,,,
2016-08-06,28079047,,,4.0,19.0,6.0,10.0,25.0,,,,,,,
2016-08-06,28079048,,,2.0,11.0,7.0,12.0,13.0,,,,,,,
2016-08-06,28079049,,,1.0,13.0,,,15.0,64.0,,,,,,
2016-08-06,28079050,,,4.0,15.0,4.0,8.0,21.0,,,,,,,
2016-08-06,28079054,,,6.0,17.0,,,25.0,66.0,,,,,,
2016-08-06,28079055,,,3.0,22.0,,13.0,26.0,,0.4,0.1,0.1,1.19,1.06,0.14
2016-08-06,28079056,,0.3,23.0,45.0,,,79.0,56.0,,,,,,
2016-08-06,28079057,3.0,0.2,1.0,10.0,,14.0,12.0,,,,,,,
2016-08-06,28079058,,,1.0,11.0,,,12.0,79.0,,,,,,
2016-08-06,28079059,,,2.0,8.0,,,10.0,69.0,,,,,,
2016-08-06,28079060,,,1.0,10.0,,14.0,12.0,84.0,,,,,,
2016-08-07,28079004,7.0,0.2,5.0,27.0,,,35.0,,,,,,,
2016-08-07,28079008,6.0,0.3,14.0,37.0,8.0,18.0,58.0,65.0,1.6,0.4,0.2,1.52,1.4,0.12
2016-08-07,28079011,,,12.0,24.0,,,42.0,,2.0,0.6,0.3,,,
2016-08-07,28079016,,0.2,2.0,20.0,,,23.0,63.0,,,,,,
2016-08-07,28079017,8.0,,8.0,25.0,,,37.0,53.0,,,,,,
2016-08-07,28079018,4.0,0.2,3.0,23.0,,11.0,27.0,72.0,0.6,0.2,0.1,,,
2016-08-07,28079024,2.0,0.3,1.0,9.0,5.0,12.0,10.0,83.0,0.3,0.1,0.1,1.19,1.15,0.04
2016-08-07,28079027,,,3.0,19.0,,,24.0,65.0,,,,,,
2016-08-07,28079035,10.0,0.3,12.0,40.0,,,59.0,61.0,,,,,,
2016-08-07,28079036,7.0,0.1,2.0,17.0,,18.0,20.0,,,,,,,
2016-08-07,28079038,2.0,,6.0,21.0,6.0,13.0,30.0,,0.8,0.1,0.2,,,
2016-08-07,28079039,,0.2,13.0,22.0,,,42.0,75.0,,,,,,
2016-08-07,28079040,3.0,,2.0,20.0,,18.0,24.0,,,,,,,
2016-08-07,28079047,,,7.0,23.0,11.0,17.0,33.0,,,,,,,
2016-08-07,28079048,,,3.0,15.0,6.0,12.0,19.0,,,,,,,
2016-08-07,28079049,,,1.0,12.0,,,14.0,69.0,,,,,,
2016-08-07,28079050,,,4.0,17.0,5.0,11.0,23.0,,,,,,,
2016-08-07,28079054,,,6.0,14.0,,,22.0,77.0,,,,,,
2016-08-07,28079055,,,2.0,21.0,,17.0,25.0,,0.7,0.2,0.2,1.19,1.07,0.12
2016-08-07,28079056,,0.3,19.0,43.0,,,72.0,64.0,,,,,,
2016-08-07,28079057,3.0,0.2,2.0,13.0,,16.0,17.0,,,,,,,
2016-08-07,28079058,,,1.0,8.0,,,9.0,83.0,,,,,,
2016-08-07,28079059,,,2.0,12.0,,,15.0,71.0,,,,,,
2016-08-07,28079060,,,1.0,10.0,,17.0,12.0,88.0,,,,,,
2016-08-08,28079004,7.0,0.2,5.0,45.0,,,53.0,,,,,,,
2016-08-08,28079008,5.0,0.3,9.0,48.0,9.0,24.0,62.0,69.0,2.0,0.4,0.2,1.54,1.42,0.12
2016-08-08,28079011,,,13.0,47.0,,,67.0,,6.8,1.1,0.7,,,
2016-08-08,28079016,,0.2,4.0,39.0,,,45.0,63.0,,,,,,
2016-08-08,28079017,8.0,,4.0,35.0,,,40.0,54.0,,,,,,
2016-08-08,28079018,4.0,0.2,3.0,33.0,,15.0,37.0,75.0,0.9,0.2,0.1,,,
2016-08-08,28079024,3.0,0.3,2.0,20.0,7.0,18.0,23.0,83.0,1.5,0.1,0.1,1.22,1.17,0.05
2016-08-08,28079027,,,11.0,39.0,,,55.0,65.0,,,,,,
2016-08-08,28079035,16.0,0.2,9.0,47.0,,,61.0,66.0,,,,,,
2016-08-08,28079036,7.0,0.2,5.0,35.0,,26.0,42.0,,,,,,,
2016-08-08,28079038,2.0,,7.0,34.0,7.0,19.0,45.0,,2.9,0.1,0.1,,,
2016-08-08,28079039,,0.3,8.0,39.0,,,52.0,74.0,,,,,,
2016-08-08,28079040,3.0,,4.0,34.0,,25.0,40.0,,,,,,,
2016-08-08,28079047,,,5.0,33.0,10.0,20.0,40.0,,,,,,,
2016-08-08,28079048,,,4.0,33.0,9.0,19.0,39.0,,,,,,,
2016-08-08,28079049,,,2.0,23.0,,,27.0,66.0,,,,,,
2016-08-08,28079050,,,6.0,34.0,6.0,15.0,44.0,,,,,,,
2016-08-08,28079054,,,7.0,24.0,,,36.0,81.0,,,,,,
2016-08-08,28079055,,,14.0,43.0,,24.0,64.0,,1.5,0.2,0.3,1.26,1.11,0.15
2016-08-08,28079056,,0.3,26.0,60.0,,,101.0,62.0,,,,,,
2016-08-08,28079057,3.0,0.2,4.0,28.0,,24.0,33.0,,,,,,,
2016-08-08,28079058,,,2.0,19.0,,,23.0,92.0,,,,,,
2016-08-08,28079059,,,6.0,23.0,,,33.0,74.0,,,,,,
2016-08-08,28079060,,,4.0,34.0,,24.0,41.0,87.0,,,,,,
2016-08-09,28079004,7.0,0.2,7.0,43.0,,,54.0,,,,,,,
2016-08-09,28079008,5.0,0.3,9.0,46.0,8.0,22.0,60.0,64.0,1.3,0.3,0.7,1.55,1.43,0.13
2016-08-09,28079011,,,8.0,39.0,,,52.0,,8.3,1.3,0.7,,,
2016-08-09,28079016,,0.2,4.0,32.0,,,39.0,63.0,,,,,,
2016-08-09,28079017,8.0,,2.0,34.0,,,38.0,49.0,,,,,,
2016-08-09,28079018,,0.3,5.0,34.0,,17.0,42.0,66.0,1.3,0.2,0.1,,,
2016-08-09,28079024,3.0,0.3,2.0,21.0,8.0,21.0,24.0,75.0,1.7,0.2,0.1,1.22,1.18,0.05
2016-08-09,28079027,,,9.0,32.0,,,45.0,65.0,,,,,,
2016-08-09,28079035,8.0,0.3,13.0,52.0,,,71.0,54.0,,,,,,
2016-08-09,28079036,7.0,0.2,5.0,32.0,,32.0,39.0,,,,,,,
2016-08-09,28079038,2.0,,8.0,35.0,8.0,21.0,47.0,,,,,,,
2016-08-09,28079039,,0.2,5.0,30.0,,,38.0,74.0,,,,,,
2016-08-09,28079040,4.0,,4.0,32.0,,29.0,38.0,,,,,,,
2016-08-09,28079047,,,7.0,35.0,8.0,20.0,45.0,,,,,,,
2016-08-09,28079048,,,3.0,28.0,10.0,22.0,33.0,,,,,,,
2016-08-09,28079049,,,3.0,25.0,,,29.0,61.0,,,,,,
2016-08-09,28079050,,,9.0,35.0,8.0,19.0,49.0,,,,,,,
2016-08-09,28079054,,,8.0,28.0,,,41.0,72.0,,,,,,
2016-08-09,28079055,,,11.0,39.0,,27.0,56.0,,1.5,0.2,0.3,1.25,1.12,0.14
2016-08-09,28079056,,0.3,20.0,55.0,,,86.0,57.0,,,,,,
2016-08-09,28079057,4.0,0.2,2.0,24.0,,31.0,27.0,,,,,,,
2016-08-09,28079058,,,2.0,15.0,,,17.0,86.0,,,,,,
2016-08-09,28079059,,,5.0,20.0,,,27.0,71.0,,,,,,
2016-08-09,28079060,,,3.0,26.0,,28.0,30.0,85.0,,,,,,
2016-08-10,28079004,7.0,0.2,2.0,16.0,,,20.0,,,,,,,
2016-08-10,28079008,5.0,0.2,5.0,23.0,5.0,12.0,31.0,66.0,,,,1.49,1.39,0.1
2016-08-10,28079011,,,3.0,11.0,,,15.0,,3.5,0.4,0.3,,,
2016-08-10,28079016,,0.2,2.0,10.0,,,13.0,65.0,,,,,,
2016-08-10,28079017,7.0,,1.0,12.0,,,13.0,58.0,,,,,,
2016-08-10,28079018,11.0,0.2,2.0,12.0,,10.0,15.0,73.0,1.0,0.4,0.6,,,
2016-08-10,28079024,2.0,0.2,1.0,6.0,4.0,12.0,8.0,77.0,0.6,0.1,0.1,1.17,1.14,0.04
2016-08-10,28079027,,,2.0,7.0,,,10.0,71.0,,,,,,
2016-08-10,28079035,6.0,0.3,8.0,28.0,,,40.0,60.0,,,,,,
2016-08-10,28079036,7.0,0.1,2.0,9.0,,10.0,12.0,,,,,,,
2016-08-10,28079038,1.0,,7.0,17.0,5.0,12.0,27.0,,0.8,0.1,0.1,,,
2016-08-10,28079039,,0.2,3.0,11.0,,,15.0,74.0,,,,,,
2016-08-10,28079040,3.0,,2.0,12.0,,17.0,15.0,,,,,,,
2016-08-10,28079047,,,4.0,13.0,6.0,12.0,20.0,,,,,,,
2016-08-10,28079048,,,2.0,7.0,6.0,12.0,9.0,,,,,,,
2016-08-10,28079049,,,1.0,9.0,,,11.0,69.0,,,,,,
2016-08-10,28079050,,,3.0,11.0,4.0,9.0,16.0,,,,,,,
2016-08-10,28079054,,,6.0,13.0,,,23.0,71.0,,,,,,
2016-08-10,28079055,,,2.0,13.0,,8.0,17.0,,0.3,0.1,0.1,1.17,1.06,0.11
2016-08-10,28079056,,0.2,10.0,30.0,,,46.0,66.0,,,,,,
2016-08-10,28079057,4.0,0.2,1.0,8.0,,9.0,10.0,,,,,,,
2016-08-10,28079058,,,1.0,5.0,,,7.0,84.0,,,,,,
2016-08-10,28079059,,,1.0,5.0,,,7.0,76.0,,,,,,
2016-08-10,28079060,,,1.0,9.0,,8.0,11.0,76.0,,,,,,
2016-08-11,28079004,7.0,0.2,4.0,28.0,,,34.0,,,,,,,
2016-08-11,28079008,5.0,0.2,9.0,36.0,5.0,14.0,49.0,70.0,,,,1.53,1.41,0.12
2016-08-11,28079011,,,5.0,24.0,,,32.0,,7.6,0.7,0.3,,,
2016-08-11,28079016,,0.2,3.0,19.0,,,23.0,72.0,,,,,,
2016-08-11,28079017,8.0,,5.0,26.0,,,34.0,60.0,,,,,,
2016-08-11,28079018,11.0,0.2,3.0,25.0,,20.0,29.0,78.0,0.6,0.1,0.1,,,
2016-08-11,28079024,2.0,0.5,2.0,14.0,4.0,12.0,16.0,85.0,1.1,0.1,0.1,1.2,1.12,0.08
2016-08-11,28079027,,,4.0,16.0,,,22.0,75.0,,,,,,
2016-08-11,28079035,14.0,0.3,12.0,39.0,,,57.0,66.0,,,,,,
2016-08-11,28079036,7.0,0.2,3.0,18.0,,14.0,22.0,,,,,,,
2016-08-11,28079038,1.0,,7.0,23.0,4.0,13.0,34.0,,1.2,0.1,0.1,,,
2016-08-11,28079039,,0.2,5.0,20.0,,,28.0,77.0,,,,,,
2016-08-11,28079040,3.0,,3.0,23.0,,17.0,26.0,,,,,,,
2016-08-11,28079047,,,4.0,24.0,5.0,12.0,29.0,,,,,,,
2016-08-11,28079048,,,2.0,16.0,5.0,11.0,19.0,,,,,,,
2016-08-11,28079049,,,2.0,16.0,,,19.0,73.0,,,,,,
2016-08-11,28079050,,,4.0,18.0,4.0,9.0,24.0,,,,,,,
2016-08-11,28079054,,,6.0,21.0,,,30.0,76.0,,,,,,
2016-08-11,28079055,,,4.0,23.0,,12.0,29.0,,0.2,0.1,0.1,1.2,1.05,0.15
2016-08-11,28079056,,0.3,19.0,43.0,,,72.0,66.0,,,,,,
2016-08-11,28079057,4.0,0.2,1.0,13.0,,10.0,15.0,,,,,,,
2016-08-11,28079058,,,1.0,12.0,,,14.0,88.0,,,,,,
2016-08-11,28079059,,,1.0,10.0,,,12.0,81.0,,,,,,
2016-08-11,28079060,,,1.0,14.0,,10.0,16.0,92.0,,,,,,
2016-08-12,28079004,7.0,0.2,3.0,33.0,,,39.0,,,,,,,
2016-08-12,28079008,5.0,0.2,7.0,38.0,8.0,21.0,48.0,72.0,2.2,0.3,0.3,1.63,1.51,0.12
2016-08-12,28079011,,,6.0,31.0,,,39.0,,6.9,0.8,0.3,,,
2016-08-12,28079016,,0.2,4.0,27.0,,,33.0,70.0,,,,,,
2016-08-12,28079017,8.0,,2.0,29.0,,,31.0,55.0,,,,,,
