station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079008,2018-06-28,4.0,0.3,12.0,56.0,17.0,32.0,74.0,63.0,2.8,0.4,0.4,1.47,1.41,0.06
28079011,2018-06-28,,,10.0,39.0,,,54.0,,1.0,0.2,0.2,,,
28079016,2018-06-28,,0.2,3.0,29.0,,,34.0,69.0,,,,,,
28079017,2018-06-28,5.0,,7.0,37.0,,,48.0,68.0,,,,,,
28079018,2018-06-28,5.0,0.4,5.0,27.0,,40.0,34.0,71.0,1.4,0.2,0.2,,,
28079024,2018-06-28,4.0,0.2,2.0,12.0,,23.0,16.0,79.0,1.3,0.2,0.1,1.23,1.18,0.04
28079027,2018-06-28,,,4.0,29.0,,,35.0,72.0,,,,,,
28079035,2018-06-28,8.0,0.3,8.0,37.0,,,49.0,67.0,,,,,,
28079036,2018-06-28,4.0,0.2,9.0,35.0,,25.0,48.0,,,,,,,
28079038,2018-06-28,5.0,,12.0,36.0,13.0,24.0,54.0,,0.5,0.2,0.2,,,
28079039,2018-06-28,,0.2,3.0,30.0,,,35.0,73.0,,,,,,
28079040,2018-06-28,2.0,,7.0,35.0,,25.0,46.0,,,,,,,
28079047,2018-06-28,,,6.0,28.0,14.0,21.0,37.0,,,,,,,
28079048,2018-06-28,,,4.0,33.0,9.0,10.0,40.0,,,,,,,
28079049,2018-06-28,,,2.0,24.0,,,27.0,70.0,,,,,,
28079050,2018-06-28,,,15.0,36.0,13.0,23.0,60.0,,,,,,,
28079054,2018-06-28,,,5.0,30.0,,,38.0,68.0,,,,,,
28079055,2018-06-28,,,5.0,33.0,,25.0,40.0,,1.4,0.2,0.1,1.31,1.24,0.07
28079056,2018-06-28,,0.1,21.0,51.0,,,83.0,57.0,,,,,,
28079057,2018-06-28,6.0,0.2,3.0,19.0,,15.0,24.0,,,,,,,
28079058,2018-06-28,,,1.0,10.0,,,12.0,80.0,,,,,,
28079059,2018-06-28,,,2.0,17.0,,,20.0,79.0,,,,,,
28079060,2018-06-28,,,3.0,22.0,,16.0,27.0,82.0,,,,,,
28079004,2018-06-29,2.0,0.3,8.0,39.0,,,50.0,,,,,,,
28079008,2018-06-29,4.0,0.3,7.0,44.0,16.0,31.0,55.0,73.0,1.6,0.3,0.2,1.48,1.43,0.04
28079011,2018-06-29,,,10.0,37.0,,,53.0,,1.0,0.2,0.2,,,
28079016,2018-06-29,,0.2,3.0,24.0,,,28.0,73.0,,,,,,
28079017,2018-06-29,5.0,,2.0,23.0,,,26.0,80.0,,,,,,
28079018,2018-06-29,5.0,0.4,3.0,22.0,,38.0,27.0,81.0,1.1,0.1,0.3,,,
28079024,2018-06-29,4.0,0.1,2.0,14.0,,30.0,17.0,84.0,1.0,0.2,0.1,1.25,1.21,0.04
28079027,2018-06-29,,,4.0,27.0,,,33.0,71.0,,,,,,
28079035,2018-06-29,9.0,0.3,8.0,39.0,,,51.0,69.0,,,,,,
28079036,2018-06-29,4.0,0.2,5.0,27.0,,28.0,35.0,,,,,,,
28079038,2018-06-29,5.0,,8.0,31.0,13.0,27.0,43.0,,0.5,0.2,0.1,,,
28079039,2018-06-29,,0.2,2.0,26.0,,,29.0,79.0,,,,,,
28079040,2018-06-29,2.0,,4.0,26.0,,32.0,31.0,,,,,,,
28079047,2018-06-29,,,3.0,23.0,13.0,20.0,27.0,,,,,,,
28079048,2018-06-29,,,3.0,27.0,12.0,12.0,31.0,,,,,,,
28079049,2018-06-29,,,1.0,18.0,,,20.0,74.0,,,,,,
28079050,2018-06-29,,,5.0,20.0,13.0,26.0,28.0,,,,,,,
28079054,2018-06-29,,,3.0,27.0,,,31.0,74.0,,,,,,
28079055,2018-06-29,,,4.0,33.0,,26.0,39.0,,1.2,0.2,0.2,1.32,1.28,0.04
28079056,2018-06-29,,0.1,16.0,50.0,,,75.0,62.0,,,,,,
28079057,2018-06-29,7.0,0.2,3.0,17.0,,27.0,21.0,,,,,,,
28079058,2018-06-29,,,1.0,14.0,,,16.0,87.0,,,,,,
28079059,2018-06-29,,,1.0,13.0,,,15.0,82.0,,,,,,
28079060,2018-06-29,,,2.0,20.0,,29.0,22.0,88.0,,,,,,
28079004,2018-06-30,2.0,0.3,6.0,27.0,,,36.0,,,,,,,
28079008,2018-06-30,4.0,0.2,5.0,34.0,13.0,26.0,42.0,67.0,1.2,0.3,0.1,1.44,1.41,0.03
28079011,2018-06-30,,,3.0,20.0,,,25.0,,0.4,0.1,0.1,,,
28079016,2018-06-30,,0.2,2.0,15.0,,,18.0,77.0,,,,,,
28079017,2018-06-30,6.0,,1.0,11.0,,,13.0,83.0,,,,,,
28079018,2018-06-30,7.0,0.4,2.0,14.0,,31.0,17.0,77.0,0.5,0.1,0.1,,,
28079024,2018-06-30,4.0,0.1,1.0,7.0,,19.0,9.0,81.0,0.6,0.1,0.1,1.21,1.18,0.04
28079027,2018-06-30,,,2.0,17.0,,,20.0,69.0,,,,,,
28079035,2018-06-30,10.0,0.3,4.0,27.0,,,33.0,66.0,,,,,,
28079036,2018-06-30,4.0,0.1,3.0,16.0,,22.0,20.0,,,,,,,
28079038,2018-06-30,5.0,,4.0,18.0,12.0,22.0,24.0,,0.2,0.3,0.1,,,
28079039,2018-06-30,,0.2,2.0,19.0,,,21.0,72.0,,,,,,
28079040,2018-06-30,2.0,,2.0,17.0,,20.0,21.0,,,,,,,
28079047,2018-06-30,,,1.0,15.0,11.0,17.0,17.0,,,,,,,
28079048,2018-06-30,,,2.0,19.0,10.0,10.0,21.0,,,,,,,
28079049,2018-06-30,,,1.0,13.0,,,14.0,71.0,,,,,,
28079050,2018-06-30,,,6.0,16.0,11.0,20.0,25.0,,,,,,,
28079054,2018-06-30,,,1.0,15.0,,,17.0,75.0,,,,,,
28079055,2018-06-30,,,2.0,20.0,,21.0,23.0,,0.9,0.2,0.2,1.3,1.24,0.06
28079056,2018-06-30,,0.1,10.0,31.0,,,45.0,66.0,,,,,,
28079057,2018-06-30,7.0,0.2,2.0,13.0,,18.0,16.0,,,,,,,
28079058,2018-06-30,,,1.0,8.0,,,10.0,81.0,,,,,,
28079059,2018-06-30,,,1.0,9.0,,,11.0,75.0,,,,,,
28079060,2018-06-30,,,1.0,14.0,,18.0,16.0,78.0,,,,,,
28079004,2018-07-01,2.0,0.2,3.0,15.0,,,19.0,,,,,,,
28079008,2018-07-01,4.0,0.2,6.0,31.0,8.0,17.0,40.0,63.0,0.6,0.2,0.1,1.4,1.38,0.02
28079011,2018-07-01,,,3.0,14.0,,,19.0,,0.3,0.1,0.1,,,
28079016,2018-07-01,,0.1,1.0,10.0,,,12.0,77.0,,,,,,
28079017,2018-07-01,5.0,,2.0,10.0,,,12.0,74.0,,,,,,
28079018,2018-07-01,7.0,0.4,2.0,10.0,,11.0,13.0,69.0,0.3,0.1,0.1,,,
28079024,2018-07-01,3.0,0.1,1.0,2.0,,12.0,4.0,75.0,0.2,0.1,0.1,1.18,1.14,0.04
28079027,2018-07-01,,,1.0,9.0,,,11.0,71.0,,,,,,
28079035,2018-07-01,8.0,0.2,3.0,15.0,,,19.0,66.0,,,,,,
28079036,2018-07-01,4.0,0.1,2.0,12.0,,12.0,15.0,,,,,,,
28079038,2018-07-01,4.0,,3.0,11.0,6.0,11.0,16.0,,0.1,0.2,0.1,,,
28079039,2018-07-01,,0.2,1.0,13.0,,,15.0,69.0,,,,,,
28079040,2018-07-01,3.0,,2.0,12.0,,11.0,16.0,,,,,,,
28079047,2018-07-01,,,1.0,7.0,6.0,9.0,9.0,,,,,,,
28079048,2018-07-01,,,1.0,14.0,12.0,13.0,16.0,,,,,,,
28079049,2018-07-01,,,1.0,7.0,,,9.0,71.0,,,,,,
28079050,2018-07-01,,,11.0,17.0,6.0,13.0,33.0,,,,,,,
28079054,2018-07-01,,,1.0,10.0,,,11.0,70.0,,,,,,
28079055,2018-07-01,,,1.0,9.0,,12.0,10.0,,0.6,0.1,0.2,1.27,1.2,0.07
28079056,2018-07-01,,0.1,6.0,16.0,,,24.0,67.0,,,,,,
28079057,2018-07-01,7.0,0.2,1.0,8.0,,11.0,11.0,,,,,,,
28079058,2018-07-01,,,1.0,5.0,,,6.0,71.0,,,,,,
28079059,2018-07-01,,,1.0,5.0,,,7.0,75.0,,,,,,
28079060,2018-07-01,,,1.0,10.0,,13.0,11.0,75.0,,,,,,
28079004,2018-07-02,2.0,0.2,4.0,22.0,,,29.0,,,,,,,
28079008,2018-07-02,4.0,0.3,15.0,45.0,10.0,23.0,69.0,72.0,1.3,0.4,0.2,1.44,1.42,0.02
28079011,2018-07-02,,,6.0,24.0,,,32.0,,0.5,0.2,0.1,,,
28079016,2018-07-02,,0.2,3.0,19.0,,,23.0,87.0,,,,,,
28079017,2018-07-02,5.0,,3.0,18.0,,,22.0,86.0,,,,,,
28079018,2018-07-02,6.0,0.4,2.0,15.0,,21.0,18.0,84.0,0.7,0.1,0.1,,,
28079024,2018-07-02,3.0,0.1,1.0,4.0,,15.0,6.0,91.0,0.2,0.1,0.1,1.21,1.17,0.04
28079027,2018-07-02,,,7.0,22.0,,,33.0,76.0,,,,,,
28079035,2018-07-02,8.0,0.2,3.0,22.0,,,26.0,78.0,,,,,,
28079036,2018-07-02,4.0,0.2,5.0,24.0,,18.0,32.0,,,,,,,
28079038,2018-07-02,5.0,,7.0,20.0,8.0,17.0,30.0,,0.2,0.2,0.1,,,
28079039,2018-07-02,,0.2,3.0,20.0,,,25.0,81.0,,,,,,
28079040,2018-07-02,2.0,,5.0,24.0,,18.0,31.0,,,,,,,
28079047,2018-07-02,,,1.0,15.0,7.0,9.0,18.0,,,,,,,
28079048,2018-07-02,,,4.0,25.0,7.0,7.0,31.0,,,,,,,
28079049,2018-07-02,,,1.0,13.0,,,15.0,80.0,,,,,,
28079050,2018-07-02,,,17.0,29.0,9.0,19.0,56.0,,,,,,,
28079054,2018-07-02,,,3.0,24.0,,,28.0,76.0,,,,,,
28079055,2018-07-02,,,9.0,23.0,,17.0,37.0,,1.0,0.2,0.2,1.35,1.27,0.08
28079056,2018-07-02,,0.2,13.0,35.0,,,55.0,68.0,,,,,,
28079057,2018-07-02,7.0,0.2,3.0,15.0,,15.0,19.0,,,,,,,
28079058,2018-07-02,,,2.0,7.0,,,9.0,75.0,,,,,,
28079059,2018-07-02,,,4.0,13.0,,,20.0,84.0,,,,,,
28079060,2018-07-02,,,2.0,14.0,,16.0,17.0,89.0,,,,,,
28079004,2018-07-03,2.0,0.3,13.0,41.0,,,62.0,,,,,,,
28079008,2018-07-03,4.0,0.3,18.0,58.0,13.0,27.0,86.0,61.0,2.8,0.6,0.5,1.57,1.49,0.08
28079011,2018-07-03,,,16.0,48.0,,,73.0,,1.4,0.3,0.2,,,
28079016,2018-07-03,,0.2,10.0,39.0,,,54.0,69.0,,,,,,
28079017,2018-07-03,6.0,,6.0,29.0,,,38.0,76.0,,,,,,
28079018,2018-07-03,6.0,0.5,4.0,22.0,,17.0,28.0,76.0,1.2,0.2,0.2,,,
28079024,2018-07-03,3.0,0.2,2.0,9.0,,14.0,13.0,84.0,1.3,0.1,0.1,1.23,1.19,0.05
28079027,2018-07-03,,,4.0,32.0,,,38.0,70.0,,,,,,
28079035,2018-07-03,9.0,0.2,8.0,34.0,,,46.0,69.0,,,,,,
28079036,2018-07-03,5.0,0.2,10.0,38.0,,20.0,53.0,,,,,,,
28079038,2018-07-03,5.0,,13.0,36.0,9.0,18.0,56.0,,0.5,0.2,0.2,,,
28079039,2018-07-03,,0.2,8.0,31.0,,,43.0,72.0,,,,,,
28079040,2018-07-03,3.0,,7.0,36.0,,16.0,47.0,,,,,,,
28079047,2018-07-03,,,8.0,31.0,9.0,13.0,42.0,,,,,,,
28079048,2018-07-03,,,10.0,39.0,8.0,8.0,55.0,,,,,,,
28079049,2018-07-03,,,4.0,26.0,,,32.0,67.0,,,,,,
28079050,2018-07-03,,,23.0,44.0,9.0,20.0,79.0,,,,,,,
28079054,2018-07-03,,,3.0,29.0,,,33.0,76.0,,,,,,
28079055,2018-07-03,,,5.0,37.0,,22.0,45.0,,1.8,0.2,0.3,1.47,1.41,0.07
28079056,2018-07-03,,0.4,17.0,42.0,,,68.0,63.0,,,,,,
28079057,2018-07-03,8.0,0.2,7.0,29.0,,13.0,39.0,,,,,,,
28079058,2018-07-03,,,2.0,12.0,,,16.0,73.0,,,,,,
28079059,2018-07-03,,,4.0,26.0,,,32.0,72.0,,,,,,
28079060,2018-07-03,,,6.0,28.0,,14.0,36.0,77.0,,,,,,
28079004,2018-07-04,3.0,0.3,14.0,46.0,,,68.0,,,,,,,
28079008,2018-07-04,4.0,0.4,23.0,66.0,13.0,31.0,102.0,48.0,5.1,0.7,1.0,1.61,1.52,0.09
28079011,2018-07-04,,,11.0,39.0,,,56.0,,1.9,0.3,0.2,,,
28079016,2018-07-04,,0.2,8.0,37.0,,,50.0,59.0,,,,,,
28079017,2018-07-04,6.0,,10.0,36.0,,,51.0,65.0,,,,,,
28079018,2018-07-04,7.0,0.5,5.0,30.0,,21.0,38.0,59.0,1.5,0.2,0.2,,,
28079024,2018-07-04,3.0,0.1,1.0,11.0,,18.0,13.0,77.0,0.8,0.1,0.1,1.23,1.18,0.05
28079027,2018-07-04,,,8.0,33.0,,,45.0,62.0,,,,,,
28079035,2018-07-04,6.0,0.2,7.0,37.0,,,47.0,58.0,,,,,,
28079036,2018-07-04,5.0,0.2,10.0,39.0,,22.0,54.0,,,,,,,
28079038,2018-07-04,5.0,,10.0,35.0,8.0,20.0,50.0,,0.5,0.2,0.1,,,
28079039,2018-07-04,,0.2,5.0,32.0,,,40.0,63.0,,,,,,
28079040,2018-07-04,3.0,,10.0,38.0,,22.0,53.0,,,,,,,
28079047,2018-07-04,,,8.0,30.0,10.0,17.0,42.0,,,,,,,
28079048,2018-07-04,,,8.0,39.0,7.0,8.0,50.0,,,,,,,
28079049,2018-07-04,,,4.0,30.0,,,36.0,59.0,,,,,,
28079050,2018-07-04,,,20.0,39.0,9.0,21.0,69.0,,,,,,,
28079054,2018-07-04,,,7.0,38.0,,,49.0,59.0,,,,,,
28079055,2018-07-04,,,14.0,38.0,,22.0,59.0,,1.6,0.2,0.3,1.44,1.36,0.08
28079056,2018-07-04,,0.3,18.0,43.0,,,71.0,54.0,,,,,,
28079057,2018-07-04,8.0,0.2,4.0,21.0,,19.0,28.0,,,,,,,
28079058,2018-07-04,,,2.0,8.0,,,11.0,74.0,,,,,,
28079059,2018-07-04,,,6.0,25.0,,,34.0,66.0,,,,,,
28079060,2018-07-04,,,4.0,21.0,,24.0,27.0,77.0,,,,,,
28079004,2018-07-05,3.0,0.3,14.0,51.0,,,72.0,,,,,,,
28079008,2018-07-05,4.0,0.3,9.0,49.0,9.0,23.0,62.0,77.0,1.7,0.4,0.5,1.51,1.45,0.06
28079011,2018-07-05,,,10.0,42.0,,,58.0,,1.7,0.3,0.2,,,
28079016,2018-07-05,,0.2,4.0,26.0,,,32.0,78.0,,,,,,
28079017,2018-07-05,6.0,,3.0,25.0,,,30.0,90.0,,,,,,
28079018,2018-07-05,7.0,0.4,3.0,21.0,,15.0,25.0,88.0,0.8,0.2,0.1,,,
28079024,2018-07-05,4.0,0.1,2.0,9.0,,15.0,12.0,99.0,0.6,0.1,0.1,1.21,1.16,0.04
28079027,2018-07-05,,,4.0,32.0,,,37.0,74.0,,,,,,
28079035,2018-07-05,10.0,0.3,6.0,34.0,,,42.0,78.0,,,,,,
28079036,2018-07-05,5.0,0.2,5.0,27.0,,17.0,35.0,,,,,,,
28079038,2018-07-05,4.0,,9.0,34.0,8.0,16.0,48.0,,0.4,0.2,0.1,,,
28079039,2018-07-05,,0.2,4.0,23.0,,,29.0,89.0,,,,,,
28079040,2018-07-05,3.0,,4.0,24.0,,17.0,30.0,,,,,,,
28079047,2018-07-05,,,2.0,16.0,8.0,12.0,18.0,,,,,,,
28079048,2018-07-05,,,4.0,30.0,7.0,7.0,36.0,,,,,,,
28079049,2018-07-05,,,1.0,18.0,,,20.0,85.0,,,,,,
28079050,2018-07-05,,,11.0,31.0,8.0,16.0,49.0,,,,,,,
28079054,2018-07-05,,,2.0,26.0,,,29.0,89.0,,,,,,
28079055,2018-07-05,,,8.0,37.0,,19.0,49.0,,1.6,0.2,0.3,1.37,1.3,0.07
28079056,2018-07-05,,0.2,13.0,37.0,,,57.0,74.0,,,,,,
28079057,2018-07-05,8.0,0.2,6.0,25.0,,15.0,35.0,,,,,,,
28079058,2018-07-05,,,2.0,14.0,,,17.0,88.0,,,,,,
28079059,2018-07-05,,,4.0,19.0,,,24.0,85.0,,,,,,
28079060,2018-07-05,,,4.0,21.0,,15.0,26.0,94.0,,,,,,
28079004,2018-07-06,2.0,0.3,16.0,54.0,,,78.0,,,,,,,
28079008,2018-07-06,4.0,0.3,8.0,49.0,11.0,23.0,60.0,74.0,2.8,0.4,0.3,1.5,1.43,0.07
28079011,2018-07-06,,,9.0,40.0,,,54.0,,1.0,0.2,0.2,,,
28079016,2018-07-06,,0.2,2.0,25.0,,,29.0,74.0,,,,,,
28079017,2018-07-06,6.0,,2.0,27.0,,,31.0,85.0,,,,,,
28079018,2018-07-06,8.0,0.5,6.0,25.0,,24.0,35.0,79.0,1.3,0.2,0.2,,,
28079024,2018-07-06,4.0,0.1,2.0,11.0,,18.0,14.0,92.0,0.8,0.1,0.1,1.19,1.14,0.05
28079027,2018-07-06,,,2.0,31.0,,,34.0,77.0,,,,,,
28079035,2018-07-06,7.0,0.2,7.0,38.0,,,49.0,71.0,,,,,,
28079036,2018-07-06,5.0,0.2,5.0,29.0,,19.0,36.0,,,,,,,
28079038,2018-07-06,5.0,,12.0,36.0,10.0,22.0,55.0,,0.5,0.2,0.1,,,
28079039,2018-07-06,,0.2,2.0,27.0,,,30.0,83.0,,,,,,
28079040,2018-07-06,2.0,,4.0,27.0,,18.0,33.0,,,,,,,
28079047,2018-07-06,,,3.0,22.0,9.0,14.0,26.0,,,,,,,
28079048,2018-07-06,,,3.0,30.0,6.0,6.0,34.0,,,,,,,
28079049,2018-07-06,,,1.0,18.0,,,20.0,82.0,,,,,,
28079050,2018-07-06,,,12.0,34.0,9.0,18.0,53.0,,,,,,,
28079054,2018-07-06,,,2.0,23.0,,,25.0,84.0,,,,,,
28079055,2018-07-06,,,3.0,30.0,,20.0,34.0,,1.1,0.2,0.2,1.33,1.26,0.06
28079056,2018-07-06,,0.2,16.0,45.0,,,69.0,64.0,,,,,,
28079057,2018-07-06,7.0,0.2,3.0,19.0,,15.0,23.0,,,,,,,
28079058,2018-07-06,,,1.0,12.0,,,14.0,87.0,,,,,,
28079059,2018-07-06,,,1.0,14.0,,,17.0,89.0,,,,,,
28079060,2018-07-06,,,2.0,20.0,,16.0,23.0,92.0,,,,,,
28079004,2018-07-07,4.0,0.4,24.0,59.0,,,96.0,,,,,,,
28079008,2018-07-07,4.0,0.3,7.0,47.0,14.0,29.0,58.0,73.0,2.4,0.4,0.3,1.53,1.44,0.09
28079011,2018-07-07,,,5.0,34.0,,,42.0,,0.9,0.2,0.1,,,
28079016,2018-07-07,,0.2,2.0,27.0,,,30.0,72.0,,,,,,
28079017,2018-07-07,6.0,,3.0,31.0,,,35.0,80.0,,,,,,
28079018,2018-07-07,8.0,0.5,2.0,26.0,,24.0,29.0,79.0,1.3,0.2,0.2,,,
28079024,2018-07-07,4.0,0.2,1.0,12.0,,21.0,14.0,91.0,0.7,0.1,0.1,1.19,1.15,0.05
28079027,2018-07-07,,,2.0,29.0,,,33.0,75.0,,,,,,
28079035,2018-07-07,9.0,0.2,6.0,34.0,,,42.0,73.0,,,,,,
28079036,2018-07-07,5.0,0.2,4.0,29.0,,25.0,34.0,,,,,,,
28079038,2018-07-07,6.0,,5.0,30.0,13.0,24.0,38.0,,0.3,0.2,0.1,,,
28079039,2018-07-07,,0.2,2.0,29.0,,,32.0,81.0,,,,,,
28079040,2018-07-07,2.0,,2.0,27.0,,24.0,31.0,,,,,,,
28079047,2018-07-07,,,2.0,23.0,13.0,19.0,26.0,,,,,,,
28079048,2018-07-07,,,1.0,26.0,10.0,10.0,28.0,,,,,,,
28079049,2018-07-07,,,1.0,18.0,,,19.0,79.0,,,,,,
28079050,2018-07-07,,,7.0,26.0,11.0,22.0,37.0,,,,,,,
28079054,2018-07-07,,,3.0,34.0,,,39.0,73.0,,,,,,
28079055,2018-07-07,,,3.0,34.0,,25.0,39.0,,1.2,0.2,0.2,1.35,1.29,0.06
28079056,2018-07-07,,0.2,11.0,46.0,,,63.0,64.0,,,,,,
28079057,2018-07-07,7.0,0.2,2.0,19.0,,20.0,22.0,,,,,,,
28079058,2018-07-07,,,1.0,9.0,,,11.0,90.0,,,,,,
28079059,2018-07-07,,,1.0,15.0,,,16.0,86.0,,,,,,
28079060,2018-07-07,,,1.0,17.0,,21.0,19.0,94.0,,,,,,
28079004,2018-07-08,7.0,0.3,7.0,29.0,,,40.0,,,,,,,
28079008,2018-07-08,4.0,0.2,3.0,32.0,15.0,26.0,36.0,85.0,1.2,0.3,0.2,1.47,1.44,0.04
28079011,2018-07-08,,,2.0,16.0,,,19.0,,0.4,0.1,0.1,,,
28079016,2018-07-08,,0.2,1.0,16.0,,,18.0,78.0,,,,,,
28079017,2018-07-08,6.0,,1.0,15.0,,,17.0,94.0,,,,,,
28079018,2018-07-08,8.0,0.5,2.0,18.0,,26.0,20.0,89.0,0.5,0.1,0.1,,,
28079024,2018-07-08,4.0,0.1,1.0,9.0,,23.0,11.0,95.0,0.4,0.1,0.1,1.19,1.15,0.04
28079027,2018-07-08,,,2.0,21.0,,,23.0,79.0,,,,,,
28079035,2018-07-08,7.0,0.7,5.0,31.0,,,39.0,74.0,,,,,,
28079036,2018-07-08,5.0,0.1,2.0,15.0,,22.0,19.0,,,,,,,
28079038,2018-07-08,6.0,,4.0,22.0,12.0,21.0,28.0,,0.2,0.2,0.1,,,
28079039,2018-07-08,,0.2,1.0,15.0,,,16.0,91.0,,,,,,
28079040,2018-07-08,2.0,,1.0,16.0,,23.0,18.0,,,,,,,
28079047,2018-07-08,,,1.0,19.0,13.0,19.0,21.0,,,,,,,
28079048,2018-07-08,,,1.0,14.0,9.0,9.0,16.0,,,,,,,
28079049,2018-07-08,,,1.0,15.0,,,16.0,84.0,,,,,,
28079050,2018-07-08,,,3.0,13.0,11.0,21.0,18.0,,,,,,,
28079054,2018-07-08,,,2.0,19.0,,,22.0,82.0,,,,,,
28079055,2018-07-08,,,1.0,20.0,,22.0,22.0,,0.6,0.1,0.2,1.3,1.26,0.04
28079056,2018-07-08,,0.2,9.0,38.0,,,51.0,74.0,,,,,,
28079057,2018-07-08,7.0,0.2,2.0,10.0,,24.0,12.0,,,,,,,
28079058,2018-07-08,,,1.0,4.0,,,6.0,101.0,,,,,,
28079059,2018-07-08,,,1.0,10.0,,,11.0,88.0,,,,,,
28079060,2018-07-08,,,1.0,9.0,,25.0,11.0,98.0,,,,,,
28079004,2018-07-09,7.0,0.3,10.0,39.0,,,54.0,,,,,,,
28079008,2018-07-09,4.0,0.3,8.0,47.0,15.0,28.0,59.0,80.0,1.8,0.4,0.2,1.46,1.41,0.05
28079011,2018-07-09,,,8.0,35.0,,,47.0,,0.9,0.2,0.2,,,
28079016,2018-07-09,,0.2,3.0,24.0,,,29.0,80.0,,,,,,
28079017,2018-07-09,6.0,,3.0,25.0,,,30.0,90.0,,,,,,
28079018,2018-07-09,7.0,0.5,4.0,25.0,,25.0,30.0,87.0,0.9,0.2,0.1,,,
28079024,2018-07-09,4.0,0.2,3.0,13.0,,20.0,17.0,96.0,1.0,0.2,0.1,1.18,1.13,0.05
28079027,2018-07-09,,,4.0,28.0,,,34.0,84.0,,,,,,
28079035,2018-07-09,8.0,0.7,8.0,40.0,,,52.0,73.0,,,,,,
28079036,2018-07-09,5.0,0.2,5.0,30.0,,23.0,38.0,,,,,,,
28079038,2018-07-09,6.0,,12.0,36.0,11.0,22.0,54.0,,0.3,0.2,0.1,,,
28079039,2018-07-09,,0.2,2.0,23.0,,,26.0,91.0,,,,,,
28079040,2018-07-09,2.0,,5.0,28.0,,20.0,36.0,,,,,,,
28079047,2018-07-09,,,3.0,23.0,12.0,18.0,28.0,,,,,,,
28079048,2018-07-09,,,4.0,29.0,12.0,12.0,35.0,,,,,,,
28079049,2018-07-09,,,1.0,20.0,,,22.0,85.0,,,,,,
28079050,2018-07-09,,,10.0,30.0,10.0,20.0,45.0,,,,,,,
28079054,2018-07-09,,,3.0,25.0,,,29.0,87.0,,,,,,
28079055,2018-07-09,,,5.0,30.0,,21.0,37.0,,1.4,0.2,0.1,1.29,1.24,0.05
28079056,2018-07-09,,0.1,14.0,44.0,,,66.0,74.0,,,,,,
28079057,2018-07-09,7.0,0.2,3.0,16.0,,18.0,21.0,,,,,,,
28079058,2018-07-09,,,1.0,7.0,,,9.0,100.0,,,,,,
28079059,2018-07-09,,,2.0,13.0,,,16.0,96.0,,,,,,
28079060,2018-07-09,,,2.0,17.0,,19.0,20.0,100.0,,,,,,
28079004,2018-07-10,7.0,0.3,9.0,37.0,,,50.0,,,,,,,
28079008,2018-07-10,4.0,0.3,5.0,41.0,18.0,29.0,48.0,102.0,1.7,0.3,0.2,1.47,1.43,0.04
28079011,2018-07-10,,,7.0,34.0,,,45.0,,1.0,0.2,0.2,,,
28079016,2018-07-10,,0.2,3.0,20.0,,,26.0,97.0,,,,,,
28079017,2018-07-10,5.0,,2.0,20.0,,,22.0,112.0,,,,,,
28079018,2018-07-10,7.0,0.5,2.0,20.0,,30.0,24.0,108.0,1.0,0.1,0.1,,,
28079024,2018-07-10,4.0,0.2,1.0,9.0,,21.0,11.0,116.0,0.9,0.2,0.1,1.19,1.14,0.04
28079027,2018-07-10,,,2.0,23.0,,,26.0,103.0,,,,,,
28079035,2018-07-10,4.0,0.2,8.0,38.0,,,50.0,89.0,,,,,,
28079036,2018-07-10,5.0,0.2,3.0,21.0,,24.0,26.0,,,,,,,
28079038,2018-07-10,6.0,,9.0,35.0,15.0,24.0,49.0,,0.3,0.2,0.1,,,
28079039,2018-07-10,,0.2,2.0,20.0,,,22.0,108.0,,,,,,
28079040,2018-07-10,2.0,,3.0,22.0,,20.0,26.0,,,,,,,
28079047,2018-07-10,,,2.0,20.0,15.0,20.0,22.0,,,,,,,
28079048,2018-07-10,,,2.0,23.0,10.0,10.0,26.0,,,,,,,
28079049,2018-07-10,,,1.0,16.0,,,18.0,106.0,,,,,,
28079050,2018-07-10,,,8.0,27.0,13.0,22.0,40.0,,,,,,,
28079054,2018-07-10,,,1.0,19.0,,,21.0,102.0,,,,,,
28079055,2018-07-10,,,1.0,21.0,,22.0,23.0,,0.7,0.1,0.1,1.29,1.24,0.05
28079056,2018-07-10,,0.1,11.0,44.0,,,61.0,91.0,,,,,,
28079057,2018-07-10,7.0,0.2,3.0,14.0,,15.0,18.0,,,,,,,
28079058,2018-07-10,,,1.0,7.0,,,9.0,111.0,,,,,,
28079059,2018-07-10,,,1.0,10.0,,,12.0,114.0,,,,,,
28079060,2018-07-10,,,1.0,15.0,,14.0,17.0,116.0,,,,,,
28079004,2018-07-11,6.0,0.3,9.0,39.0,,,52.0,,,,,,,
28079008,2018-07-11,4.0,0.3,8.0,52.0,17.0,31.0,65.0,87.0,2.0,0.4,0.3,1.49,1.44,0.05
28079011,2018-07-11,,,6.0,35.0,,,44.0,,1.0,0.2,0.2,,,
28079016,2018-07-11,,0.2,2.0,27.0,,,31.0,85.0,,,,,,
28079017,2018-07-11,5.0,,3.0,26.0,,,30.0,97.0,,,,,,
28079018,2018-07-11,8.0,0.5,3.0,24.0,,32.0,27.0,95.0,1.5,0.2,0.2,,,
