station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079050,2014-06-23,,,22.0,38.0,12.0,24.0,72.0,,,,,,,
28079054,2014-06-23,,,4.0,20.0,,,26.0,68.0,,,,,,
28079055,2014-06-23,,,11.0,35.0,,23.0,51.0,,,,,1.54,1.09,0.46
28079056,2014-06-23,,0.4,20.0,52.0,,,83.0,49.0,,,,,,
28079057,2014-06-23,7.0,0.2,9.0,30.0,,21.0,44.0,,,,,,,
28079058,2014-06-23,,,1.0,14.0,,,15.0,71.0,,,,,,
28079059,2014-06-23,,,9.0,17.0,,,31.0,63.0,,,,,,
28079060,2014-06-23,,,8.0,26.0,,21.0,38.0,70.0,,,,,,
28079004,2014-06-24,3.0,0.2,8.0,27.0,,,39.0,,,,,,,
28079008,2014-06-24,6.0,0.3,14.0,44.0,9.0,20.0,65.0,50.0,3.0,0.4,0.3,1.4,1.27,0.12
28079011,2014-06-24,,,13.0,37.0,,,56.0,,4.1,1.2,0.6,,,
28079016,2014-06-24,,0.2,5.0,27.0,,,35.0,69.0,,,,,,
28079017,2014-06-24,5.0,,6.0,26.0,,,34.0,46.0,,,,,,
28079018,2014-06-24,2.0,0.5,2.0,24.0,,14.0,28.0,66.0,0.7,0.1,0.1,,,
28079024,2014-06-24,3.0,0.2,2.0,13.0,6.0,14.0,16.0,71.0,0.2,0.1,0.1,1.22,1.0,0.22
28079027,2014-06-24,,,5.0,26.0,,,33.0,69.0,,,,,,
28079035,2014-06-24,5.0,0.3,6.0,30.0,,,40.0,69.0,,,,,,
28079036,2014-06-24,1.0,0.2,6.0,24.0,,27.0,34.0,,,,,,,
28079038,2014-06-24,3.0,,17.0,40.0,15.0,16.0,67.0,,2.5,0.3,0.4,,,
28079039,2014-06-24,,0.2,4.0,29.0,,,35.0,61.0,,,,,,
28079040,2014-06-24,3.0,,7.0,36.0,,13.0,47.0,,,,,,,
28079047,2014-06-24,,,4.0,25.0,8.0,16.0,31.0,,,,,,,
28079048,2014-06-24,,,6.0,28.0,11.0,30.0,37.0,,,,,,,
28079049,2014-06-24,,,6.0,17.0,,,26.0,61.0,,,,,,
28079050,2014-06-24,,,18.0,38.0,9.0,15.0,66.0,,,,,,,
28079054,2014-06-24,,,4.0,20.0,,,26.0,67.0,,,,,,
28079055,2014-06-24,,,5.0,32.0,,21.0,39.0,,,,,1.28,0.93,0.36
28079056,2014-06-24,,0.3,13.0,45.0,,,64.0,48.0,,,,,,
28079057,2014-06-24,6.0,0.2,5.0,24.0,,23.0,31.0,,,,,,,
28079058,2014-06-24,,,1.0,11.0,,,12.0,61.0,,,,,,
28079059,2014-06-24,,,4.0,12.0,,,18.0,67.0,,,,,,
28079060,2014-06-24,,,3.0,22.0,,22.0,26.0,69.0,,,,,,
28079004,2014-06-25,3.0,0.2,11.0,33.0,,,50.0,,,,,,,
28079008,2014-06-25,7.0,0.3,14.0,49.0,10.0,17.0,70.0,63.0,3.9,0.7,0.5,1.46,1.3,0.16
28079011,2014-06-25,,,11.0,37.0,,,53.0,,4.1,1.2,0.5,,,
28079016,2014-06-25,,0.2,4.0,29.0,,,35.0,89.0,,,,,,
28079017,2014-06-25,5.0,,3.0,23.0,,,28.0,64.0,,,,,,
28079018,2014-06-25,2.0,0.5,2.0,25.0,,17.0,28.0,82.0,1.1,0.1,0.1,,,
28079024,2014-06-25,3.0,0.2,3.0,18.0,6.0,9.0,22.0,83.0,0.3,0.2,0.1,1.25,1.01,0.24
28079027,2014-06-25,,,4.0,23.0,,,28.0,93.0,,,,,,
28079035,2014-06-25,5.0,0.3,8.0,36.0,,,49.0,81.0,,,,,,
28079036,2014-06-25,1.0,0.2,6.0,28.0,,17.0,38.0,,,,,,,
28079038,2014-06-25,3.0,,16.0,45.0,10.0,15.0,70.0,,2.6,0.3,0.5,,,
28079039,2014-06-25,,0.2,5.0,30.0,,,38.0,78.0,,,,,,
28079040,2014-06-25,3.0,,6.0,40.0,,14.0,50.0,,,,,,,
28079047,2014-06-25,,,4.0,25.0,9.0,15.0,30.0,,,,,,,
28079048,2014-06-25,,,6.0,31.0,8.0,17.0,39.0,,,,,,,
28079049,2014-06-25,,,5.0,20.0,,,28.0,74.0,,,,,,
28079050,2014-06-25,,,13.0,38.0,9.0,16.0,58.0,,,,,,,
28079054,2014-06-25,,,3.0,24.0,,,28.0,84.0,,,,,,
28079055,2014-06-25,,,4.0,33.0,,15.0,38.0,,,,,1.31,0.9,0.41
28079056,2014-06-25,,0.4,11.0,47.0,,,64.0,64.0,,,,,,
28079057,2014-06-25,7.0,0.2,4.0,23.0,,13.0,29.0,,,,,,,
28079058,2014-06-25,,,1.0,13.0,,,15.0,75.0,,,,,,
28079059,2014-06-25,,,3.0,12.0,,,17.0,84.0,,,,,,
28079060,2014-06-25,,,3.0,21.0,,13.0,26.0,93.0,,,,,,
28079004,2014-06-26,3.0,0.3,15.0,44.0,,,68.0,,,,,,,
28079008,2014-06-26,7.0,0.4,19.0,57.0,15.0,21.0,86.0,55.0,3.8,0.5,0.4,1.45,1.29,0.16
28079011,2014-06-26,,,17.0,47.0,,,73.0,,5.4,1.8,0.9,,,
28079016,2014-06-26,,0.3,8.0,39.0,,,51.0,73.0,,,,,,
28079017,2014-06-26,5.0,,6.0,29.0,,,38.0,60.0,,,,,,
28079018,2014-06-26,3.0,0.5,3.0,26.0,,15.0,30.0,81.0,1.2,0.2,0.1,,,
28079024,2014-06-26,3.0,0.2,2.0,17.0,10.0,13.0,20.0,87.0,0.3,0.2,0.1,1.21,0.99,0.22
28079027,2014-06-26,,,5.0,31.0,,,40.0,77.0,,,,,,
28079035,2014-06-26,5.0,0.3,8.0,40.0,,,53.0,79.0,,,,,,
28079036,2014-06-26,1.0,0.2,8.0,32.0,,25.0,44.0,,,,,,,
28079038,2014-06-26,3.0,,20.0,49.0,16.0,21.0,79.0,,3.1,0.3,0.6,,,
28079039,2014-06-26,,0.3,8.0,39.0,,,50.0,70.0,,,,,,
28079040,2014-06-26,3.0,,8.0,44.0,,18.0,57.0,,,,,,,
28079047,2014-06-26,,,4.0,27.0,12.0,21.0,34.0,,,,,,,
28079048,2014-06-26,,,8.0,40.0,14.0,29.0,52.0,,,,,,,
28079049,2014-06-26,,,7.0,21.0,,,31.0,65.0,,,,,,
28079050,2014-06-26,,,18.0,46.0,13.0,20.0,74.0,,,,,,,
28079054,2014-06-26,,,3.0,26.0,,,30.0,82.0,,,,,,
28079055,2014-06-26,,,6.0,38.0,,20.0,47.0,,,,,1.31,0.9,0.41
28079056,2014-06-26,,0.4,17.0,55.0,,,80.0,59.0,,,,,,
28079057,2014-06-26,6.0,0.2,5.0,26.0,,20.0,33.0,,,,,,,
28079058,2014-06-26,,,1.0,13.0,,,14.0,80.0,,,,,,
28079059,2014-06-26,,,6.0,14.0,,,23.0,77.0,,,,,,
28079060,2014-06-26,,,4.0,26.0,,19.0,32.0,84.0,,,,,,
28079004,2014-06-27,4.0,0.3,29.0,41.0,,,85.0,,,,,,,
28079008,2014-06-27,7.0,0.4,23.0,60.0,14.0,23.0,95.0,46.0,3.6,0.6,0.4,1.45,1.29,0.16
28079011,2014-06-27,,,12.0,38.0,,,57.0,,4.6,1.4,0.6,,,
28079016,2014-06-27,,0.2,7.0,32.0,,,43.0,75.0,,,,,,
28079017,2014-06-27,5.0,,20.0,44.0,,,75.0,41.0,,,,,,
28079018,2014-06-27,3.0,0.5,10.0,39.0,,20.0,54.0,58.0,1.8,0.7,0.4,,,
28079024,2014-06-27,3.0,0.2,5.0,22.0,9.0,14.0,29.0,72.0,0.4,0.2,0.1,1.24,1.0,0.24
28079027,2014-06-27,,,10.0,30.0,,,46.0,71.0,,,,,,
28079035,2014-06-27,5.0,0.3,14.0,40.0,,,61.0,68.0,,,,,,
28079036,2014-06-27,2.0,0.2,10.0,31.0,,19.0,46.0,,,,,,,
28079038,2014-06-27,3.0,,22.0,49.0,12.0,22.0,82.0,,4.2,0.4,0.7,,,
28079039,2014-06-27,,0.3,11.0,44.0,,,61.0,61.0,,,,,,
28079040,2014-06-27,4.0,,9.0,43.0,,17.0,57.0,,,,,,,
28079047,2014-06-27,,,9.0,36.0,11.0,17.0,49.0,,,,,,,
28079048,2014-06-27,,,8.0,37.0,10.0,17.0,49.0,,,,,,,
28079049,2014-06-27,,,8.0,23.0,,,35.0,60.0,,,,,,
28079050,2014-06-27,,,19.0,46.0,10.0,19.0,75.0,,,,,,,
28079054,2014-06-27,,,5.0,32.0,,,41.0,69.0,,,,,,
28079055,2014-06-27,,,10.0,42.0,,17.0,58.0,,,,,1.32,0.87,0.45
28079056,2014-06-27,,0.4,31.0,60.0,,,108.0,46.0,,,,,,
28079057,2014-06-27,6.0,0.2,5.0,26.0,,15.0,34.0,,,,,,,
28079058,2014-06-27,,,1.0,12.0,,,13.0,73.0,,,,,,
28079059,2014-06-27,,,5.0,14.0,,,21.0,71.0,,,,,,
28079060,2014-06-27,,,5.0,27.0,,15.0,34.0,75.0,,,,,,
28079004,2014-06-28,3.0,0.2,9.0,27.0,,,41.0,,,,,,,
28079008,2014-06-28,7.0,0.3,16.0,44.0,8.0,21.0,69.0,35.0,2.9,0.4,0.3,1.41,1.27,0.14
28079011,2014-06-28,,,6.0,21.0,,,30.0,,3.7,0.8,0.3,,,
28079016,2014-06-28,,0.2,6.0,28.0,,,37.0,53.0,,,,,,
28079017,2014-06-28,6.0,,5.0,20.0,,,28.0,37.0,,,,,,
28079018,2014-06-28,2.0,0.2,3.0,22.0,,12.0,27.0,52.0,1.3,0.2,0.1,,,
28079024,2014-06-28,3.0,0.1,1.0,8.0,6.0,11.0,9.0,66.0,0.1,0.1,0.1,1.2,0.97,0.22
28079027,2014-06-28,,,7.0,24.0,,,35.0,53.0,,,,,,
28079035,2014-06-28,4.0,0.2,5.0,24.0,,,31.0,59.0,,,,,,
28079036,2014-06-28,1.0,0.2,4.0,20.0,,25.0,26.0,,,,,,,
28079038,2014-06-28,2.0,,7.0,22.0,11.0,13.0,32.0,,1.6,0.1,0.3,,,
28079039,2014-06-28,,0.2,5.0,24.0,,,32.0,51.0,,,,,,
28079040,2014-06-28,4.0,,7.0,34.0,,15.0,44.0,,,,,,,
28079047,2014-06-28,,,5.0,22.0,7.0,16.0,29.0,,,,,,,
28079048,2014-06-28,,,6.0,27.0,9.0,26.0,37.0,,,,,,,
28079049,2014-06-28,,,5.0,17.0,,,25.0,46.0,,,,,,
28079050,2014-06-28,,,17.0,28.0,7.0,16.0,53.0,,,,,,,
28079054,2014-06-28,,,1.0,18.0,,,20.0,56.0,,,,,,
28079055,2014-06-28,,,11.0,32.0,,23.0,49.0,,,,,1.41,0.93,0.48
28079056,2014-06-28,,0.3,17.0,37.0,,,63.0,41.0,,,,,,
28079057,2014-06-28,5.0,0.2,3.0,20.0,,19.0,25.0,,,,,,,
28079058,2014-06-28,,,1.0,8.0,,,9.0,56.0,,,,,,
28079059,2014-06-28,,,8.0,18.0,,,30.0,46.0,,,,,,
28079060,2014-06-28,,,2.0,16.0,,19.0,19.0,59.0,,,,,,
28079004,2014-06-29,3.0,0.2,6.0,22.0,,,32.0,,,,,,,
28079008,2014-06-29,7.0,0.3,5.0,28.0,6.0,11.0,36.0,68.0,1.1,0.2,0.2,1.38,1.26,0.12
28079011,2014-06-29,,,6.0,18.0,,,27.0,,2.1,0.5,0.2,,,
28079016,2014-06-29,,0.2,2.0,10.0,,,13.0,94.0,,,,,,
28079017,2014-06-29,6.0,,2.0,11.0,,,15.0,63.0,,,,,,
28079018,2014-06-29,3.0,0.2,1.0,12.0,,9.0,13.0,83.0,0.4,0.1,0.1,,,
28079024,2014-06-29,3.0,0.1,1.0,5.0,4.0,9.0,6.0,90.0,0.1,0.2,0.1,1.2,0.98,0.23
28079027,2014-06-29,,,1.0,10.0,,,12.0,87.0,,,,,,
28079035,2014-06-29,5.0,0.2,4.0,22.0,,,28.0,81.0,,,,,,
28079036,2014-06-29,1.0,0.2,3.0,13.0,,12.0,18.0,,,,,,,
28079038,2014-06-29,2.0,,6.0,19.0,6.0,12.0,28.0,,0.7,0.1,0.1,,,
28079039,2014-06-29,,0.2,3.0,16.0,,,20.0,80.0,,,,,,
28079040,2014-06-29,3.0,,2.0,19.0,,9.0,23.0,,,,,,,
28079047,2014-06-29,,,1.0,9.0,6.0,9.0,11.0,,,,,,,
28079048,2014-06-29,,,2.0,15.0,5.0,13.0,18.0,,,,,,,
28079049,2014-06-29,,,2.0,10.0,,,12.0,78.0,,,,,,
28079050,2014-06-29,,,8.0,18.0,6.0,10.0,30.0,,,,,,,
28079054,2014-06-29,,,1.0,13.0,,,15.0,83.0,,,,,,
28079055,2014-06-29,,,1.0,11.0,,10.0,13.0,,,,,1.25,0.82,0.42
28079056,2014-06-29,,0.3,4.0,23.0,,,29.0,72.0,,,,,,
28079057,2014-06-29,5.0,0.2,2.0,12.0,,10.0,14.0,,,,,,,
28079058,2014-06-29,,,1.0,6.0,,,7.0,84.0,,,,,,
28079059,2014-06-29,,,2.0,3.0,,,7.0,79.0,,,,,,
28079060,2014-06-29,,,1.0,10.0,,10.0,11.0,86.0,,,,,,
28079004,2014-06-30,4.0,0.2,14.0,32.0,,,53.0,,,,,,,
28079008,2014-06-30,7.0,0.3,13.0,45.0,9.0,21.0,65.0,60.0,2.3,0.4,0.2,1.41,1.27,0.13
28079011,2014-06-30,,,12.0,29.0,,,47.0,,3.7,1.0,0.4,,,
28079016,2014-06-30,,0.2,6.0,26.0,,,35.0,77.0,,,,,,
28079017,2014-06-30,7.0,,5.0,27.0,,,35.0,52.0,,,,,,
28079018,2014-06-30,3.0,0.3,4.0,27.0,,17.0,33.0,70.0,1.4,0.2,0.1,,,
28079024,2014-06-30,3.0,0.2,3.0,14.0,7.0,12.0,19.0,82.0,0.3,0.2,0.1,1.23,0.99,0.24
28079027,2014-06-30,,,6.0,27.0,,,36.0,73.0,,,,,,
28079035,2014-06-30,5.0,0.2,7.0,26.0,,,36.0,78.0,,,,,,
28079036,2014-06-30,2.0,0.2,7.0,23.0,,19.0,33.0,,,,,,,
28079038,2014-06-30,3.0,,15.0,33.0,10.0,15.0,56.0,,2.2,0.3,0.3,,,
28079039,2014-06-30,,0.2,6.0,29.0,,,39.0,71.0,,,,,,
28079040,2014-06-30,3.0,,3.0,32.0,,14.0,38.0,,,,,,,
28079047,2014-06-30,,,4.0,21.0,8.0,16.0,27.0,,,,,,,
28079048,2014-06-30,,,7.0,29.0,8.0,20.0,40.0,,,,,,,
28079049,2014-06-30,,,4.0,16.0,,,22.0,73.0,,,,,,
28079050,2014-06-30,,,15.0,35.0,9.0,17.0,58.0,,,,,,,
28079054,2014-06-30,,,3.0,20.0,,,25.0,76.0,,,,,,
28079055,2014-06-30,,,7.0,34.0,,16.0,44.0,,,,,1.28,0.92,0.36
28079056,2014-06-30,,0.4,19.0,52.0,,,81.0,54.0,,,,,,
28079057,2014-06-30,5.0,0.2,4.0,20.0,,14.0,27.0,,,,,,,
28079058,2014-06-30,,,1.0,11.0,,,12.0,78.0,,,,,,
28079059,2014-06-30,,,4.0,11.0,,,18.0,72.0,,,,,,
28079060,2014-06-30,,,4.0,20.0,,14.0,26.0,81.0,,,,,,
28079004,2014-07-01,3.0,0.2,6.0,22.0,,,31.0,,,,,,,
28079008,2014-07-01,7.0,0.4,23.0,52.0,12.0,26.0,88.0,51.0,2.9,0.5,0.3,1.39,1.26,0.13
28079011,2014-07-01,,,7.0,21.0,,,32.0,,4.2,0.9,0.3,,,
28079016,2014-07-01,,0.2,6.0,25.0,,,34.0,76.0,,,,,,
28079017,2014-07-01,6.0,,5.0,17.0,,,24.0,54.0,,,,,,
28079018,2014-07-01,3.0,0.3,2.0,17.0,,15.0,20.0,72.0,1.0,0.1,0.1,,,
28079024,2014-07-01,3.0,0.1,1.0,6.0,7.0,12.0,7.0,84.0,0.1,0.1,0.1,1.21,0.98,0.23
28079027,2014-07-01,,,8.0,27.0,,,38.0,68.0,,,,,,
28079035,2014-07-01,4.0,0.2,4.0,20.0,,,27.0,78.0,,,,,,
28079036,2014-07-01,1.0,0.2,6.0,22.0,,22.0,32.0,,,,,,,
28079038,2014-07-01,2.0,,13.0,27.0,11.0,13.0,47.0,,1.8,0.2,0.3,,,
28079039,2014-07-01,,0.2,6.0,24.0,,,34.0,68.0,,,,,,
28079040,2014-07-01,3.0,,5.0,32.0,,17.0,39.0,,,,,,,
28079047,2014-07-01,,,3.0,16.0,7.0,17.0,22.0,,,,,,,
28079048,2014-07-01,,,8.0,27.0,9.0,24.0,38.0,,,,,,,
28079049,2014-07-01,,,4.0,15.0,,,21.0,65.0,,,,,,
28079050,2014-07-01,,,24.0,36.0,10.0,20.0,73.0,,,,,,,
28079054,2014-07-01,,,2.0,21.0,,,23.0,70.0,,,,,,
28079055,2014-07-01,,,7.0,27.0,,20.0,38.0,,,,,1.25,1.0,0.26
28079056,2014-07-01,,0.3,11.0,34.0,,,51.0,60.0,,,,,,
28079057,2014-07-01,5.0,0.2,5.0,21.0,,17.0,29.0,,,,,,,
28079058,2014-07-01,,,1.0,9.0,,,10.0,70.0,,,,,,
28079059,2014-07-01,,,4.0,12.0,,,18.0,68.0,,,,,,
28079060,2014-07-01,,,3.0,15.0,,17.0,21.0,78.0,,,,,,
28079004,2014-07-02,3.0,0.2,13.0,27.0,,,47.0,,,,,,,
28079008,2014-07-02,7.0,0.3,14.0,39.0,11.0,24.0,61.0,61.0,2.4,0.3,0.2,1.43,1.3,0.13
28079011,2014-07-02,,,13.0,28.0,,,48.0,,3.9,1.0,0.4,,,
28079016,2014-07-02,,0.2,7.0,22.0,,,33.0,79.0,,,,,,
28079017,2014-07-02,6.0,,6.0,17.0,,,26.0,55.0,,,,,,
28079018,2014-07-02,3.0,0.3,4.0,16.0,,19.0,22.0,76.0,0.6,0.1,0.1,,,
28079024,2014-07-02,3.0,0.2,3.0,10.0,9.0,18.0,15.0,82.0,0.4,0.2,0.1,1.21,0.98,0.23
28079027,2014-07-02,,,3.0,12.0,,,16.0,82.0,,,,,,
28079035,2014-07-02,5.0,0.2,8.0,22.0,,,34.0,75.0,,,,,,
28079036,2014-07-02,2.0,0.2,8.0,20.0,,22.0,32.0,,,,,,,
28079038,2014-07-02,2.0,,12.0,26.0,12.0,19.0,44.0,,2.0,0.3,0.4,,,
28079039,2014-07-02,,0.2,5.0,21.0,,,29.0,63.0,,,,,,
28079040,2014-07-02,3.0,,5.0,28.0,,18.0,36.0,,,,,,,
28079047,2014-07-02,,,5.0,14.0,10.0,17.0,22.0,,,,,,,
28079048,2014-07-02,,,7.0,24.0,12.0,21.0,35.0,,,,,,,
28079049,2014-07-02,,,4.0,12.0,,,19.0,70.0,,,,,,
28079050,2014-07-02,,,6.0,18.0,9.0,19.0,28.0,,,,,,,
28079054,2014-07-02,,,7.0,21.0,,,32.0,72.0,,,,,,
28079055,2014-07-02,,,6.0,24.0,,17.0,32.0,,,,,1.27,1.02,0.26
28079056,2014-07-02,,0.3,15.0,37.0,,,61.0,61.0,,,,,,
28079057,2014-07-02,5.0,0.2,5.0,16.0,,16.0,23.0,,,,,,,
28079058,2014-07-02,,,1.0,9.0,,,10.0,78.0,,,,,,
28079059,2014-07-02,,,4.0,6.0,,,12.0,73.0,,,,,,
28079060,2014-07-02,,,3.0,14.0,,15.0,17.0,80.0,,,,,,
28079004,2014-07-03,3.0,0.2,10.0,27.0,,,43.0,,,,,,,
28079008,2014-07-03,7.0,0.3,26.0,53.0,12.0,20.0,93.0,46.0,3.3,0.4,0.3,1.39,1.26,0.14
28079011,2014-07-03,,,9.0,22.0,,,35.0,,3.7,1.0,0.4,,,
28079016,2014-07-03,,0.2,7.0,20.0,,,31.0,52.0,,,,,,
28079017,2014-07-03,6.0,,3.0,17.0,,,22.0,47.0,,,,,,
28079018,2014-07-03,3.0,0.3,3.0,20.0,,12.0,24.0,58.0,0.7,0.1,0.1,,,
28079024,2014-07-03,3.0,0.2,2.0,13.0,8.0,10.0,16.0,71.0,0.2,0.2,0.1,,,
28079027,2014-07-03,,,4.0,20.0,,,27.0,64.0,,,,,,
28079035,2014-07-03,4.0,0.3,10.0,31.0,,,47.0,60.0,,,,,,
28079036,2014-07-03,1.0,0.2,4.0,15.0,,22.0,22.0,,,,,,,
28079038,2014-07-03,2.0,,18.0,34.0,14.0,18.0,61.0,,2.8,0.4,0.5,,,
28079039,2014-07-03,,0.2,9.0,22.0,,,37.0,54.0,,,,,,
28079040,2014-07-03,4.0,,5.0,31.0,,13.0,38.0,,,,,,,
28079047,2014-07-03,,,5.0,22.0,10.0,16.0,30.0,,,,,,,
28079048,2014-07-03,,,5.0,20.0,9.0,22.0,27.0,,,,,,,
28079049,2014-07-03,,,5.0,17.0,,,24.0,58.0,,,,,,
28079050,2014-07-03,,,8.0,22.0,11.0,16.0,34.0,,,,,,,
28079054,2014-07-03,,,6.0,22.0,,,31.0,63.0,,,,,,
28079056,2014-07-03,,0.4,18.0,49.0,,,78.0,42.0,,,,,,
28079057,2014-07-03,6.0,0.2,5.0,17.0,,20.0,25.0,,,,,,,
28079058,2014-07-03,,,1.0,6.0,,,7.0,73.0,,,,,,
28079059,2014-07-03,,,4.0,6.0,,,13.0,61.0,,,,,,
28079060,2014-07-03,,,2.0,14.0,,20.0,17.0,72.0,,,,,,
28079004,2014-07-04,3.0,0.2,17.0,41.0,,,68.0,,,,,,,
28079008,2014-07-04,7.0,0.4,22.0,58.0,10.0,19.0,91.0,51.0,3.6,0.4,0.3,1.48,1.32,0.16
28079011,2014-07-04,,,23.0,44.0,,,79.0,,6.6,1.8,1.1,,,
28079016,2014-07-04,,0.3,14.0,32.0,,,54.0,69.0,,,,,,
28079017,2014-07-04,6.0,,8.0,28.0,,,40.0,50.0,,,,,,
28079018,2014-07-04,3.0,0.3,4.0,22.0,,11.0,29.0,69.0,1.5,0.2,0.1,,,
28079024,2014-07-04,3.0,0.2,2.0,11.0,6.0,9.0,14.0,80.0,0.2,0.1,0.1,,,
28079027,2014-07-04,,,11.0,29.0,,,46.0,67.0,,,,,,
28079035,2014-07-04,4.0,0.3,11.0,33.0,,,49.0,69.0,,,,,,
28079036,2014-07-04,1.0,0.2,11.0,26.0,,18.0,42.0,,,,,,,
28079038,2014-07-04,2.0,,17.0,37.0,10.0,14.0,62.0,,2.5,0.3,0.5,,,
28079039,2014-07-04,,0.3,10.0,32.0,,,48.0,60.0,,,,,,
28079040,2014-07-04,4.0,,8.0,39.0,,14.0,52.0,,,,,,,
28079047,2014-07-04,,,9.0,25.0,9.0,14.0,38.0,,,,,,,
28079048,2014-07-04,,,11.0,34.0,8.0,17.0,50.0,,,,,,,
28079049,2014-07-04,,,7.0,20.0,,,30.0,64.0,,,,,,
28079050,2014-07-04,,,31.0,47.0,11.0,19.0,94.0,,,,,,,
28079054,2014-07-04,,,11.0,25.0,,,42.0,74.0,,,,,,
28079055,2014-07-04,,,,,,18.0,,,,,,1.32,1.13,0.19
28079056,2014-07-04,,0.4,20.0,49.0,,,79.0,51.0,,,,,,
28079057,2014-07-04,6.0,0.3,10.0,29.0,,14.0,45.0,,,,,,,
28079058,2014-07-04,,,1.0,11.0,,,12.0,68.0,,,,,,
28079059,2014-07-04,,,10.0,16.0,,,32.0,64.0,,,,,,
28079060,2014-07-04,,,8.0,24.0,,14.0,36.0,72.0,,,,,,
28079004,2014-07-05,4.0,0.3,25.0,47.0,,,85.0,,,,,,,
28079008,2014-07-05,7.0,0.4,13.0,60.0,14.0,17.0,80.0,61.0,3.1,0.4,0.3,1.48,1.31,0.18
28079011,2014-07-05,,,7.0,32.0,,,43.0,,4.4,1.2,0.6,,,
28079016,2014-07-05,,0.2,4.0,28.0,,,35.0,90.0,,,,,,
28079017,2014-07-05,6.0,,9.0,34.0,,,47.0,56.0,,,,,,
28079018,2014-07-05,3.0,0.3,6.0,32.0,,18.0,41.0,75.0,3.0,0.2,0.2,,,
28079024,2014-07-05,3.0,0.2,3.0,19.0,10.0,15.0,24.0,87.0,0.8,0.1,0.1,1.27,1.04,0.24
28079027,2014-07-05,,,7.0,26.0,,,37.0,85.0,,,,,,
28079035,2014-07-05,5.0,0.3,9.0,37.0,,,51.0,81.0,,,,,,
28079036,2014-07-05,2.0,0.2,6.0,27.0,,22.0,36.0,,,,,,,
28079038,2014-07-05,2.0,,8.0,33.0,11.0,16.0,45.0,,3.4,0.2,0.4,,,
28079039,2014-07-05,,0.3,9.0,43.0,,,56.0,68.0,,,,,,
28079040,2014-07-05,4.0,,4.0,44.0,,18.0,50.0,,,,,,,
28079047,2014-07-05,,,5.0,29.0,11.0,16.0,36.0,,,,,,,
28079048,2014-07-05,,,4.0,34.0,10.0,20.0,41.0,,,,,,,
28079049,2014-07-05,,,7.0,25.0,,,35.0,73.0,,,,,,
28079050,2014-07-05,,,12.0,36.0,13.0,19.0,54.0,,,,,,,
28079054,2014-07-05,,,4.0,28.0,,,34.0,80.0,,,,,,
28079055,2014-07-05,,,7.0,35.0,,16.0,45.0,,,,,1.28,1.07,0.21
28079056,2014-07-05,,0.4,22.0,52.0,,,85.0,61.0,,,,,,
28079057,2014-07-05,6.0,0.2,3.0,26.0,,16.0,31.0,,,,,,,
28079058,2014-07-05,,,1.0,14.0,,,15.0,79.0,,,,,,
28079059,2014-07-05,,,5.0,14.0,,,21.0,77.0,,,,,,
28079060,2014-07-05,,,2.0,23.0,,16.0,27.0,88.0,,,,,,
28079004,2014-07-06,3.0,0.1,7.0,19.0,,,29.0,,,,,,,
28079008,2014-07-06,7.0,0.3,14.0,36.0,8.0,13.0,58.0,33.0,1.3,0.3,0.2,1.35,1.22,0.13
28079011,2014-07-06,,,4.0,11.0,,,17.0,,3.4,0.6,0.2,,,
28079016,2014-07-06,,0.2,3.0,14.0,,,19.0,53.0,,,,,,
28079017,2014-07-06,6.0,,4.0,11.0,,,17.0,32.0,,,,,,
28079018,2014-07-06,3.0,0.2,1.0,10.0,,9.0,11.0,47.0,0.4,0.1,0.1,,,
28079024,2014-07-06,3.0,0.1,1.0,6.0,6.0,9.0,7.0,53.0,0.1,0.1,0.1,1.17,0.97,0.2
28079027,2014-07-06,,,2.0,11.0,,,14.0,55.0,,,,,,
28079035,2014-07-06,4.0,0.2,4.0,17.0,,,23.0,50.0,,,,,,
28079036,2014-07-06,1.0,0.1,3.0,11.0,,25.0,16.0,,,,,,,
28079038,2014-07-06,2.0,,6.0,15.0,11.0,10.0,24.0,,0.9,0.1,0.2,,,
28079039,2014-07-06,,0.2,5.0,18.0,,,25.0,43.0,,,,,,
28079040,2014-07-06,4.0,,4.0,18.0,,9.0,23.0,,,,,,,
28079047,2014-07-06,,,1.0,9.0,6.0,12.0,11.0,,,,,,,
28079048,2014-07-06,,,4.0,16.0,10.0,24.0,22.0,,,,,,,
28079049,2014-07-06,,,2.0,11.0,,,14.0,43.0,,,,,,
28079050,2014-07-06,,,13.0,18.0,8.0,13.0,39.0,,,,,,,
28079054,2014-07-06,,,1.0,12.0,,,13.0,49.0,,,,,,
28079055,2014-07-06,,,2.0,14.0,,18.0,18.0,,,,,1.19,0.98,0.21
28079056,2014-07-06,,0.3,7.0,20.0,,,30.0,37.0,,,,,,
28079057,2014-07-06,5.0,0.2,3.0,14.0,,18.0,18.0,,,,,,,
28079058,2014-07-06,,,1.0,10.0,,,10.0,45.0,,,,,,
28079059,2014-07-06,,,3.0,6.0,,,11.0,48.0,,,,,,
28079060,2014-07-06,,,2.0,13.0,,17.0,16.0,48.0,,,,,,
28079004,2014-07-07,3.0,0.2,12.0,29.0,,,48.0,,,,,,,
28079008,2014-07-07,7.0,0.3,21.0,48.0,8.0,16.0,79.0,45.0,2.9,0.4,0.4,1.39,1.25,0.14
