station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079016,2013-08-19,,0.3,6.0,33.0,,,42.0,72.0,,,,,,
28079017,2013-08-19,5.0,,8.0,46.0,,,59.0,44.0,,,,,,
28079018,2013-08-19,4.0,0.3,4.0,36.0,,32.0,43.0,67.0,1.6,0.3,0.7,,,
28079024,2013-08-19,3.0,0.2,3.0,20.0,13.0,33.0,25.0,83.0,1.4,0.7,1.1,1.38,1.16,0.22
28079027,2013-08-19,,,9.0,35.0,,,49.0,80.0,,,,1.27,1.16,0.11
28079035,2013-08-19,4.0,0.3,11.0,47.0,,,63.0,62.0,,,,,,
28079036,2013-08-19,1.0,0.2,10.0,32.0,,38.0,47.0,,,,,,,
28079038,2013-08-19,3.0,,9.0,39.0,16.0,36.0,53.0,,3.3,0.3,0.6,,,
28079039,2013-08-19,,0.3,7.0,41.0,,,52.0,68.0,,,,,,
28079040,2013-08-19,3.0,,3.0,31.0,,30.0,35.0,,,,,,,
28079047,2013-08-19,,,9.0,36.0,14.0,29.0,50.0,,,,,,,
28079048,2013-08-19,,,10.0,31.0,13.0,30.0,45.0,,,,,,,
28079049,2013-08-19,,,2.0,31.0,,,34.0,68.0,,,,,,
28079050,2013-08-19,,,6.0,35.0,13.0,27.0,45.0,,,,,,,
28079054,2013-08-19,,,18.0,33.0,,,60.0,68.0,,,,,,
28079055,2013-08-19,,,11.0,43.0,,34.0,59.0,,2.6,0.2,0.6,1.54,1.38,0.15
28079056,2013-08-19,,0.3,42.0,71.0,,,135.0,48.0,,,,,,
28079057,2013-08-19,6.0,0.2,3.0,22.0,,28.0,27.0,,,,,,,
28079058,2013-08-19,,,1.0,21.0,,,22.0,82.0,,,,,,
28079059,2013-08-19,,,3.0,20.0,,,24.0,68.0,,,,,,
28079060,2013-08-19,,,4.0,22.0,,32.0,29.0,85.0,,,,,,
28079004,2013-08-20,3.0,0.2,7.0,27.0,,,38.0,,,,,,,
28079008,2013-08-20,4.0,0.1,7.0,29.0,12.0,31.0,39.0,67.0,0.8,0.2,0.9,,,
28079011,2013-08-20,,,7.0,26.0,,,36.0,,3.9,1.1,0.4,,,
28079016,2013-08-20,,0.2,3.0,21.0,,,26.0,76.0,,,,,,
28079017,2013-08-20,5.0,,2.0,22.0,,,25.0,52.0,,,,,,
28079018,2013-08-20,4.0,0.2,1.0,20.0,,23.0,22.0,80.0,0.6,0.2,0.9,,,
28079024,2013-08-20,2.0,0.2,2.0,13.0,8.0,21.0,16.0,89.0,1.0,0.7,1.2,1.32,1.13,0.19
28079027,2013-08-20,,,2.0,15.0,,,18.0,93.0,,,,1.17,1.09,0.08
28079035,2013-08-20,4.0,,10.0,33.0,,,48.0,69.0,,,,,,
28079036,2013-08-20,1.0,0.2,4.0,17.0,,19.0,24.0,,,,,,,
28079038,2013-08-20,2.0,,8.0,27.0,10.0,32.0,39.0,,2.7,0.3,0.5,,,
28079039,2013-08-20,,0.2,2.0,24.0,,,28.0,74.0,,,,,,
28079040,2013-08-20,3.0,,2.0,18.0,,20.0,21.0,,,,,,,
28079047,2013-08-20,,,4.0,16.0,8.0,19.0,22.0,,,,,,,
28079048,2013-08-20,,,9.0,20.0,7.0,21.0,33.0,,,,,,,
28079049,2013-08-20,,,2.0,19.0,,,22.0,79.0,,,,,,
28079050,2013-08-20,,,3.0,20.0,9.0,17.0,24.0,,,,,,,
28079054,2013-08-20,,,7.0,10.0,,,21.0,84.0,,,,,,
28079055,2013-08-20,,,3.0,20.0,,19.0,24.0,,1.4,0.3,0.9,1.42,1.3,0.12
28079056,2013-08-20,,0.2,25.0,49.0,,,87.0,62.0,,,,,,
28079057,2013-08-20,5.0,0.2,2.0,14.0,,17.0,17.0,,,,,,,
28079058,2013-08-20,,,1.0,20.0,,,21.0,85.0,,,,,,
28079059,2013-08-20,,,2.0,13.0,,,16.0,70.0,,,,,,
28079060,2013-08-20,,,2.0,14.0,,19.0,17.0,88.0,,,,,,
28079004,2013-08-21,3.0,0.2,7.0,34.0,,,44.0,,,,,,,
28079008,2013-08-21,4.0,0.1,9.0,38.0,13.0,39.0,52.0,61.0,0.7,0.2,0.9,,,
28079011,2013-08-21,,,7.0,30.0,,,41.0,,4.3,1.1,0.6,,,
28079016,2013-08-21,,0.2,5.0,30.0,,,38.0,72.0,,,,,,
28079017,2013-08-21,5.0,,2.0,26.0,,,29.0,53.0,,,,,,
28079018,2013-08-21,4.0,0.2,1.0,23.0,,29.0,25.0,79.0,0.9,0.2,1.0,,,
28079024,2013-08-21,2.0,0.2,2.0,12.0,11.0,31.0,15.0,92.0,1.2,0.7,1.2,1.34,1.13,0.2
28079027,2013-08-21,,,4.0,25.0,,,32.0,86.0,,,,1.24,1.13,0.1
28079035,2013-08-21,4.0,0.2,6.0,32.0,,,41.0,71.0,,,,,,
28079036,2013-08-21,1.0,0.2,6.0,25.0,,38.0,35.0,,,,,,,
28079038,2013-08-21,2.0,,7.0,28.0,13.0,31.0,38.0,,2.1,0.2,0.5,,,
28079039,2013-08-21,,0.3,4.0,35.0,,,41.0,71.0,,,,,,
28079040,2013-08-21,3.0,,2.0,22.0,,38.0,25.0,,,,,,,
28079047,2013-08-21,,,4.0,20.0,11.0,30.0,26.0,,,,,,,
28079048,2013-08-21,,,9.0,28.0,12.0,32.0,42.0,,,,,,,
28079049,2013-08-21,,,2.0,24.0,,,26.0,75.0,,,,,,
28079050,2013-08-21,,,7.0,33.0,12.0,28.0,44.0,,,,,,,
28079054,2013-08-21,,,8.0,18.0,,,31.0,77.0,,,,,,
28079055,2013-08-21,,,6.0,31.0,,33.0,40.0,,1.8,0.2,0.6,1.48,1.33,0.15
28079056,2013-08-21,,0.2,24.0,50.0,,,86.0,63.0,,,,,,
28079057,2013-08-21,6.0,0.2,3.0,20.0,,31.0,24.0,,,,,,,
28079058,2013-08-21,,,1.0,23.0,,,25.0,80.0,,,,,,
28079059,2013-08-21,,,6.0,19.0,,,28.0,67.0,,,,,,
28079060,2013-08-21,,,3.0,22.0,,41.0,27.0,84.0,,,,,,
28079004,2013-08-22,5.0,0.5,20.0,57.0,,,88.0,,,,,,,
28079008,2013-08-22,5.0,0.3,18.0,57.0,28.0,62.0,86.0,49.0,1.1,0.3,0.7,,,
28079011,2013-08-22,,,16.0,52.0,,,77.0,,6.2,2.3,1.0,,,
28079016,2013-08-22,,0.4,8.0,45.0,,,57.0,66.0,,,,,,
28079017,2013-08-22,5.0,,8.0,43.0,,,54.0,51.0,,,,,,
28079018,2013-08-22,4.0,0.3,6.0,38.0,,47.0,47.0,69.0,1.6,0.3,0.7,,,
28079024,2013-08-22,3.0,0.3,4.0,22.0,19.0,42.0,28.0,88.0,3.1,1.1,1.2,1.42,1.18,0.25
28079027,2013-08-22,,,6.0,38.0,,,48.0,76.0,,,,1.35,1.21,0.15
28079035,2013-08-22,5.0,0.4,10.0,48.0,,,63.0,63.0,,,,,,
28079036,2013-08-22,2.0,0.3,7.0,38.0,,40.0,48.0,,,,,,,
28079038,2013-08-22,4.0,,14.0,45.0,25.0,48.0,67.0,,3.6,0.6,0.7,,,
28079039,2013-08-22,,0.4,11.0,55.0,,,71.0,63.0,,,,,,
28079040,2013-08-22,3.0,,5.0,39.0,,42.0,46.0,,,,,,,
28079047,2013-08-22,,,10.0,38.0,20.0,44.0,53.0,,,,,,,
28079048,2013-08-22,,,12.0,45.0,19.0,42.0,63.0,,,,,,,
28079049,2013-08-22,,,5.0,37.0,,,44.0,66.0,,,,,,
28079050,2013-08-22,,,14.0,52.0,23.0,42.0,74.0,,,,,,,
28079054,2013-08-22,,,6.0,28.0,,,38.0,73.0,,,,,,
28079055,2013-08-22,,,11.0,45.0,,43.0,62.0,,4.4,0.4,1.0,1.66,1.45,0.21
28079056,2013-08-22,,0.4,50.0,70.0,,,147.0,57.0,,,,,,
28079057,2013-08-22,7.0,0.3,6.0,37.0,,39.0,47.0,,,,,,,
28079058,2013-08-22,,,2.0,28.0,,,30.0,77.0,,,,,,
28079059,2013-08-22,,,7.0,31.0,,,42.0,61.0,,,,,,
28079060,2013-08-22,,,7.0,37.0,,37.0,47.0,76.0,,,,,,
28079004,2013-08-23,5.0,0.5,21.0,66.0,,,98.0,,,,,,,
28079008,2013-08-23,5.0,0.3,13.0,58.0,29.0,64.0,78.0,62.0,0.8,0.2,0.8,,,
28079011,2013-08-23,,,17.0,58.0,,,84.0,,7.1,2.3,1.2,,,
28079016,2013-08-23,,0.4,7.0,56.0,,,67.0,70.0,,,,,,
28079017,2013-08-23,6.0,,15.0,56.0,,,79.0,56.0,,,,,,
28079018,2013-08-23,4.0,0.4,3.0,44.0,,51.0,48.0,78.0,1.9,0.4,0.5,,,
28079024,2013-08-23,3.0,0.3,2.0,20.0,23.0,56.0,23.0,102.0,1.5,0.9,1.1,1.37,1.11,0.26
28079027,2013-08-23,,,10.0,53.0,,,68.0,77.0,,,,1.35,1.21,0.14
28079035,2013-08-23,5.0,0.4,9.0,57.0,,,72.0,68.0,,,,,,
28079036,2013-08-23,2.0,0.4,9.0,50.0,,47.0,63.0,,,,,,,
28079038,2013-08-23,4.0,,11.0,50.0,26.0,59.0,66.0,,3.7,0.8,0.7,,,
28079039,2013-08-23,,0.4,12.0,64.0,,,83.0,67.0,,,,,,
28079040,2013-08-23,3.0,,3.0,48.0,,49.0,54.0,,,,,,,
28079047,2013-08-23,,,6.0,41.0,24.0,49.0,51.0,,,,,,,
28079048,2013-08-23,,,7.0,37.0,23.0,47.0,47.0,,,,,,,
28079049,2013-08-23,,,3.0,40.0,,,44.0,76.0,,,,,,
28079050,2013-08-23,,,9.0,46.0,25.0,46.0,59.0,,,,,,,
28079054,2013-08-23,,,16.0,44.0,,,69.0,71.0,,,,,,
28079055,2013-08-23,,,18.0,61.0,,50.0,89.0,,4.1,0.6,1.1,1.63,1.42,0.21
28079056,2013-08-23,,0.4,45.0,82.0,,,151.0,59.0,,,,,,
28079057,2013-08-23,7.0,0.4,4.0,40.0,,49.0,47.0,,,,,,,
28079058,2013-08-23,,,1.0,25.0,,,27.0,92.0,,,,,,
28079059,2013-08-23,,,5.0,39.0,,,47.0,67.0,,,,,,
28079060,2013-08-23,,,3.0,36.0,,54.0,41.0,90.0,,,,,,
28079004,2013-08-24,4.0,0.4,16.0,46.0,,,72.0,,,,,,,
28079008,2013-08-24,4.0,0.2,6.0,33.0,23.0,50.0,41.0,66.0,0.7,0.2,1.0,,,
28079011,2013-08-24,,,3.0,21.0,,,25.0,,4.3,1.3,0.6,,,
28079016,2013-08-24,,0.3,3.0,24.0,,,28.0,74.0,,,,,,
28079017,2013-08-24,5.0,,7.0,39.0,,,51.0,50.0,,,,,,
28079018,2013-08-24,4.0,0.3,2.0,33.0,,49.0,36.0,74.0,1.5,0.3,0.7,,,
28079024,2013-08-24,3.0,0.3,1.0,15.0,21.0,54.0,16.0,96.0,1.6,0.9,1.5,1.37,1.14,0.23
28079027,2013-08-24,,,4.0,27.0,,,33.0,78.0,,,,1.27,1.16,0.11
28079035,2013-08-24,4.0,0.3,7.0,37.0,,,48.0,70.0,,,,,,
28079036,2013-08-24,1.0,0.2,4.0,22.0,,50.0,28.0,,,,,,,
28079038,2013-08-24,2.0,,5.0,27.0,22.0,45.0,35.0,,2.4,0.3,0.4,,,
28079039,2013-08-24,,0.3,2.0,28.0,,,31.0,77.0,,,,,,
28079040,2013-08-24,2.0,,1.0,24.0,,48.0,26.0,,,,,,,
28079047,2013-08-24,,,6.0,28.0,21.0,45.0,36.0,,,,,,,
28079048,2013-08-24,,,6.0,17.0,21.0,43.0,27.0,,,,,,,
28079049,2013-08-24,,,2.0,22.0,,,24.0,73.0,,,,,,
28079050,2013-08-24,,,1.0,18.0,20.0,41.0,19.0,,,,,,,
28079054,2013-08-24,,,8.0,23.0,,,36.0,78.0,,,,,,
28079055,2013-08-24,,,7.0,35.0,,50.0,46.0,,2.5,0.3,0.9,1.52,1.37,0.15
28079056,2013-08-24,,0.3,24.0,62.0,,,98.0,58.0,,,,,,
28079057,2013-08-24,6.0,0.3,1.0,15.0,,50.0,18.0,,,,,,,
28079058,2013-08-24,,,1.0,17.0,,,18.0,89.0,,,,,,
28079059,2013-08-24,,,2.0,14.0,,,17.0,67.0,,,,,,
28079060,2013-08-24,,,1.0,15.0,,55.0,16.0,87.0,,,,,,
28079004,2013-08-25,3.0,0.2,6.0,19.0,,,28.0,,,,,,,
28079008,2013-08-25,4.0,0.1,3.0,17.0,9.0,19.0,22.0,71.0,1.0,0.2,1.0,,,
28079011,2013-08-25,,,4.0,12.0,,,19.0,,2.0,0.6,0.6,,,
28079016,2013-08-25,,0.2,1.0,9.0,,,11.0,79.0,,,,,,
28079017,2013-08-25,5.0,,1.0,12.0,,,14.0,59.0,,,,,,
28079018,2013-08-25,3.0,0.2,1.0,11.0,,15.0,12.0,81.0,0.3,0.2,1.0,,,
28079024,2013-08-25,2.0,0.2,1.0,6.0,7.0,21.0,7.0,89.0,,,,1.31,1.09,0.22
28079027,2013-08-25,,,1.0,11.0,,,13.0,85.0,,,,1.17,1.09,0.08
28079035,2013-08-25,4.0,0.2,8.0,23.0,,,34.0,69.0,,,,,,
28079036,2013-08-25,1.0,0.2,3.0,8.0,,13.0,12.0,,,,,,,
28079038,2013-08-25,2.0,,5.0,17.0,7.0,23.0,23.0,,1.1,0.3,0.5,,,
28079039,2013-08-25,,0.2,1.0,12.0,,,14.0,79.0,,,,,,
28079040,2013-08-25,2.0,,1.0,9.0,,16.0,10.0,,,,,,,
28079047,2013-08-25,,,2.0,10.0,7.0,17.0,13.0,,,,,,,
28079048,2013-08-25,,,6.0,8.0,5.0,14.0,18.0,,,,,,,
28079049,2013-08-25,,,1.0,11.0,,,12.0,82.0,,,,,,
28079050,2013-08-25,,,3.0,14.0,7.0,15.0,19.0,,,,,,,
28079054,2013-08-25,,,4.0,5.0,,,10.0,84.0,,,,,,
28079055,2013-08-25,,,2.0,10.0,,16.0,13.0,,0.5,0.2,1.0,1.4,1.29,0.11
28079056,2013-08-25,,0.2,6.0,27.0,,,36.0,74.0,,,,,,
28079057,2013-08-25,6.0,0.2,1.0,8.0,,14.0,10.0,,,,,,,
28079058,2013-08-25,,,1.0,13.0,,,14.0,84.0,,,,,,
28079059,2013-08-25,,,1.0,7.0,,,9.0,66.0,,,,,,
28079060,2013-08-25,,,1.0,6.0,,16.0,7.0,84.0,,,,,,
28079004,2013-08-26,3.0,0.2,6.0,18.0,,,27.0,,,,,,,
28079008,2013-08-26,4.0,0.1,5.0,21.0,11.0,25.0,29.0,62.0,1.5,0.2,1.2,,,
28079011,2013-08-26,,,5.0,15.0,,,23.0,,2.9,0.8,0.7,,,
28079016,2013-08-26,,0.2,2.0,11.0,,,14.0,72.0,,,,,,
28079017,2013-08-26,5.0,,1.0,13.0,,,15.0,58.0,,,,,,
28079018,2013-08-26,3.0,0.2,1.0,12.0,,23.0,14.0,78.0,0.3,0.2,1.0,,,
28079024,2013-08-26,2.0,0.2,1.0,7.0,8.0,27.0,9.0,84.0,,,,1.31,1.09,0.22
28079027,2013-08-26,,,1.0,8.0,,,10.0,81.0,,,,1.18,1.1,0.08
28079035,2013-08-26,4.0,0.2,7.0,23.0,,,34.0,66.0,,,,,,
28079036,2013-08-26,1.0,0.2,3.0,10.0,,26.0,14.0,,,,,,,
28079038,2013-08-26,2.0,,9.0,22.0,11.0,26.0,36.0,,3.0,0.3,0.5,,,
28079039,2013-08-26,,0.2,2.0,15.0,,,18.0,71.0,,,,,,
28079040,2013-08-26,1.0,,1.0,12.0,,24.0,14.0,,,,,,,
28079047,2013-08-26,,,4.0,12.0,9.0,24.0,18.0,,,,,,,
28079048,2013-08-26,,,7.0,10.0,11.0,27.0,21.0,,,,,,,
28079049,2013-08-26,,,1.0,13.0,,,14.0,75.0,,,,,,
28079050,2013-08-26,,,2.0,13.0,9.0,21.0,16.0,,,,,,,
28079054,2013-08-26,,,6.0,9.0,,,17.0,77.0,,,,,,
28079055,2013-08-26,,,3.0,12.0,,30.0,16.0,,0.6,0.2,1.0,1.41,1.3,0.11
28079056,2013-08-26,,0.2,10.0,32.0,,,48.0,68.0,,,,,,
28079057,2013-08-26,5.0,0.2,2.0,8.0,,28.0,11.0,,,,,,,
28079058,2013-08-26,,,1.0,12.0,,,13.0,81.0,,,,,,
28079059,2013-08-26,,,1.0,5.0,,,7.0,62.0,,,,,,
28079060,2013-08-26,,,1.0,9.0,,33.0,10.0,78.0,,,,,,
28079004,2013-08-27,3.0,0.3,6.0,23.0,,,33.0,,,,,,,
28079008,2013-08-27,4.0,0.1,6.0,24.0,10.0,24.0,33.0,68.0,2.4,0.3,0.5,,,
28079011,2013-08-27,,,5.0,18.0,,,26.0,,3.1,0.8,0.6,,,
28079016,2013-08-27,,0.2,3.0,15.0,,,19.0,78.0,,,,,,
28079017,2013-08-27,5.0,,2.0,19.0,,,22.0,56.0,,,,,,
28079018,2013-08-27,3.0,0.2,1.0,16.0,,22.0,17.0,80.0,0.5,0.2,1.0,,,
28079024,2013-08-27,2.0,0.2,1.0,10.0,8.0,24.0,12.0,88.0,0.9,0.3,1.1,1.32,1.1,0.22
28079027,2013-08-27,,,2.0,12.0,,,15.0,88.0,,,,1.19,1.1,0.08
28079035,2013-08-27,4.0,0.3,8.0,28.0,,,39.0,71.0,,,,,,
28079036,2013-08-27,1.0,0.2,4.0,14.0,,22.0,20.0,,,,,,,
28079038,2013-08-27,2.0,,11.0,27.0,11.0,26.0,44.0,,2.5,0.4,0.5,,,
28079039,2013-08-27,,0.3,2.0,17.0,,,20.0,79.0,,,,,,
28079040,2013-08-27,1.0,,2.0,16.0,,24.0,19.0,,,,,,,
28079047,2013-08-27,,,4.0,15.0,8.0,24.0,21.0,,,,,,,
28079048,2013-08-27,,,8.0,15.0,8.0,23.0,26.0,,,,,,,
28079049,2013-08-27,,,1.0,15.0,,,17.0,65.0,,,,,,
28079050,2013-08-27,,,4.0,21.0,9.0,19.0,28.0,,,,,,,
28079054,2013-08-27,,,6.0,13.0,,,22.0,82.0,,,,,,
28079055,2013-08-27,,,3.0,17.0,,24.0,21.0,,0.9,0.2,0.9,1.43,1.31,0.12
28079056,2013-08-27,,0.2,10.0,35.0,,,50.0,70.0,,,,,,
28079057,2013-08-27,5.0,0.2,2.0,12.0,,22.0,15.0,,,,,,,
28079058,2013-08-27,,,1.0,13.0,,,14.0,89.0,,,,,,
28079059,2013-08-27,,,2.0,9.0,,,12.0,70.0,,,,,,
28079060,2013-08-27,,,1.0,11.0,,23.0,13.0,85.0,,,,,,
28079004,2013-08-28,3.0,0.2,6.0,21.0,,,31.0,,,,,,,
28079008,2013-08-28,3.0,0.1,6.0,25.0,10.0,21.0,34.0,64.0,3.2,0.3,0.5,,,
28079011,2013-08-28,,,4.0,13.0,,,19.0,,2.7,0.7,0.5,,,
28079016,2013-08-28,,0.2,2.0,14.0,,,17.0,73.0,,,,,,
28079017,2013-08-28,4.0,,1.0,16.0,,,17.0,55.0,,,,,,
28079018,2013-08-28,3.0,0.2,1.0,17.0,,22.0,19.0,77.0,0.6,0.2,1.0,,,
28079024,2013-08-28,2.0,0.2,1.0,10.0,7.0,26.0,11.0,85.0,0.7,0.3,1.0,1.33,1.11,0.22
28079027,2013-08-28,,,1.0,11.0,,,12.0,85.0,,,,1.2,1.11,0.09
28079035,2013-08-28,4.0,0.3,8.0,27.0,,,39.0,68.0,,,,,,
28079036,2013-08-28,1.0,0.2,3.0,11.0,,24.0,16.0,,,,,,,
28079038,2013-08-28,2.0,,11.0,26.0,11.0,24.0,42.0,,2.7,0.4,0.7,,,
28079039,2013-08-28,,0.2,1.0,19.0,,,21.0,73.0,,,,,,
28079040,2013-08-28,1.0,,1.0,16.0,,25.0,18.0,,,,,,,
28079047,2013-08-28,,,4.0,18.0,8.0,24.0,23.0,,,,,,,
28079048,2013-08-28,,,7.0,13.0,8.0,26.0,24.0,,,,,,,
28079049,2013-08-28,,,1.0,16.0,,,19.0,78.0,,,,,,
28079050,2013-08-28,,,2.0,16.0,8.0,19.0,18.0,,,,,,,
28079054,2013-08-28,,,7.0,12.0,,,22.0,77.0,,,,,,
28079055,2013-08-28,,,3.0,17.0,,26.0,21.0,,0.5,0.2,0.9,1.44,1.32,0.12
28079056,2013-08-28,,0.2,13.0,40.0,,,60.0,64.0,,,,,,
28079057,2013-08-28,6.0,0.2,3.0,12.0,,28.0,16.0,,,,,,,
28079058,2013-08-28,,,1.0,13.0,,,14.0,86.0,,,,,,
28079059,2013-08-28,,,1.0,9.0,,,11.0,64.0,,,,,,
28079060,2013-08-28,,,1.0,12.0,,33.0,13.0,80.0,,,,,,
28079004,2013-08-29,3.0,0.3,8.0,28.0,,,40.0,,,,,,,
28079008,2013-08-29,3.0,0.1,6.0,26.0,11.0,24.0,35.0,69.0,1.5,0.2,0.7,,,
28079011,2013-08-29,,,4.0,16.0,,,22.0,,2.8,0.8,0.6,,,
28079016,2013-08-29,,0.2,2.0,14.0,,,17.0,78.0,,,,,,
28079017,2013-08-29,4.0,,1.0,15.0,,,16.0,56.0,,,,,,
28079018,2013-08-29,4.0,0.2,1.0,17.0,,24.0,18.0,85.0,1.1,0.2,0.9,,,
28079024,2013-08-29,2.0,0.2,1.0,10.0,9.0,20.0,12.0,91.0,0.9,0.3,1.2,1.34,1.12,0.22
28079027,2013-08-29,,,2.0,16.0,,,20.0,84.0,,,,1.22,1.13,0.09
28079035,2013-08-29,4.0,0.3,7.0,27.0,,,38.0,74.0,,,,,,
28079036,2013-08-29,1.0,0.2,3.0,13.0,,22.0,17.0,,,,,,,
28079038,2013-08-29,2.0,,8.0,25.0,12.0,24.0,37.0,,2.2,0.3,0.4,,,
28079039,2013-08-29,,0.2,2.0,18.0,,,20.0,80.0,,,,,,
28079040,2013-08-29,1.0,,1.0,16.0,,22.0,18.0,,,,,,,
28079047,2013-08-29,,,3.0,17.0,9.0,22.0,21.0,,,,,,,
28079048,2013-08-29,,,7.0,14.0,9.0,31.0,25.0,,,,,,,
28079049,2013-08-29,,,1.0,17.0,,,18.0,84.0,,,,,,
28079050,2013-08-29,,,1.0,15.0,10.0,18.0,17.0,,,,,,,
28079054,2013-08-29,,,7.0,14.0,,,25.0,80.0,,,,,,
28079055,2013-08-29,,,3.0,21.0,,21.0,25.0,,0.8,0.2,0.7,1.47,1.34,0.13
28079056,2013-08-29,,0.2,12.0,40.0,,,58.0,71.0,,,,,,
28079057,2013-08-29,7.0,0.2,2.0,12.0,,20.0,15.0,,,,,,,
28079058,2013-08-29,,,1.0,17.0,,,18.0,86.0,,,,,,
28079059,2013-08-29,,,2.0,10.0,,,12.0,69.0,,,,,,
28079060,2013-08-29,,,1.0,13.0,,19.0,15.0,86.0,,,,,,
28079004,2013-08-30,3.0,0.3,9.0,37.0,,,50.0,,,,,,,
28079008,2013-08-30,3.0,0.2,6.0,29.0,12.0,29.0,38.0,71.0,2.6,0.3,0.7,,,
28079011,2013-08-30,,,8.0,30.0,,,42.0,,3.8,1.1,0.5,,,
28079016,2013-08-30,,0.3,2.0,20.0,,,23.0,76.0,,,,,,
28079017,2013-08-30,4.0,,2.0,25.0,,,27.0,55.0,,,,,,
28079018,2013-08-30,3.0,0.2,1.0,24.0,,21.0,26.0,79.0,1.2,0.2,0.9,,,
28079024,2013-08-30,2.0,0.2,2.0,14.0,9.0,24.0,16.0,88.0,1.4,0.6,1.2,1.36,1.13,0.23
28079027,2013-08-30,,,5.0,23.0,,,30.0,77.0,,,,1.25,1.15,0.09
28079035,2013-08-30,4.0,0.3,7.0,33.0,,,44.0,74.0,,,,,,
28079036,2013-08-30,1.0,0.2,5.0,19.0,,22.0,26.0,,,,,,,
28079038,2013-08-30,2.0,,10.0,33.0,13.0,30.0,49.0,,2.5,0.4,1.1,,,
28079039,2013-08-30,,0.3,4.0,28.0,,,33.0,74.0,,,,,,
28079040,2013-08-30,1.0,,2.0,21.0,,22.0,24.0,,,,,,,
28079047,2013-08-30,,,3.0,19.0,10.0,23.0,24.0,,,,,,,
28079048,2013-08-30,,,7.0,21.0,9.0,21.0,32.0,,,,,,,
28079049,2013-08-30,,,1.0,19.0,,,21.0,83.0,,,,,,
28079050,2013-08-30,,,7.0,30.0,11.0,20.0,41.0,,,,,,,
28079054,2013-08-30,,,7.0,18.0,,,29.0,82.0,,,,,,
28079055,2013-08-30,,,5.0,26.0,,23.0,33.0,,1.1,0.2,0.7,1.49,1.36,0.13
28079056,2013-08-30,,0.2,14.0,46.0,,,68.0,71.0,,,,,,
28079057,2013-08-30,7.0,0.2,4.0,21.0,,22.0,27.0,,,,,,,
28079058,2013-08-30,,,1.0,23.0,,,24.0,74.0,,,,,,
28079059,2013-08-30,,,2.0,14.0,,,17.0,66.0,,,,,,
28079060,2013-08-30,,,1.0,19.0,,21.0,21.0,83.0,,,,,,
28079004,2013-08-31,4.0,0.3,23.0,50.0,,,85.0,,,,,,,
28079008,2013-08-31,3.0,0.1,7.0,34.0,9.0,23.0,44.0,74.0,0.7,0.2,0.8,,,
28079011,2013-08-31,,,8.0,30.0,,,42.0,,4.5,1.2,0.7,,,
28079016,2013-08-31,,0.2,2.0,25.0,,,28.0,82.0,,,,,,
28079017,2013-08-31,5.0,,3.0,32.0,,,37.0,57.0,,,,,,
28079018,2013-08-31,4.0,0.3,2.0,32.0,,17.0,36.0,78.0,1.2,0.2,0.8,,,
28079024,2013-08-31,2.0,0.2,1.0,20.0,9.0,21.0,22.0,91.0,1.3,0.6,1.3,1.42,1.17,0.25
28079027,2013-08-31,,,3.0,25.0,,,30.0,88.0,,,,1.26,1.16,0.1
28079035,2013-08-31,4.0,0.3,7.0,40.0,,,51.0,77.0,,,,,,
28079036,2013-08-31,1.0,0.2,5.0,25.0,,20.0,32.0,,,,,,,
28079038,2013-08-31,2.0,,6.0,31.0,9.0,20.0,41.0,,2.5,0.3,0.6,,,
28079039,2013-08-31,,0.3,9.0,35.0,,,48.0,81.0,,,,,,
28079040,2013-08-31,1.0,,2.0,24.0,,18.0,27.0,,,,,,,
28079047,2013-08-31,,,4.0,25.0,7.0,19.0,30.0,,,,,,,
28079048,2013-08-31,,,7.0,24.0,6.0,14.0,35.0,,,,,,,
28079049,2013-08-31,,,1.0,23.0,,,25.0,82.0,,,,,,
28079050,2013-08-31,,,2.0,22.0,7.0,15.0,25.0,,,,,,,
28079054,2013-08-31,,,5.0,16.0,,,24.0,89.0,,,,,,
28079055,2013-08-31,,,4.0,33.0,,21.0,39.0,,1.1,0.2,0.8,1.53,1.39,0.14
28079056,2013-08-31,,0.2,24.0,59.0,,,96.0,66.0,,,,,,
28079057,2013-08-31,7.0,0.3,2.0,20.0,,16.0,23.0,,,,,,,
28079058,2013-08-31,,,1.0,24.0,,,25.0,86.0,,,,,,
28079059,2013-08-31,,,1.0,15.0,,,17.0,77.0,,,,,,
28079060,2013-08-31,,,1.0,23.0,,17.0,25.0,92.0,,,,,,
28079004,2013-09-01,3.0,0.3,9.0,31.0,,,45.0,,,,,,,
28079008,2013-09-01,3.0,0.1,8.0,29.0,14.0,31.0,42.0,83.0,1.1,0.3,0.9,,,
28079011,2013-09-01,,,11.0,24.0,,,40.0,,2.6,0.8,1.0,,,
28079016,2013-09-01,,0.2,1.0,15.0,,,17.0,93.0,,,,,,
28079017,2013-09-01,5.0,,4.0,22.0,,,29.0,77.0,,,,,,
28079018,2013-09-01,3.0,0.2,1.0,22.0,,18.0,24.0,97.0,0.7,0.3,0.9,,,
28079024,2013-09-01,2.0,0.2,1.0,13.0,11.0,21.0,15.0,106.0,0.9,0.6,0.9,1.35,1.12,0.24
28079027,2013-09-01,,,1.0,11.0,,,13.0,108.0,,,,1.21,1.12,0.09
